trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,16.0,16.0,18.0,16.0,16.0,18.0
2,2,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,30.0,30.5,32.5,30.0,30.5,32.5
3,3,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,46.0,46.0,48.0,46.0,46.0,48.0
4,4,0,localizer,False,1,RIGHT,eye,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,60.0,61.5,63.5,60.0,61.5,63.5
5,5,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,76.0,76.5,78.5,76.0,76.5,78.5
6,6,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,92.0,93.0,95.0,92.0,93.0,95.0
7,7,0,localizer,False,0,LEFT,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,108.0,108.0,110.0,108.0,108.0,110.0
8,8,0,localizer,False,0,LEFT,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,122.0,123.5,125.5,122.0,123.5,125.5
9,9,0,localizer,False,1,RIGHT,eye,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,138.0,138.5,140.5,138.0,138.5,140.5
10,10,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,154.0,154.0,156.0,154.0,154.0,156.0
11,11,0,localizer,False,1,RIGHT,eye,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,168.0,168.5,170.5,168.0,168.5,170.5
12,0,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,184.0,184.5,186.5,0.0,0.5,2.5
13,1,0,localizer,False,0,LEFT,hand,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,200.0,201.5,203.5,16.0,17.5,19.5
14,2,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,216.0,217.5,219.5,32.0,33.5,35.5
15,3,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,232.0,233.0,235.0,48.0,49.0,51.0
16,4,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,248.0,248.0,250.0,64.0,64.0,66.0
17,5,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,262.0,262.0,264.0,78.0,78.0,80.0
18,6,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,276.0,277.5,279.5,92.0,93.5,95.5
19,7,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,292.0,292.0,294.0,108.0,108.0,110.0
20,8,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,306.0,307.0,309.0,122.0,123.0,125.0
21,9,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,322.0,323.5,325.5,138.0,139.5,141.5
22,10,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,338.0,339.0,341.0,154.0,155.0,157.0
23,11,0,localizer,False,0,LEFT,hand,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,354.0,355.5,357.5,170.0,171.5,173.5
