trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
127,0,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,999.0,1000.5,1004.5,0.0,1.5,5.5
128,1,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1008.0,1009.5,1012.75,9.0,10.5,13.75
129,2,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1017.0,1018.5,1021.75,18.0,19.5,22.75
130,3,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1026.0,1026.75,1029.25,27.0,27.75,30.25
131,4,2,limbic_hand,True,,,hand,,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,1035.0,1035.0,1036.75,36.0,36.0,37.75
132,5,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1044.0,1046.25,1050.25,45.0,47.25,51.25
133,6,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1053.0,1055.25,1059.25,54.0,56.25,60.25
134,7,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1062.0,1064.25,1067.5,63.0,65.25,68.5
135,8,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1071.0,1072.5,1075.75,72.0,73.5,76.75
136,9,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1080.0,1080.75,1084.75,81.0,81.75,85.75
