trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,1.0,2.45,6.0,0.0,0.75,1.75,0.0,0.75,1.75
1,1,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,1.0,1.7,6.0,6.0,7.5,8.5,6.0,7.5,8.5
2,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.8,0,1.0,2.45,6.0,12.0,12.75,13.75,12.0,12.75,13.75
3,3,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,1.0,1.7,6.0,18.0,19.5,20.5,18.0,19.5,20.5
4,4,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,1.0,0.95,6.0,24.0,26.25,27.25,24.0,26.25,27.25
5,5,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.8,0,1.0,1.7,6.0,30.0,31.5,32.5,30.0,31.5,32.5
6,0,1,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,36.0,37.5,38.5,0.0,1.5,2.5
7,1,1,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,42.0,42.75,43.75,6.0,6.75,7.75
8,2,1,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,48.0,48.75,49.75,12.0,12.75,13.75
9,3,1,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,54.0,54.0,55.0,18.0,18.0,19.0
10,4,1,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,60.0,61.5,62.5,24.0,25.5,26.5
11,5,1,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,66.0,66.0,67.0,30.0,30.0,31.0
12,0,2,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,72.0,73.5,74.5,0.0,1.5,2.5
13,1,2,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,78.0,78.0,79.0,6.0,6.0,7.0
14,2,2,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,84.0,84.75,85.75,12.0,12.75,13.75
15,3,2,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,90.0,91.5,92.5,18.0,19.5,20.5
16,4,2,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,96.0,96.0,97.0,24.0,24.0,25.0
17,5,2,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,102.0,104.25,105.25,30.0,32.25,33.25
18,0,3,cognitive_hand,False,1,SPD,hand,1,0,0.75,0,0.0,2.0,0,0.5,0.0,3.25,108.0,108.75,108.75,0.0,0.75,0.75
19,1,3,cognitive_hand,False,1,ACC,hand,3,0,1.5,0,0.0,2.0,0,0.5,0.0,4.0,111.25,112.75,112.75,3.25,4.75,4.75
20,2,3,cognitive_hand,False,1,ACC,hand,3,0,0.75,0,0.0,2.0,0,0.5,0.0,3.25,115.25,116.0,116.0,7.25,8.0,8.0
21,3,3,cognitive_hand,False,1,ACC,hand,3,0,2.25,0,0.0,2.0,0,0.5,0.0,4.75,118.5,120.75,120.75,10.5,12.75,12.75
22,4,3,cognitive_hand,False,0,ACC,hand,2,0,1.5,0,0.0,2.0,0,0.5,0.0,4.0,123.25,124.75,124.75,15.25,16.75,16.75
23,5,3,cognitive_hand,False,0,SPD,hand,0,0,1.5,0,0.0,2.0,0,0.5,0.0,4.0,127.25,128.75,128.75,19.25,20.75,20.75
24,6,3,cognitive_hand,False,0,ACC,hand,2,0,0.75,0,0.0,2.0,0,0.5,0.0,3.25,131.25,132.0,132.0,23.25,24.0,24.0
25,7,3,cognitive_hand,False,1,SPD,hand,1,0,0.75,0,0.0,2.0,0,0.5,0.0,3.25,134.5,135.25,135.25,26.5,27.25,27.25
26,8,3,cognitive_hand,False,1,SPD,hand,1,0,0.75,0,0.0,2.0,0,0.5,0.0,3.25,137.75,138.5,138.5,29.75,30.5,30.5
27,9,3,cognitive_hand,False,0,ACC,hand,2,0,1.5,0,0.0,2.0,0,0.5,0.0,4.0,141.0,142.5,142.5,33.0,34.5,34.5
28,10,3,cognitive_hand,False,1,SPD,hand,1,0,0.75,0,0.0,2.0,0,0.5,0.0,3.25,145.0,145.75,145.75,37.0,37.75,37.75
29,11,3,cognitive_hand,False,0,SPD,hand,0,0,0.75,0,0.0,2.0,0,0.5,0.0,3.25,148.25,149.0,149.0,40.25,41.0,41.0
30,12,3,cognitive_hand,False,0,ACC,hand,2,0,2.25,0,0.0,2.0,0,0.5,0.0,4.75,151.5,153.75,153.75,43.5,45.75,45.75
31,13,3,cognitive_hand,False,0,SPD,hand,0,0,1.5,0,0.0,2.0,0,0.5,0.0,4.0,156.25,157.75,157.75,48.25,49.75,49.75
32,14,3,cognitive_hand,False,0,SPD,hand,0,0,1.5,0,0.0,2.0,0,0.5,0.0,4.0,160.25,161.75,161.75,52.25,53.75,53.75
33,15,3,cognitive_hand,False,1,ACC,hand,3,0,0.75,0,0.0,2.0,0,0.5,0.0,3.25,164.25,165.0,165.0,56.25,57.0,57.0
34,0,4,cognitive_hand,False,0,ACC,hand,2,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,167.5,167.5,169.25,0.0,0.0,1.75
35,1,4,cognitive_hand,False,1,SPD,hand,1,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,176.5,178.75,182.0,9.0,11.25,14.5
36,2,4,cognitive_hand,False,1,SPD,hand,1,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,185.5,186.25,189.5,18.0,18.75,22.0
37,3,4,cognitive_hand,False,0,SPD,hand,0,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,194.5,196.75,200.0,27.0,29.25,32.5
38,4,4,cognitive_hand,False,0,SPD,hand,0,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,203.5,203.5,205.25,36.0,36.0,37.75
39,5,4,cognitive_hand,False,1,ACC,hand,3,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,212.5,214.75,218.0,45.0,47.25,50.5
40,6,4,cognitive_hand,False,1,ACC,hand,3,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,221.5,222.25,224.0,54.0,54.75,56.5
