trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,1.0,1.7,6.0,0.0,1.5,2.5,0.0,1.5,2.5
1,1,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.8,0,1.0,2.45,6.0,6.0,6.75,7.75,6.0,6.75,7.75
2,2,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,1.0,2.45,6.0,12.0,12.75,13.75,12.0,12.75,13.75
3,3,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,1.0,2.45,6.0,18.0,18.75,19.75,18.0,18.75,19.75
4,4,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,1.0,0.95,6.0,24.0,26.25,27.25,24.0,26.25,27.25
5,5,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.8,0,1.0,2.45,6.0,30.0,30.75,31.75,30.0,30.75,31.75
6,0,1,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,36.0,36.75,37.75,0.0,0.75,1.75
7,1,1,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,42.0,42.0,43.0,6.0,6.0,7.0
8,2,1,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,48.0,49.5,50.5,12.0,13.5,14.5
9,3,1,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,54.0,54.0,55.0,18.0,18.0,19.0
10,4,1,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,60.0,60.0,61.0,24.0,24.0,25.0
11,5,1,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,66.0,66.0,67.0,30.0,30.0,31.0
12,0,2,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,72.0,73.5,74.5,0.0,1.5,2.5
13,1,2,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,78.0,78.0,79.0,6.0,6.0,7.0
14,2,2,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,84.0,85.5,86.5,12.0,13.5,14.5
15,3,2,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,90.0,92.25,93.25,18.0,20.25,21.25
16,4,2,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,96.0,98.25,99.25,24.0,26.25,27.25
17,5,2,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,102.0,102.75,103.75,30.0,30.75,31.75
18,0,3,cognitive_hand,False,1,ACC,hand,1,0,2.25,0,0.0,2.0,0,0.5,0.0,4.75,108.0,110.25,110.25,0.0,2.25,2.25
19,1,3,cognitive_hand,False,0,ACC,hand,0,0,2.25,0,0.0,2.0,0,0.5,0.0,4.75,112.75,115.0,115.0,4.75,7.0,7.0
20,2,3,cognitive_hand,False,1,ACC,hand,3,0,2.25,0,0.0,2.0,0,0.5,0.0,4.75,117.5,119.75,119.75,9.5,11.75,11.75
21,3,3,cognitive_hand,False,0,ACC,hand,0,0,0.75,0,0.0,2.0,0,0.5,0.0,3.25,122.25,123.0,123.0,14.25,15.0,15.0
22,4,3,cognitive_hand,False,0,ACC,hand,2,0,2.25,0,0.0,2.0,0,0.5,0.0,4.75,125.5,127.75,127.75,17.5,19.75,19.75
23,5,3,cognitive_hand,False,1,ACC,hand,1,0,1.5,0,0.0,2.0,0,0.5,0.0,4.0,130.25,131.75,131.75,22.25,23.75,23.75
24,6,3,cognitive_hand,False,1,ACC,hand,3,0,1.5,0,0.0,2.0,0,0.5,0.0,4.0,134.25,135.75,135.75,26.25,27.75,27.75
25,7,3,cognitive_hand,False,0,ACC,hand,2,0,0.75,0,0.0,2.0,0,0.5,0.0,3.25,138.25,139.0,139.0,30.25,31.0,31.0
26,0,4,cognitive_hand,False,1,ACC,hand,3,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,141.5,143.0,144.75,0.0,1.5,3.25
27,1,4,cognitive_hand,False,1,SPD,hand,1,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,150.5,152.0,154.5,9.0,10.5,13.0
