trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,0.75,1.238,0.0,0.8,0,1.0,2.212,6.0,0.0,0.75,1.988,0.0,0.75,1.988
1,1,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.881,0.0,0.8,0,1.0,1.819,6.0,6.0,7.5,8.381,6.0,7.5,8.381
2,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.797,0.0,0.8,0,1.0,2.653,6.0,12.0,12.75,13.547,12.0,12.75,13.547
3,3,0,localizer,False,0,LEFT,hand,0,0,2.25,0.792,0.0,0.8,0,1.0,1.158,6.0,18.0,20.25,21.042,18.0,20.25,21.042
4,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.789,0.0,0.8,0,1.0,3.411,6.0,24.0,24.0,24.789,24.0,24.0,24.789
5,5,0,localizer,False,0,LEFT,hand,0,0,1.5,0.735,0.0,0.8,0,1.0,1.965,6.0,30.0,31.5,32.235,30.0,31.5,32.235
6,0,1,localizer,False,0,LEFT,hand,0,0,2.25,0.954,0.0,0.8,0,0.0,1.996,6.0,36.0,38.25,39.204,0.0,2.25,3.204
7,1,1,localizer,False,0,LEFT,hand,0,0,0.0,0.836,0.0,0.8,0,0.0,4.364,6.0,42.0,42.0,42.836,6.0,6.0,6.836
8,2,1,localizer,False,1,RIGHT,hand,1,0,2.25,0.904,0.0,0.8,0,0.0,2.046,6.0,48.0,50.25,51.154,12.0,14.25,15.154
9,3,1,localizer,False,1,RIGHT,hand,1,0,0.0,1.466,0.0,0.8,0,0.0,3.734,6.0,54.0,54.0,55.466,18.0,18.0,19.466
10,4,1,localizer,False,0,LEFT,hand,0,0,1.5,0.718,0.0,0.8,0,0.0,2.982,6.0,60.0,61.5,62.218,24.0,25.5,26.218
11,5,1,localizer,False,1,RIGHT,hand,1,0,2.25,0.754,0.0,0.8,0,0.0,2.196,6.0,66.0,68.25,69.004,30.0,32.25,33.004
12,0,2,localizer,False,0,LEFT,eye,0,0,0.75,0.733,0.0,0.8,0,0.0,3.717,6.0,72.0,72.75,73.483,0.0,0.75,1.483
13,1,2,localizer,False,0,LEFT,eye,0,0,1.5,0.843,0.0,0.8,0,0.0,2.857,6.0,78.0,79.5,80.343,6.0,7.5,8.343
14,2,2,localizer,False,1,RIGHT,eye,1,0,0.75,0.893,0.0,0.8,0,0.0,3.557,6.0,84.0,84.75,85.643,12.0,12.75,13.643
15,3,2,localizer,False,0,LEFT,eye,0,0,2.25,0.734,0.0,0.8,0,0.0,2.216,6.0,90.0,92.25,92.984,18.0,20.25,20.984
16,4,2,localizer,False,1,RIGHT,eye,1,0,0.75,0.966,0.0,0.8,0,0.0,3.484,6.0,96.0,96.75,97.716,24.0,24.75,25.716
17,5,2,localizer,False,1,RIGHT,eye,1,0,0.75,0.8,0.0,0.8,0,0.0,3.65,6.0,102.0,102.75,103.55,30.0,30.75,31.55
18,0,3,cognitive_hand,False,1,ACC,hand,1,0,1.5,0.0,0.0,2.0,0,0.5,0.0,4.0,108.0,109.5,109.5,0.0,1.5,1.5
19,1,3,cognitive_hand,False,0,ACC,hand,2,0,2.25,0.0,0.0,2.0,0,0.5,0.0,4.75,112.0,114.25,114.25,4.0,6.25,6.25
20,2,3,cognitive_hand,False,0,ACC,hand,0,0,1.5,0.0,0.0,2.0,0,0.5,0.0,4.0,116.75,118.25,118.25,8.75,10.25,10.25
21,3,3,cognitive_hand,False,0,ACC,hand,0,0,2.25,0.0,0.0,2.0,0,0.5,0.0,4.75,120.75,123.0,123.0,12.75,15.0,15.0
22,4,3,cognitive_hand,False,0,ACC,hand,2,0,1.5,0.0,0.0,2.0,0,0.5,0.0,4.0,125.5,127.0,127.0,17.5,19.0,19.0
23,5,3,cognitive_hand,False,1,ACC,hand,3,0,1.5,0.0,0.0,2.0,0,0.5,0.0,4.0,129.5,131.0,131.0,21.5,23.0,23.0
24,6,3,cognitive_hand,False,1,ACC,hand,3,0,0.75,0.0,0.0,2.0,0,0.5,0.0,3.25,133.5,134.25,134.25,25.5,26.25,26.25
25,7,3,cognitive_hand,False,1,ACC,hand,1,0,2.25,0.0,0.0,2.0,0,0.5,0.0,4.75,136.75,139.0,139.0,28.75,31.0,31.0
26,0,4,cognitive_hand,False,0,ACC,hand,2,0,2.25,1.0,0.75,2.0,0,0.5,2.5,9.0,141.5,143.75,145.5,0.0,2.25,4.0
27,1,4,cognitive_hand,False,0,ACC,hand,2,0,1.5,1.0,0.75,2.0,0,0.5,3.25,9.0,150.5,152.0,153.75,9.0,10.5,12.25
28,2,4,cognitive_hand,False,1,ACC,hand,3,0,1.5,1.0,3.0,2.0,0,0.5,1.0,9.0,159.5,161.0,165.0,18.0,19.5,23.5
29,3,4,cognitive_hand,False,0,SPD,hand,0,0,0.75,1.0,0.75,2.0,0,0.5,4.0,9.0,168.5,169.25,171.0,27.0,27.75,29.5
30,4,4,cognitive_hand,False,1,SPD,hand,1,0,0.75,1.0,0.75,2.0,0,0.5,4.0,9.0,177.5,178.25,180.0,36.0,36.75,38.5
31,5,4,cognitive_hand,False,1,SPD,hand,1,0,1.5,1.0,0.75,2.0,0,0.5,3.25,9.0,186.5,188.0,189.75,45.0,46.5,48.25
32,6,4,cognitive_hand,False,0,SPD,hand,0,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,195.5,196.25,199.5,54.0,54.75,58.0
33,7,4,cognitive_hand,False,1,ACC,hand,3,0,1.5,1.0,3.0,2.0,0,0.5,1.0,9.0,204.5,206.0,210.0,63.0,64.5,68.5
34,0,5,cognitive_eye,False,0,ACC,eye,2,0,0.0,1.0,3.0,2.0,0,0.0,3.0,9.0,213.5,213.5,217.5,0.0,0.0,4.0
35,1,5,cognitive_eye,False,1,ACC,eye,3,0,0.0,1.0,1.5,2.0,0,0.0,4.5,9.0,222.5,222.5,225.0,9.0,9.0,11.5
36,2,5,cognitive_eye,False,0,SPD,eye,0,0,2.25,1.0,1.5,2.0,0,0.0,2.25,9.0,231.5,233.75,236.25,18.0,20.25,22.75
37,3,5,cognitive_eye,False,1,SPD,eye,1,0,0.75,1.0,0.75,2.0,0,0.0,4.5,9.0,240.5,241.25,243.0,27.0,27.75,29.5
38,0,6,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,249.5,250.25,253.5,0.0,0.75,4.0
39,1,6,limbic_hand,False,0,NEU,hand,0,0,2.25,1.0,1.5,2.0,0,0.5,1.75,9.0,258.5,260.75,263.25,9.0,11.25,13.75
40,2,6,limbic_hand,False,1,NEU,hand,1,0,0.75,1.0,1.5,2.0,0,0.5,3.25,9.0,267.5,268.25,270.75,18.0,18.75,21.25
