trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,0.0,1.216,0.0,0.8,0,1.0,2.984,6.0,0.0,0.0,1.216,0.0,0.0,1.216
1,1,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.838,0.0,0.8,0,1.0,1.112,6.0,6.0,8.25,9.088,6.0,8.25,9.088
2,2,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.937,0.0,0.8,0,1.0,1.013,6.0,12.0,14.25,15.187,12.0,14.25,15.187
3,3,0,localizer,False,0,LEFT,hand,0,0,0.0,0.816,0.0,0.8,0,1.0,3.384,6.0,18.0,18.0,18.816,18.0,18.0,18.816
4,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.809,0.0,0.8,0,1.0,3.391,6.0,24.0,24.0,24.809,24.0,24.0,24.809
5,5,0,localizer,False,0,LEFT,hand,0,0,0.0,0.806,0.0,0.8,0,1.0,3.394,6.0,30.0,30.0,30.806,30.0,30.0,30.806
6,0,1,localizer,False,0,LEFT,hand,0,0,1.5,0.808,0.0,0.8,0,0.0,2.892,6.0,36.0,37.5,38.308,0.0,1.5,2.308
7,1,1,localizer,False,1,RIGHT,hand,1,0,1.5,0.954,0.0,0.8,0,0.0,2.746,6.0,42.0,43.5,44.454,6.0,7.5,8.454
8,2,1,localizer,False,1,RIGHT,hand,1,0,1.5,0.845,0.0,0.8,0,0.0,2.855,6.0,48.0,49.5,50.345,12.0,13.5,14.345
9,3,1,localizer,False,0,LEFT,hand,0,0,0.75,0.829,0.0,0.8,0,0.0,3.621,6.0,54.0,54.75,55.579,18.0,18.75,19.579
10,4,1,localizer,False,0,LEFT,hand,0,0,0.0,0.894,0.0,0.8,0,0.0,4.306,6.0,60.0,60.0,60.894,24.0,24.0,24.894
11,5,1,localizer,False,1,RIGHT,hand,1,0,0.0,0.949,0.0,0.8,0,0.0,4.251,6.0,66.0,66.0,66.949,30.0,30.0,30.949
12,0,2,localizer,False,0,LEFT,eye,0,0,2.25,0.804,0.0,0.8,0,0.0,2.146,6.0,72.0,74.25,75.054,0.0,2.25,3.054
13,1,2,localizer,False,1,RIGHT,eye,1,0,0.75,0.854,0.0,0.8,0,0.0,3.596,6.0,78.0,78.75,79.604,6.0,6.75,7.604
14,2,2,localizer,False,1,RIGHT,eye,1,0,1.5,0.92,0.0,0.8,0,0.0,2.78,6.0,84.0,85.5,86.42,12.0,13.5,14.42
15,3,2,localizer,False,0,LEFT,eye,0,0,0.75,1.163,0.0,0.8,0,0.0,3.287,6.0,90.0,90.75,91.913,18.0,18.75,19.913
16,4,2,localizer,False,1,RIGHT,eye,1,0,0.0,0.816,0.0,0.8,0,0.0,4.384,6.0,96.0,96.0,96.816,24.0,24.0,24.816
17,5,2,localizer,False,0,LEFT,eye,0,0,2.25,0.881,0.0,0.8,0,0.0,2.069,6.0,102.0,104.25,105.131,30.0,32.25,33.131
18,0,3,cognitive_hand,False,0,ACC,hand,2,0,2.25,0.0,0.0,2.0,0,0.5,0.0,4.75,108.0,110.25,110.25,0.0,2.25,2.25
19,1,3,cognitive_hand,False,0,ACC,hand,2,0,1.5,0.0,0.0,2.0,0,0.5,0.0,4.0,112.75,114.25,114.25,4.75,6.25,6.25
20,2,3,cognitive_hand,False,0,ACC,hand,0,0,1.5,0.0,0.0,2.0,0,0.5,0.0,4.0,116.75,118.25,118.25,8.75,10.25,10.25
21,3,3,cognitive_hand,False,1,ACC,hand,3,0,0.75,0.0,0.0,2.0,0,0.5,0.0,3.25,120.75,121.5,121.5,12.75,13.5,13.5
22,4,3,cognitive_hand,False,0,ACC,hand,0,0,2.25,0.0,0.0,2.0,0,0.5,0.0,4.75,124.0,126.25,126.25,16.0,18.25,18.25
23,5,3,cognitive_hand,False,1,ACC,hand,1,0,2.25,0.0,0.0,2.0,0,0.5,0.0,4.75,128.75,131.0,131.0,20.75,23.0,23.0
24,6,3,cognitive_hand,False,1,ACC,hand,3,0,2.25,0.0,0.0,2.0,0,0.5,0.0,4.75,133.5,135.75,135.75,25.5,27.75,27.75
25,7,3,cognitive_hand,False,1,ACC,hand,1,0,2.25,0.0,0.0,2.0,0,0.5,0.0,4.75,138.25,140.5,140.5,30.25,32.5,32.5
26,0,4,cognitive_hand,False,0,ACC,hand,2,0,2.25,1.0,1.5,2.0,0,0.5,1.75,9.0,143.0,145.25,147.75,0.0,2.25,4.75
27,1,4,cognitive_hand,False,0,SPD,hand,0,0,0.75,1.0,1.5,2.0,0,0.5,3.25,9.0,152.0,152.75,155.25,9.0,9.75,12.25
28,2,4,cognitive_hand,False,0,SPD,hand,0,0,2.25,1.0,2.25,2.0,0,0.5,1.0,9.0,161.0,163.25,166.5,18.0,20.25,23.5
29,3,4,cognitive_hand,False,1,ACC,hand,3,0,0.0,1.0,0.75,2.0,0,0.5,4.75,9.0,170.0,170.0,171.75,27.0,27.0,28.75
30,4,4,cognitive_hand,False,1,ACC,hand,3,0,2.25,1.0,0.75,2.0,0,0.5,2.5,9.0,179.0,181.25,183.0,36.0,38.25,40.0
31,5,4,cognitive_hand,False,1,SPD,hand,1,0,2.25,1.0,0.75,2.0,0,0.5,2.5,9.0,188.0,190.25,192.0,45.0,47.25,49.0
32,6,4,cognitive_hand,False,1,SPD,hand,1,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,197.0,197.75,201.0,54.0,54.75,58.0
33,7,4,cognitive_hand,False,0,ACC,hand,2,0,0.0,1.0,0.75,2.0,0,0.5,4.75,9.0,206.0,206.0,207.75,63.0,63.0,64.75
