trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,1.0,2.65,6.0,0.0,0.75,1.75,0.0,0.75,1.75
1,1,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,1.0,2.65,6.0,6.0,6.75,7.75,6.0,6.75,7.75
2,2,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,1.0,3.4,6.0,12.0,12.0,13.0,12.0,12.0,13.0
3,3,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,1.0,2.65,6.0,18.0,18.75,19.75,18.0,18.75,19.75
4,4,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,1.0,1.9,6.0,24.0,25.5,26.5,24.0,25.5,26.5
5,5,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,1.0,1.15,6.0,30.0,32.25,33.25,30.0,32.25,33.25
6,0,1,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,36.0,37.5,38.5,0.0,1.5,2.5
7,1,1,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,42.0,44.25,45.25,6.0,8.25,9.25
8,2,1,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,3.65,6.0,48.0,48.75,49.75,12.0,12.75,13.75
9,3,1,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,54.0,54.0,55.0,18.0,18.0,19.0
10,4,1,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,60.0,61.5,62.5,24.0,25.5,26.5
11,5,1,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,66.0,67.5,68.5,30.0,31.5,32.5
12,0,2,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,72.0,74.25,75.25,0.0,2.25,3.25
13,1,2,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,78.0,80.25,81.25,6.0,8.25,9.25
14,2,2,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,4.4,6.0,84.0,84.0,85.0,12.0,12.0,13.0
15,3,2,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,90.0,92.25,93.25,18.0,20.25,21.25
16,4,2,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,96.0,98.25,99.25,24.0,26.25,27.25
17,5,2,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,102.0,104.25,105.25,30.0,32.25,33.25
18,0,3,cognitive_hand,False,0,ACC,hand,2,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,108.0,110.25,110.25,0.0,2.25,2.25
19,1,3,cognitive_hand,False,0,SPD,hand,0,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,112.25,114.5,114.5,4.25,6.5,6.5
20,2,3,cognitive_hand,False,1,ACC,hand,3,0,1.5,0,0.0,1.5,0,0.5,0.0,3.5,116.5,118.0,118.0,8.5,10.0,10.0
21,3,3,cognitive_hand,False,0,ACC,hand,2,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,120.0,122.25,122.25,12.0,14.25,14.25
22,4,3,cognitive_hand,False,1,SPD,hand,1,0,0.75,0,0.0,1.5,0,0.5,0.0,2.75,124.25,125.0,125.0,16.25,17.0,17.0
23,5,3,cognitive_hand,False,1,ACC,hand,3,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,127.0,129.25,129.25,19.0,21.25,21.25
24,6,3,cognitive_hand,False,1,SPD,hand,1,0,2.25,0,0.0,1.5,0,0.5,0.0,4.25,131.25,133.5,133.5,23.25,25.5,25.5
