trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
127,0,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,999.0,999.75,1004.0,0.0,0.75,5.0
128,1,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1008.0,1009.5,1013.75,9.0,10.5,14.75
129,2,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1017.0,1017.0,1019.0,18.0,18.0,20.0
130,3,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1026.0,1028.25,1031.75,27.0,29.25,32.75
131,4,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1035.0,1035.0,1037.75,36.0,36.0,38.75
132,5,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1044.0,1045.5,1049.0,45.0,46.5,50.0
133,6,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1053.0,1053.75,1056.5,54.0,54.75,57.5
134,7,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1062.0,1063.5,1067.0,63.0,64.5,68.0
135,8,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1071.0,1072.5,1075.25,72.0,73.5,76.25
136,9,2,limbic_hand,True,,,hand,,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1080.0,1080.75,1085.0,81.0,81.75,86.0
137,10,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1089.0,1089.75,1094.0,90.0,90.75,95.0
138,11,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1098.0,1099.5,1102.25,99.0,100.5,103.25
139,12,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1107.0,1109.25,1112.0,108.0,110.25,113.0
140,13,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1116.0,1116.75,1119.5,117.0,117.75,120.5
141,14,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1125.0,1125.0,1127.75,126.0,126.0,128.75
142,15,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1134.0,1134.75,1139.0,135.0,135.75,140.0
143,16,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1143.0,1145.25,1148.0,144.0,146.25,149.0
144,17,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1152.0,1154.25,1157.0,153.0,155.25,158.0
145,18,2,limbic_hand,True,,,hand,,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1161.0,1161.0,1163.75,162.0,162.0,164.75
146,19,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1170.0,1171.5,1175.0,171.0,172.5,176.0
147,20,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1179.0,1179.0,1183.25,180.0,180.0,184.25
148,21,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1188.0,1189.5,1191.5,189.0,190.5,192.5
149,22,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1197.0,1197.0,1199.0,198.0,198.0,200.0
150,23,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1206.0,1208.25,1212.5,207.0,209.25,213.5
151,24,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1215.0,1215.75,1219.25,216.0,216.75,220.25
152,25,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1224.0,1225.5,1229.75,225.0,226.5,230.75
153,26,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1233.0,1235.25,1238.0,234.0,236.25,239.0
154,27,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1242.0,1242.0,1245.5,243.0,243.0,246.5
155,28,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1251.0,1251.0,1253.75,252.0,252.0,254.75
156,29,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1260.0,1262.25,1265.75,261.0,263.25,266.75
157,30,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1269.0,1271.25,1275.5,270.0,272.25,276.5
158,31,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1278.0,1278.0,1280.75,279.0,279.0,281.75
159,32,2,limbic_hand,True,,,hand,,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1287.0,1287.0,1289.75,288.0,288.0,290.75
160,33,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1296.0,1296.75,1299.5,297.0,297.75,300.5
161,34,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1305.0,1307.25,1310.75,306.0,308.25,311.75
162,35,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1314.0,1314.0,1317.5,315.0,315.0,318.5
163,36,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1323.0,1323.0,1325.75,324.0,324.0,326.75
164,37,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1332.0,1332.75,1337.0,333.0,333.75,338.0
165,38,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1341.0,1341.75,1343.75,342.0,342.75,344.75
166,39,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1350.0,1351.5,1355.0,351.0,352.5,356.0
167,40,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1359.0,1359.0,1363.25,360.0,360.0,364.25
168,41,2,limbic_hand,True,,,hand,,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1368.0,1369.5,1373.75,369.0,370.5,374.75
169,42,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1377.0,1379.25,1383.5,378.0,380.25,384.5
170,43,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1386.0,1386.75,1391.0,387.0,387.75,392.0
171,44,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1395.0,1397.25,1401.5,396.0,398.25,402.5
172,45,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1404.0,1404.0,1406.0,405.0,405.0,407.0
173,46,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1413.0,1413.0,1415.0,414.0,414.0,416.0
174,47,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1422.0,1422.75,1424.75,423.0,423.75,425.75
175,48,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1431.0,1431.75,1434.5,432.0,432.75,435.5
176,49,2,limbic_hand,True,,,hand,,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1440.0,1441.5,1445.75,441.0,442.5,446.75
177,50,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1449.0,1449.75,1451.75,450.0,450.75,452.75
178,51,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1458.0,1458.0,1460.75,459.0,459.0,461.75
179,52,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1467.0,1469.25,1471.25,468.0,470.25,472.25
180,53,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1476.0,1476.75,1480.25,477.0,477.75,481.25
181,54,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1485.0,1487.25,1490.0,486.0,488.25,491.0
182,55,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1494.0,1494.0,1496.0,495.0,495.0,497.0
183,56,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1503.0,1504.5,1506.5,504.0,505.5,507.5
184,57,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1512.0,1513.5,1516.25,513.0,514.5,517.25
185,58,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1521.0,1521.0,1523.0,522.0,522.0,524.0
186,59,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1530.0,1531.5,1534.25,531.0,532.5,535.25
187,60,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1539.0,1539.0,1541.0,540.0,540.0,542.0
188,61,2,limbic_hand,True,,,hand,,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1548.0,1548.0,1552.25,549.0,549.0,553.25
189,62,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1557.0,1557.0,1561.25,558.0,558.0,562.25
190,63,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1566.0,1567.5,1569.5,567.0,568.5,570.5
191,64,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1575.0,1577.25,1580.0,576.0,578.25,581.0
192,65,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1584.0,1585.5,1587.5,585.0,586.5,588.5
193,66,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1593.0,1594.5,1596.5,594.0,595.5,597.5
194,67,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1602.0,1604.25,1607.0,603.0,605.25,608.0
195,68,2,limbic_hand,True,,,hand,,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1611.0,1611.0,1615.25,612.0,612.0,616.25
196,69,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1620.0,1620.0,1624.25,621.0,621.0,625.25
197,70,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1629.0,1629.75,1631.75,630.0,630.75,632.75
198,71,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1638.0,1639.5,1642.25,639.0,640.5,643.25
199,72,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1647.0,1647.75,1649.75,648.0,648.75,650.75
200,73,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1656.0,1656.0,1658.0,657.0,657.0,659.0
201,74,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1665.0,1667.25,1669.25,666.0,668.25,670.25
202,75,2,limbic_hand,True,,,hand,,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1674.0,1675.5,1679.75,675.0,676.5,680.75
203,76,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1683.0,1685.25,1689.5,684.0,686.25,690.5
204,77,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1692.0,1692.75,1697.0,693.0,693.75,698.0
205,78,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1701.0,1701.0,1703.0,702.0,702.0,704.0
206,79,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1710.0,1710.0,1714.25,711.0,711.0,715.25
207,80,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1719.0,1720.5,1724.0,720.0,721.5,725.0
208,81,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1728.0,1730.25,1733.75,729.0,731.25,734.75
209,82,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1737.0,1737.75,1739.75,738.0,738.75,740.75
