trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
139,0,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1035.0,1035.75,1038.5,0.0,0.75,3.5
140,1,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1044.0,1046.25,1049.0,9.0,11.25,14.0
141,2,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1053.0,1055.25,1058.0,18.0,20.25,23.0
142,3,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1062.0,1062.75,1065.5,27.0,27.75,30.5
143,4,2,limbic_hand,True,,,hand,,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1071.0,1071.75,1076.0,36.0,36.75,41.0
144,5,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1080.0,1081.5,1084.25,45.0,46.5,49.25
145,6,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1089.0,1091.25,1093.25,54.0,56.25,58.25
146,7,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1098.0,1099.5,1102.25,63.0,64.5,67.25
147,8,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1107.0,1107.0,1109.75,72.0,72.0,74.75
148,9,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1116.0,1116.0,1119.5,81.0,81.0,84.5
149,10,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1125.0,1127.25,1130.75,90.0,92.25,95.75
150,11,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1134.0,1134.75,1137.5,99.0,99.75,102.5
151,12,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1143.0,1144.5,1148.75,108.0,109.5,113.75
152,13,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1152.0,1152.0,1156.25,117.0,117.0,121.25
153,14,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1161.0,1162.5,1165.25,126.0,127.5,130.25
154,15,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1170.0,1170.75,1174.25,135.0,135.75,139.25
155,16,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1179.0,1179.75,1183.25,144.0,144.75,148.25
156,17,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1188.0,1190.25,1192.25,153.0,155.25,157.25
157,18,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1197.0,1197.0,1201.25,162.0,162.0,166.25
158,19,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1206.0,1208.25,1210.25,171.0,173.25,175.25
159,20,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1215.0,1216.5,1218.5,180.0,181.5,183.5
160,21,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1224.0,1226.25,1230.5,189.0,191.25,195.5
161,22,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1233.0,1235.25,1238.75,198.0,200.25,203.75
162,23,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1242.0,1244.25,1247.75,207.0,209.25,212.75
163,24,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1251.0,1252.5,1255.25,216.0,217.5,220.25
164,25,2,limbic_hand,True,,,hand,,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1260.0,1261.5,1265.75,225.0,226.5,230.75
165,26,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1269.0,1269.75,1274.0,234.0,234.75,239.0
166,27,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1278.0,1278.75,1282.25,243.0,243.75,247.25
167,28,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1287.0,1287.75,1292.0,252.0,252.75,257.0
168,29,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1296.0,1296.75,1299.5,261.0,261.75,264.5
