trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,anti,eye,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,0.0,0.5,2.5,0.0,0.5,2.5
1,1,0,localizer,False,1,anti,eye,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,16.0,17.0,19.0,16.0,17.0,19.0
2,2,0,localizer,False,1,pro,eye,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,32.0,33.0,35.0,32.0,33.0,35.0
3,3,0,localizer,False,0,pro,eye,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,48.0,49.0,51.0,48.0,49.0,51.0
4,4,0,localizer,False,1,pro,eye,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,64.0,65.5,67.5,64.0,65.5,67.5
5,5,0,localizer,False,0,anti,eye,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,80.0,81.0,83.0,80.0,81.0,83.0
6,6,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,96.0,96.0,98.0,96.0,96.0,98.0
7,7,0,localizer,False,0,anti,eye,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,110.0,111.0,113.0,110.0,111.0,113.0
8,0,0,localizer,False,1,anti,hand,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,126.0,126.0,128.0,0.0,0.0,2.0
9,1,0,localizer,False,0,anti,hand,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,140.0,140.0,142.0,14.0,14.0,16.0
10,2,0,localizer,False,0,pro,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,154.0,154.0,156.0,28.0,28.0,30.0
11,3,0,localizer,False,0,anti,hand,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,168.0,169.0,171.0,42.0,43.0,45.0
12,4,0,localizer,False,1,pro,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,184.0,185.5,187.5,58.0,59.5,61.5
13,5,0,localizer,False,0,pro,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,200.0,200.0,202.0,74.0,74.0,76.0
14,6,0,localizer,False,1,anti,hand,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,214.0,214.5,216.5,88.0,88.5,90.5
15,7,0,localizer,False,1,pro,hand,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,230.0,230.5,232.5,104.0,104.5,106.5
