trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
16,0,1,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,248.0,249.5,254.3,0.0,1.5,6.3
17,1,1,cognitive_eye,False,1,ACC,eye,3,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,258.0,258.5,264.8,10.0,10.5,16.8
18,2,1,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,268.0,268.5,274.8,20.0,20.5,26.8
19,3,1,cognitive_eye,False,0,ACC,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,278.0,278.5,284.3,30.0,30.5,36.3
20,4,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,288.0,289.5,294.3,40.0,41.5,46.3
21,5,1,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,298.0,298.0,303.8,50.0,50.0,55.8
22,6,1,cognitive_eye,False,1,ACC,eye,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,306.0,306.0,310.8,58.0,58.0,62.8
23,7,1,cognitive_eye,True,,,eye,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,314.0,315.5,321.8,66.0,67.5,73.8
24,8,1,cognitive_eye,False,0,SPD,eye,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,324.0,325.0,330.3,76.0,77.0,82.3
25,9,1,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,334.0,334.5,339.3,86.0,86.5,91.3
26,10,1,cognitive_eye,False,0,ACC,eye,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,342.0,343.0,348.3,94.0,95.0,100.3
27,11,1,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,352.0,353.5,359.3,104.0,105.5,111.3
28,12,1,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,362.0,362.0,367.3,114.0,114.0,119.3
29,13,1,cognitive_eye,False,1,ACC,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,370.0,371.0,375.8,122.0,123.0,127.8
30,14,1,cognitive_eye,False,0,SPD,eye,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,378.0,379.5,384.8,130.0,131.5,136.8
31,15,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,388.0,389.5,395.8,140.0,141.5,147.8
32,16,1,cognitive_eye,False,0,ACC,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,398.0,398.0,403.8,150.0,150.0,155.8
33,17,1,cognitive_eye,False,1,SPD,eye,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,406.0,407.5,413.3,158.0,159.5,165.3
34,18,1,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,416.0,417.5,423.8,168.0,169.5,175.8
35,19,1,cognitive_eye,True,,,eye,,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,426.0,427.5,432.8,178.0,179.5,184.8
36,20,1,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,436.0,436.5,442.3,188.0,188.5,194.3
37,21,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,446.0,447.5,452.8,198.0,199.5,204.8
38,22,1,cognitive_eye,False,1,ACC,eye,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,456.0,457.5,463.3,208.0,209.5,215.3
39,23,1,cognitive_eye,False,1,SPD,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,466.0,466.5,471.3,218.0,218.5,223.3
40,24,1,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,474.0,474.0,480.3,226.0,226.0,232.3
41,25,1,cognitive_eye,False,0,SPD,eye,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,484.0,484.0,488.8,236.0,236.0,240.8
42,26,1,cognitive_eye,False,1,ACC,eye,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,492.0,493.0,498.3,244.0,245.0,250.3
43,27,1,cognitive_eye,True,,,eye,,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,502.0,503.0,509.3,254.0,255.0,261.3
44,28,1,cognitive_eye,False,1,SPD,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,512.0,512.0,518.3,264.0,264.0,270.3
45,29,1,cognitive_eye,False,0,ACC,eye,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,522.0,523.5,528.3,274.0,275.5,280.3
46,30,1,cognitive_eye,False,0,SPD,eye,0,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,532.0,532.5,538.3,284.0,284.5,290.3
