trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
127,0,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1.0,3.0,2.0,0,0.5,0.25,9.0,999.0,1001.25,1005.25,0.0,2.25,6.25
128,1,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1.0,1.5,2.0,0,0.5,4.0,9.0,1008.0,1008.0,1010.5,9.0,9.0,11.5
129,2,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,1017.0,1017.75,1021.0,18.0,18.75,22.0
130,3,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1.0,2.25,2.0,0,0.5,3.25,9.0,1026.0,1026.0,1029.25,27.0,27.0,30.25
131,4,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1.0,0.75,2.0,0,0.5,4.75,9.0,1035.0,1035.0,1036.75,36.0,36.0,37.75
132,5,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1.0,3.0,2.0,0,0.5,2.5,9.0,1044.0,1044.0,1048.0,45.0,45.0,49.0
133,6,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1.0,1.5,2.0,0,0.5,1.75,9.0,1053.0,1055.25,1057.75,54.0,56.25,58.75
134,7,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,1062.0,1062.75,1066.0,63.0,63.75,67.0
135,8,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1.0,0.75,2.0,0,0.5,4.75,9.0,1071.0,1071.0,1072.75,72.0,72.0,73.75
136,9,2,limbic_hand,True,,,hand,,0,1.5,1.0,1.5,2.0,0,0.5,2.5,9.0,1080.0,1081.5,1084.0,81.0,82.5,85.0
137,10,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1.0,0.75,2.0,0,0.5,4.0,9.0,1089.0,1089.75,1091.5,90.0,90.75,92.5
138,11,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1.0,1.5,2.0,0,0.5,4.0,9.0,1098.0,1098.0,1100.5,99.0,99.0,101.5
139,12,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1.0,2.25,2.0,0,0.5,1.0,9.0,1107.0,1109.25,1112.5,108.0,110.25,113.5
140,13,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1.0,1.5,2.0,0,0.5,1.75,9.0,1116.0,1118.25,1120.75,117.0,119.25,121.75
141,14,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1.0,3.0,2.0,0,0.5,1.0,9.0,1125.0,1126.5,1130.5,126.0,127.5,131.5
142,15,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1.0,3.0,2.0,0,0.5,1.75,9.0,1134.0,1134.75,1138.75,135.0,135.75,139.75
143,16,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1.0,1.5,2.0,0,0.5,1.75,9.0,1143.0,1145.25,1147.75,144.0,146.25,148.75
144,17,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1.0,1.5,2.0,0,0.5,1.75,9.0,1152.0,1154.25,1156.75,153.0,155.25,157.75
145,18,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1.0,3.0,2.0,0,0.5,2.5,9.0,1161.0,1161.0,1165.0,162.0,162.0,166.0
146,19,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1.0,3.0,2.0,0,0.5,0.25,9.0,1170.0,1172.25,1176.25,171.0,173.25,177.25
147,20,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,1179.0,1179.75,1183.0,180.0,180.75,184.0
148,21,2,limbic_hand,True,,,hand,,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,1188.0,1188.75,1192.0,189.0,189.75,193.0
149,22,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1.0,3.0,2.0,0,0.5,1.75,9.0,1197.0,1197.75,1201.75,198.0,198.75,202.75
150,23,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1.0,0.75,2.0,0,0.5,3.25,9.0,1206.0,1207.5,1209.25,207.0,208.5,210.25
151,24,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1.0,2.25,2.0,0,0.5,1.0,9.0,1215.0,1217.25,1220.5,216.0,218.25,221.5
152,25,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1.0,1.5,2.0,0,0.5,3.25,9.0,1224.0,1224.75,1227.25,225.0,225.75,228.25
153,26,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1.0,1.5,2.0,0,0.5,3.25,9.0,1233.0,1233.75,1236.25,234.0,234.75,237.25
154,27,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1.0,3.0,2.0,0,0.5,0.25,9.0,1242.0,1244.25,1248.25,243.0,245.25,249.25
155,28,2,limbic_hand,True,,,hand,,0,1.5,1.0,3.0,2.0,0,0.5,1.0,9.0,1251.0,1252.5,1256.5,252.0,253.5,257.5
156,29,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1.0,2.25,2.0,0,0.5,3.25,9.0,1260.0,1260.0,1263.25,261.0,261.0,264.25
157,30,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1.0,2.25,2.0,0,0.5,3.25,9.0,1269.0,1269.0,1272.25,270.0,270.0,273.25
158,31,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1.0,0.75,2.0,0,0.5,3.25,9.0,1278.0,1279.5,1281.25,279.0,280.5,282.25
159,32,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1.0,0.75,2.0,0,0.5,3.25,9.0,1287.0,1288.5,1290.25,288.0,289.5,291.25
160,33,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1.0,1.5,2.0,0,0.5,1.75,9.0,1296.0,1298.25,1300.75,297.0,299.25,301.75
161,34,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1.0,0.75,2.0,0,0.5,2.5,9.0,1305.0,1307.25,1309.0,306.0,308.25,310.0
162,35,2,limbic_hand,True,,,hand,,0,0.0,1.0,3.0,2.0,0,0.5,2.5,9.0,1314.0,1314.0,1318.0,315.0,315.0,319.0
163,36,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1.0,1.5,2.0,0,0.5,4.0,9.0,1323.0,1323.0,1325.5,324.0,324.0,326.5
164,37,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1.0,0.75,2.0,0,0.5,4.0,9.0,1332.0,1332.75,1334.5,333.0,333.75,335.5
165,38,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1.0,3.0,2.0,0,0.5,2.5,9.0,1341.0,1341.0,1345.0,342.0,342.0,346.0
166,39,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,1350.0,1350.75,1354.0,351.0,351.75,355.0
167,40,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1.0,0.75,2.0,0,0.5,2.5,9.0,1359.0,1361.25,1363.0,360.0,362.25,364.0
168,41,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1.0,1.5,2.0,0,0.5,3.25,9.0,1368.0,1368.75,1371.25,369.0,369.75,372.25
169,42,2,limbic_hand,True,,,hand,,0,0.0,1.0,1.5,2.0,0,0.5,4.0,9.0,1377.0,1377.0,1379.5,378.0,378.0,380.5
170,43,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1.0,1.5,2.0,0,0.5,3.25,9.0,1386.0,1386.75,1389.25,387.0,387.75,390.25
171,44,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1.0,0.75,2.0,0,0.5,4.0,9.0,1395.0,1395.75,1397.5,396.0,396.75,398.5
172,45,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1.0,3.0,2.0,0,0.5,1.75,9.0,1404.0,1404.75,1408.75,405.0,405.75,409.75
173,46,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1.0,2.25,2.0,0,0.5,1.75,9.0,1413.0,1414.5,1417.75,414.0,415.5,418.75
174,47,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1.0,1.5,2.0,0,0.5,3.25,9.0,1422.0,1422.75,1425.25,423.0,423.75,426.25
175,48,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1.0,3.0,2.0,0,0.5,0.25,9.0,1431.0,1433.25,1437.25,432.0,434.25,438.25
176,49,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1.0,0.75,2.0,0,0.5,3.25,9.0,1440.0,1441.5,1443.25,441.0,442.5,444.25
177,50,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1.0,0.75,2.0,0,0.5,3.25,9.0,1449.0,1450.5,1452.25,450.0,451.5,453.25
178,51,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1.0,3.0,2.0,0,0.5,2.5,9.0,1458.0,1458.0,1462.0,459.0,459.0,463.0
179,52,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1.0,1.5,2.0,0,0.5,2.5,9.0,1467.0,1468.5,1471.0,468.0,469.5,472.0
180,53,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1.0,0.75,2.0,0,0.5,4.75,9.0,1476.0,1476.0,1477.75,477.0,477.0,478.75
181,54,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1.0,3.0,2.0,0,0.5,2.5,9.0,1485.0,1485.0,1489.0,486.0,486.0,490.0
182,55,2,limbic_hand,True,,,hand,,0,1.5,1.0,2.25,2.0,0,0.5,1.75,9.0,1494.0,1495.5,1498.75,495.0,496.5,499.75
183,56,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1.0,2.25,2.0,0,0.5,1.75,9.0,1503.0,1504.5,1507.75,504.0,505.5,508.75
184,57,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1.0,0.75,2.0,0,0.5,2.5,9.0,1512.0,1514.25,1516.0,513.0,515.25,517.0
185,58,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1.0,3.0,2.0,0,0.5,1.0,9.0,1521.0,1522.5,1526.5,522.0,523.5,527.5
186,59,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1.0,3.0,2.0,0,0.5,2.5,9.0,1530.0,1530.0,1534.0,531.0,531.0,535.0
187,60,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1.0,1.5,2.0,0,0.5,4.0,9.0,1539.0,1539.0,1541.5,540.0,540.0,542.5
188,61,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1.0,1.5,2.0,0,0.5,3.25,9.0,1548.0,1548.75,1551.25,549.0,549.75,552.25
189,62,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1.0,3.0,2.0,0,0.5,2.5,9.0,1557.0,1557.0,1561.0,558.0,558.0,562.0
190,63,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1.0,2.25,2.0,0,0.5,1.0,9.0,1566.0,1568.25,1571.5,567.0,569.25,572.5
191,64,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1.0,3.0,2.0,0,0.5,0.25,9.0,1575.0,1577.25,1581.25,576.0,578.25,582.25
192,65,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1.0,0.75,2.0,0,0.5,4.0,9.0,1584.0,1584.75,1586.5,585.0,585.75,587.5
193,66,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1.0,0.75,2.0,0,0.5,2.5,9.0,1593.0,1595.25,1597.0,594.0,596.25,598.0
194,67,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1.0,0.75,2.0,0,0.5,3.25,9.0,1602.0,1603.5,1605.25,603.0,604.5,606.25
195,68,2,limbic_hand,True,,,hand,,0,0.75,1.0,2.25,2.0,0,0.5,2.5,9.0,1611.0,1611.75,1615.0,612.0,612.75,616.0
196,69,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1.0,1.5,2.0,0,0.5,1.75,9.0,1620.0,1622.25,1624.75,621.0,623.25,625.75
197,70,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1.0,3.0,2.0,0,0.5,1.0,9.0,1629.0,1630.5,1634.5,630.0,631.5,635.5
198,71,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1.0,1.5,2.0,0,0.5,4.0,9.0,1638.0,1638.0,1640.5,639.0,639.0,641.5
