trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
127,0,2,cognitive_eye,False,1,SPD,eye,1,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,999.0,999.75,1003.25,0.0,0.75,4.25
128,1,2,cognitive_eye,False,1,SPD,eye,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1008.0,1009.5,1011.5,9.0,10.5,12.5
129,2,2,cognitive_eye,False,1,ACC,eye,3,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1017.0,1017.0,1020.5,18.0,18.0,21.5
130,3,2,cognitive_eye,False,1,SPD,eye,1,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1026.0,1026.75,1028.75,27.0,27.75,29.75
131,4,2,cognitive_eye,False,1,ACC,eye,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1035.0,1036.5,1039.25,36.0,37.5,40.25
132,5,2,cognitive_eye,False,0,ACC,eye,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1044.0,1044.0,1046.0,45.0,45.0,47.0
133,6,2,cognitive_eye,True,,,eye,,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1053.0,1055.25,1058.0,54.0,56.25,59.0
134,7,2,cognitive_eye,False,0,SPD,eye,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1062.0,1062.0,1066.25,63.0,63.0,67.25
135,8,2,cognitive_eye,False,0,SPD,eye,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1071.0,1073.25,1075.25,72.0,74.25,76.25
136,9,2,cognitive_eye,False,1,SPD,eye,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1080.0,1080.0,1082.0,81.0,81.0,83.0
137,10,2,cognitive_eye,False,0,ACC,eye,2,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1089.0,1089.0,1091.75,90.0,90.0,92.75
138,11,2,cognitive_eye,False,0,ACC,eye,2,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1098.0,1100.25,1104.5,99.0,101.25,105.5
139,12,2,cognitive_eye,False,1,ACC,eye,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1107.0,1107.75,1112.0,108.0,108.75,113.0
140,13,2,cognitive_eye,True,,,eye,,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1116.0,1116.0,1118.0,117.0,117.0,119.0
141,14,2,cognitive_eye,False,0,SPD,eye,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1125.0,1125.75,1130.0,126.0,126.75,131.0
142,15,2,cognitive_eye,False,1,SPD,eye,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,1134.0,1134.75,1139.0,135.0,135.75,140.0
143,16,2,cognitive_eye,False,0,ACC,eye,2,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1143.0,1144.5,1147.25,144.0,145.5,148.25
144,17,2,cognitive_eye,False,0,SPD,eye,0,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,1152.0,1153.5,1155.5,153.0,154.5,156.5
145,18,2,cognitive_eye,False,1,ACC,eye,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1161.0,1163.25,1166.0,162.0,164.25,167.0
146,19,2,cognitive_eye,False,0,ACC,eye,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1170.0,1172.25,1175.75,171.0,173.25,176.75
147,20,2,cognitive_eye,False,1,ACC,eye,3,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1179.0,1179.75,1183.25,180.0,180.75,184.25
148,21,2,cognitive_eye,False,0,SPD,eye,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,1188.0,1190.25,1192.25,189.0,191.25,193.25
149,22,2,cognitive_eye,False,0,SPD,eye,0,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1197.0,1197.0,1200.5,198.0,198.0,201.5
150,23,2,cognitive_eye,False,0,SPD,eye,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,1206.0,1206.0,1208.75,207.0,207.0,209.75
151,24,2,cognitive_eye,False,1,SPD,eye,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1215.0,1217.25,1220.0,216.0,218.25,221.0
