trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,0.75,0.862,0.0,0.8,0,0.0,3.588,6.0,0.0,0.75,1.612,0.0,0.75,1.612
1,1,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.865,0.0,0.8,0,0.0,2.835,6.0,6.0,7.5,8.365,6.0,7.5,8.365
2,2,0,localizer,False,0,LEFT,hand,0,0,1.5,0.852,0.0,0.8,0,0.0,2.848,6.0,12.0,13.5,14.352,12.0,13.5,14.352
3,3,0,localizer,False,0,LEFT,hand,0,0,1.5,0.802,0.0,0.8,0,0.0,2.898,6.0,18.0,19.5,20.302,18.0,19.5,20.302
4,4,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.963,0.0,0.8,0,0.0,1.987,6.0,24.0,26.25,27.213,24.0,26.25,27.213
5,5,0,localizer,False,0,LEFT,hand,0,0,2.25,1.054,0.0,0.8,0,0.0,1.896,6.0,30.0,32.25,33.304,30.0,32.25,33.304
6,6,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.816,0.0,0.8,0,0.0,2.884,6.0,36.0,37.5,38.316,36.0,37.5,38.316
7,7,0,localizer,False,1,RIGHT,hand,1,0,2.25,1.102,0.0,0.8,0,0.0,1.848,6.0,42.0,44.25,45.352,42.0,44.25,45.352
8,0,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.882,0.0,0.8,0,0.0,2.068,6.0,48.0,50.25,51.132,0.0,2.25,3.132
9,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1.379,0.0,0.8,0,0.0,1.571,6.0,54.0,56.25,57.629,6.0,8.25,9.629
10,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.888,0.0,0.8,0,0.0,4.312,6.0,60.0,60.0,60.888,12.0,12.0,12.888
11,3,0,localizer,False,0,LEFT,eye,0,0,1.5,0.994,0.0,0.8,0,0.0,2.706,6.0,66.0,67.5,68.494,18.0,19.5,20.494
12,4,0,localizer,False,0,LEFT,eye,0,0,0.0,0.884,0.0,0.8,0,0.0,4.316,6.0,72.0,72.0,72.884,24.0,24.0,24.884
13,5,0,localizer,False,0,LEFT,eye,0,0,0.0,0.861,0.0,0.8,0,0.0,4.339,6.0,78.0,78.0,78.861,30.0,30.0,30.861
14,6,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.811,0.0,0.8,0,0.0,2.889,6.0,84.0,85.5,86.311,36.0,37.5,38.311
15,7,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.904,0.0,0.8,0,0.0,2.046,6.0,90.0,92.25,93.154,42.0,44.25,45.154
16,0,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.859,0.0,0.8,0,0.0,3.591,6.0,96.0,96.75,97.609,0.0,0.75,1.609
17,1,0,localizer,False,0,LEFT,hand,0,0,0.75,0.993,0.0,0.8,0,0.0,3.457,6.0,102.0,102.75,103.743,6.0,6.75,7.743
18,2,0,localizer,False,1,RIGHT,hand,1,0,2.25,2.377,0.0,0.8,0,0.0,0.573,6.0,108.0,110.25,112.627,12.0,14.25,16.627
19,3,0,localizer,False,0,LEFT,hand,0,0,0.0,1.132,0.0,0.8,0,0.0,4.068,6.0,114.0,114.0,115.132,18.0,18.0,19.132
20,4,0,localizer,False,0,LEFT,hand,0,0,0.0,1.519,0.0,0.8,0,0.0,3.681,6.0,120.0,120.0,121.519,24.0,24.0,25.519
21,5,0,localizer,False,0,LEFT,hand,0,0,0.75,0.969,0.0,0.8,0,0.0,3.481,6.0,126.0,126.75,127.719,30.0,30.75,31.719
22,6,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.89,0.0,0.8,0,0.0,3.56,6.0,132.0,132.75,133.64,36.0,36.75,37.64
23,7,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.873,0.0,0.8,0,0.0,3.577,6.0,138.0,138.75,139.623,42.0,42.75,43.623
24,0,0,localizer,False,1,RIGHT,eye,1,0,2.25,1.023,0.0,0.8,0,0.0,1.927,6.0,144.0,146.25,147.273,0.0,2.25,3.273
25,1,0,localizer,False,0,LEFT,eye,0,0,0.0,0.983,0.0,0.8,0,0.0,4.217,6.0,150.0,150.0,150.983,6.0,6.0,6.983
26,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1.019,0.0,0.8,0,0.0,4.181,6.0,156.0,156.0,157.019,12.0,12.0,13.019
27,3,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.873,0.0,0.8,0,0.0,4.327,6.0,162.0,162.0,162.873,18.0,18.0,18.873
28,4,0,localizer,False,0,LEFT,eye,0,0,2.25,1.704,0.0,0.8,0,0.0,1.246,6.0,168.0,170.25,171.954,24.0,26.25,27.954
29,5,0,localizer,False,0,LEFT,eye,0,0,0.75,0.887,0.0,0.8,0,0.0,3.563,6.0,174.0,174.75,175.637,30.0,30.75,31.637
30,6,0,localizer,False,0,LEFT,eye,0,0,2.25,0.942,0.0,0.8,0,0.0,2.008,6.0,180.0,182.25,183.192,36.0,38.25,39.192
31,7,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.832,0.0,0.8,0,0.0,2.868,6.0,186.0,187.5,188.332,42.0,43.5,44.332
32,0,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.885,0.0,0.8,0,0.0,2.065,6.0,192.0,194.25,195.135,0.0,2.25,3.135
33,1,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.876,0.0,0.8,0,0.0,3.574,6.0,198.0,198.75,199.626,6.0,6.75,7.626
34,2,0,localizer,False,0,LEFT,hand,0,0,0.75,0.968,0.0,0.8,0,0.0,3.482,6.0,204.0,204.75,205.718,12.0,12.75,13.718
35,3,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.848,0.0,0.8,0,0.0,2.102,6.0,210.0,212.25,213.098,18.0,20.25,21.098
36,4,0,localizer,False,1,RIGHT,hand,1,0,1.5,1.002,0.0,0.8,0,0.0,2.698,6.0,216.0,217.5,218.502,24.0,25.5,26.502
37,5,0,localizer,False,0,LEFT,hand,0,0,2.25,0.884,0.0,0.8,0,0.0,2.066,6.0,222.0,224.25,225.134,30.0,32.25,33.134
38,6,0,localizer,False,0,LEFT,hand,0,0,1.5,1.095,0.0,0.8,0,0.0,2.605,6.0,228.0,229.5,230.595,36.0,37.5,38.595
39,7,0,localizer,False,0,LEFT,hand,0,0,0.0,1.019,0.0,0.8,0,0.0,4.181,6.0,234.0,234.0,235.019,42.0,42.0,43.019
40,0,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.921,0.0,0.8,0,0.0,2.029,6.0,240.0,242.25,243.171,0.0,2.25,3.171
41,1,0,localizer,False,1,RIGHT,eye,1,0,2.25,1.474,0.0,0.8,0,0.0,1.476,6.0,246.0,248.25,249.724,6.0,8.25,9.724
42,2,0,localizer,False,0,LEFT,eye,0,0,0.75,0.909,0.0,0.8,0,0.0,3.541,6.0,252.0,252.75,253.659,12.0,12.75,13.659
43,3,0,localizer,False,0,LEFT,eye,0,0,1.5,1.372,0.0,0.8,0,0.0,2.328,6.0,258.0,259.5,260.872,18.0,19.5,20.872
44,4,0,localizer,False,0,LEFT,eye,0,0,0.75,0.85,0.0,0.8,0,0.0,3.6,6.0,264.0,264.75,265.6,24.0,24.75,25.6
45,5,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.975,0.0,0.8,0,0.0,3.475,6.0,270.0,270.75,271.725,30.0,30.75,31.725
46,6,0,localizer,False,1,RIGHT,eye,1,0,1.5,1.21,0.0,0.8,0,0.0,2.49,6.0,276.0,277.5,278.71,36.0,37.5,38.71
47,7,0,localizer,False,0,LEFT,eye,0,0,2.25,0.807,0.0,0.8,0,0.0,2.143,6.0,282.0,284.25,285.057,42.0,44.25,45.057
