trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,pro,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,0.0,1.0,3.0,0.0,1.0,3.0
1,1,0,localizer,False,0,pro,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,16.0,16.0,18.0,16.0,16.0,18.0
2,2,0,localizer,False,1,anti,hand,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,30.0,30.5,32.5,30.0,30.5,32.5
3,3,0,localizer,False,1,pro,hand,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,46.0,46.5,48.5,46.0,46.5,48.5
4,4,0,localizer,False,0,anti,hand,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,62.0,63.0,65.0,62.0,63.0,65.0
5,5,0,localizer,False,0,pro,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,78.0,78.0,80.0,78.0,78.0,80.0
6,6,0,localizer,False,1,anti,hand,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,92.0,93.0,95.0,92.0,93.0,95.0
7,7,0,localizer,False,0,anti,hand,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,108.0,109.5,111.5,108.0,109.5,111.5
8,0,0,localizer,False,1,anti,eye,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,124.0,124.5,126.5,0.0,0.5,2.5
9,1,0,localizer,False,0,pro,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,140.0,140.5,142.5,16.0,16.5,18.5
10,2,0,localizer,False,0,anti,eye,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,156.0,156.5,158.5,32.0,32.5,34.5
11,3,0,localizer,False,0,anti,eye,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,172.0,172.5,174.5,48.0,48.5,50.5
12,4,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,188.0,188.0,190.0,64.0,64.0,66.0
13,5,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,202.0,202.0,204.0,78.0,78.0,80.0
14,6,0,localizer,False,1,pro,eye,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,216.0,217.0,219.0,92.0,93.0,95.0
15,7,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,232.0,232.0,234.0,108.0,108.0,110.0
