trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2538.0,2538.0,2542.25,0.0,0.0,4.25
299,1,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2547.0,2548.5,2550.5,9.0,10.5,12.5
300,2,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2556.0,2557.5,2560.25,18.0,19.5,22.25
301,3,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2565.0,2565.0,2569.25,27.0,27.0,31.25
302,4,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2574.0,2575.5,2577.5,36.0,37.5,39.5
303,5,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2583.0,2583.75,2587.25,45.0,45.75,49.25
304,6,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2592.0,2594.25,2598.5,54.0,56.25,60.5
305,7,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2601.0,2602.5,2606.0,63.0,64.5,68.0
306,8,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2610.0,2611.5,2615.75,72.0,73.5,77.75
307,9,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2619.0,2619.75,2623.25,81.0,81.75,85.25
308,10,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2628.0,2629.5,2632.25,90.0,91.5,94.25
309,11,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2637.0,2639.25,2642.0,99.0,101.25,104.0
310,12,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2646.0,2647.5,2651.75,108.0,109.5,113.75
311,13,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2655.0,2657.25,2659.25,117.0,119.25,121.25
312,14,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2664.0,2664.0,2668.25,126.0,126.0,130.25
313,15,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2673.0,2674.5,2678.0,135.0,136.5,140.0
314,16,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2682.0,2684.25,2686.25,144.0,146.25,148.25
315,17,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2691.0,2693.25,2696.75,153.0,155.25,158.75
316,18,4,limbic_hand,True,,,hand,,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2700.0,2702.25,2705.0,162.0,164.25,167.0
317,19,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2709.0,2711.25,2715.5,171.0,173.25,177.5
318,20,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2718.0,2720.25,2724.5,180.0,182.25,186.5
319,21,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2727.0,2727.0,2729.0,189.0,189.0,191.0
320,22,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2736.0,2736.0,2739.5,198.0,198.0,201.5
321,23,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2745.0,2745.75,2750.0,207.0,207.75,212.0
322,24,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2754.0,2755.5,2757.5,216.0,217.5,219.5
323,25,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2763.0,2765.25,2768.75,225.0,227.25,230.75
324,26,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2772.0,2772.0,2774.75,234.0,234.0,236.75
325,27,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2781.0,2782.5,2786.75,243.0,244.5,248.75
326,28,4,limbic_hand,True,,,hand,,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2790.0,2790.75,2795.0,252.0,252.75,257.0
327,29,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2799.0,2799.75,2801.75,261.0,261.75,263.75
328,30,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2808.0,2809.5,2811.5,270.0,271.5,273.5
329,31,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2817.0,2818.5,2820.5,279.0,280.5,282.5
330,32,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2826.0,2826.0,2828.0,288.0,288.0,290.0
331,33,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2835.0,2837.25,2840.0,297.0,299.25,302.0
332,34,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2844.0,2846.25,2849.0,306.0,308.25,311.0
333,35,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2853.0,2853.0,2855.75,315.0,315.0,317.75
