trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.92,0.0,0.8,0,0.0,3.53,6.0,0.0,0.75,1.67,0.0,0.75,1.67
1,1,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.908,0.0,0.8,0,0.0,2.792,6.0,6.0,7.5,8.408,6.0,7.5,8.408
2,2,0,localizer,False,0,LEFT,hand,0,0,0.75,1.045,0.0,0.8,0,0.0,3.405,6.0,12.0,12.75,13.795,12.0,12.75,13.795
3,3,0,localizer,False,0,LEFT,hand,0,0,0.0,0.855,0.0,0.8,0,0.0,4.345,6.0,18.0,18.0,18.855,18.0,18.0,18.855
4,4,0,localizer,False,0,LEFT,hand,0,0,1.5,0.908,0.0,0.8,0,0.0,2.792,6.0,24.0,25.5,26.408,24.0,25.5,26.408
5,5,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.927,0.0,0.8,0,0.0,4.273,6.0,30.0,30.0,30.927,30.0,30.0,30.927
6,6,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.803,0.0,0.8,0,0.0,2.147,6.0,36.0,38.25,39.053,36.0,38.25,39.053
7,7,0,localizer,False,0,LEFT,hand,0,0,2.25,1.039,0.0,0.8,0,0.0,1.911,6.0,42.0,44.25,45.289,42.0,44.25,45.289
8,0,0,localizer,False,0,LEFT,eye,0,0,1.5,1.018,0.0,0.8,0,0.0,2.682,6.0,48.0,49.5,50.518,0.0,1.5,2.518
9,1,0,localizer,False,0,LEFT,eye,0,0,2.25,0.809,0.0,0.8,0,0.0,2.141,6.0,54.0,56.25,57.059,6.0,8.25,9.059
10,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.922,0.0,0.8,0,0.0,4.278,6.0,60.0,60.0,60.922,12.0,12.0,12.922
11,3,0,localizer,False,1,RIGHT,eye,1,0,2.25,1.328,0.0,0.8,0,0.0,1.622,6.0,66.0,68.25,69.578,18.0,20.25,21.578
12,4,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.868,0.0,0.8,0,0.0,2.832,6.0,72.0,73.5,74.368,24.0,25.5,26.368
13,5,0,localizer,False,0,LEFT,eye,0,0,2.25,1.412,0.0,0.8,0,0.0,1.538,6.0,78.0,80.25,81.662,30.0,32.25,33.662
14,6,0,localizer,False,1,RIGHT,eye,1,0,1.5,1.752,0.0,0.8,0,0.0,1.948,6.0,84.0,85.5,87.252,36.0,37.5,39.252
15,7,0,localizer,False,0,LEFT,eye,0,0,2.25,1.174,0.0,0.8,0,0.0,1.776,6.0,90.0,92.25,93.424,42.0,44.25,45.424
16,0,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.921,0.0,0.8,0,0.0,2.779,6.0,96.0,97.5,98.421,0.0,1.5,2.421
17,1,0,localizer,False,0,LEFT,hand,0,0,2.25,0.84,0.0,0.8,0,0.0,2.11,6.0,102.0,104.25,105.09,6.0,8.25,9.09
18,2,0,localizer,False,1,RIGHT,hand,1,0,1.5,1.351,0.0,0.8,0,0.0,2.349,6.0,108.0,109.5,110.851,12.0,13.5,14.851
19,3,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.987,0.0,0.8,0,0.0,3.463,6.0,114.0,114.75,115.737,18.0,18.75,19.737
20,4,0,localizer,False,0,LEFT,hand,0,0,0.0,0.825,0.0,0.8,0,0.0,4.375,6.0,120.0,120.0,120.825,24.0,24.0,24.825
21,5,0,localizer,False,0,LEFT,hand,0,0,1.5,1.223,0.0,0.8,0,0.0,2.477,6.0,126.0,127.5,128.723,30.0,31.5,32.723
22,6,0,localizer,False,0,LEFT,hand,0,0,1.5,0.876,0.0,0.8,0,0.0,2.824,6.0,132.0,133.5,134.376,36.0,37.5,38.376
23,7,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.607,0.0,0.8,0,0.0,1.093,6.0,138.0,139.5,142.107,42.0,43.5,46.107
