trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
48,0,1,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,288.0,288.0,290.75,0.0,0.0,2.75
49,1,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,297.0,298.5,301.25,9.0,10.5,13.25
50,2,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,306.0,307.5,311.75,18.0,19.5,23.75
51,3,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,315.0,316.5,319.25,27.0,28.5,31.25
52,4,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,324.0,324.0,326.75,36.0,36.0,38.75
53,5,1,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,333.0,333.75,337.25,45.0,45.75,49.25
54,6,1,limbic_hand,True,,,hand,,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,342.0,342.75,346.25,54.0,54.75,58.25
55,7,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,351.0,352.5,354.5,63.0,64.5,66.5
56,8,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,360.0,361.5,363.5,72.0,73.5,75.5
57,9,1,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,369.0,371.25,373.25,81.0,83.25,85.25
58,10,1,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,378.0,380.25,383.75,90.0,92.25,95.75
59,11,1,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,387.0,387.0,389.75,99.0,99.0,101.75
60,12,1,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,396.0,398.25,401.0,108.0,110.25,113.0
61,13,1,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,405.0,405.0,409.25,117.0,117.0,121.25
62,14,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,414.0,415.5,419.75,126.0,127.5,131.75
63,15,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,423.0,424.5,428.0,135.0,136.5,140.0
64,16,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,432.0,433.5,435.5,144.0,145.5,147.5
65,17,1,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,441.0,443.25,446.75,153.0,155.25,158.75
66,18,1,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,450.0,450.0,452.75,162.0,162.0,164.75
67,19,1,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,459.0,459.0,461.0,171.0,171.0,173.0
68,20,1,limbic_hand,True,,,hand,,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,468.0,468.75,472.25,180.0,180.75,184.25
69,21,1,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,477.0,477.0,479.0,189.0,189.0,191.0
70,22,1,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,486.0,486.75,489.5,198.0,198.75,201.5
71,23,1,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,495.0,497.25,500.75,207.0,209.25,212.75
72,24,1,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,504.0,504.75,506.75,216.0,216.75,218.75
73,25,1,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,513.0,513.75,515.75,225.0,225.75,227.75
74,26,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,522.0,523.5,527.0,234.0,235.5,239.0
75,27,1,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,531.0,531.0,535.25,243.0,243.0,247.25
76,28,1,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,540.0,540.75,542.75,252.0,252.75,254.75
77,29,1,limbic_hand,True,,,hand,,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,549.0,549.0,553.25,261.0,261.0,265.25
78,30,1,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,558.0,560.25,563.0,270.0,272.25,275.0
79,31,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,567.0,567.0,571.25,279.0,279.0,283.25
80,32,1,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,576.0,578.25,581.0,288.0,290.25,293.0
81,33,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,585.0,585.0,589.25,297.0,297.0,301.25
82,34,1,limbic_hand,False,0,NEU,hand,0,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,594.0,595.5,599.0,306.0,307.5,311.0
83,35,1,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,603.0,603.75,608.0,315.0,315.75,320.0
84,36,1,limbic_hand,True,,,hand,,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,612.0,612.75,615.5,324.0,324.75,327.5
85,37,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,621.0,621.0,623.0,333.0,333.0,335.0
86,38,1,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,630.0,630.75,634.25,342.0,342.75,346.25
87,39,1,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,639.0,639.0,641.0,351.0,351.0,353.0
88,40,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,648.0,649.5,653.75,360.0,361.5,365.75
89,41,1,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,657.0,659.25,662.0,369.0,371.25,374.0
90,42,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,666.0,667.5,670.25,378.0,379.5,382.25
91,43,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,675.0,676.5,678.5,387.0,388.5,390.5
92,44,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,684.0,685.5,688.25,396.0,397.5,400.25
93,45,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,693.0,693.0,695.75,405.0,405.0,407.75
94,46,1,limbic_hand,True,,,hand,,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,702.0,702.75,706.25,414.0,414.75,418.25
95,47,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,711.0,711.0,715.25,423.0,423.0,427.25
96,48,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,720.0,721.5,725.0,432.0,433.5,437.0
