trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
16,0,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,244.0,244.0,249.8,0.0,0.0,5.8
17,1,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,252.0,253.0,258.8,8.0,9.0,14.8
18,2,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,262.0,263.5,269.3,18.0,19.5,25.3
19,3,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,272.0,272.0,277.3,28.0,28.0,33.3
20,4,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,280.0,280.5,286.3,36.0,36.5,42.3
21,5,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,290.0,291.0,296.3,46.0,47.0,52.3
22,6,1,limbic_hand,True,,,hand,,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,300.0,301.5,307.8,56.0,57.5,63.8
23,7,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,310.0,311.0,315.8,66.0,67.0,71.8
24,8,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,318.0,318.0,322.8,74.0,74.0,78.8
25,9,1,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,326.0,327.0,332.8,82.0,83.0,88.8
26,10,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,336.0,337.5,343.8,92.0,93.5,99.8
27,11,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,346.0,346.0,352.3,102.0,102.0,108.3
28,12,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,356.0,356.5,362.8,112.0,112.5,118.8
29,13,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,366.0,366.0,371.3,122.0,122.0,127.3
30,14,1,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,374.0,374.5,379.8,130.0,130.5,135.8
31,15,1,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,382.0,382.5,387.3,138.0,138.5,143.3
32,16,1,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,390.0,391.0,395.8,146.0,147.0,151.8
33,17,1,limbic_hand,True,,,hand,,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,398.0,398.0,402.8,154.0,154.0,158.8
34,18,1,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,406.0,407.5,413.8,162.0,163.5,169.8
35,19,1,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,416.0,417.0,422.8,172.0,173.0,178.8
36,20,1,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,426.0,426.0,431.3,182.0,182.0,187.3
37,21,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,434.0,435.0,439.8,190.0,191.0,195.8
38,22,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,442.0,442.0,448.3,198.0,198.0,204.3
39,23,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,452.0,452.0,458.3,208.0,208.0,214.3
40,24,1,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,462.0,462.5,468.3,218.0,218.5,224.3
41,25,1,limbic_hand,True,,,hand,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,472.0,472.0,477.3,228.0,228.0,233.3
42,26,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,480.0,480.0,485.8,236.0,236.0,241.8
43,27,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,488.0,489.5,495.3,244.0,245.5,251.3
44,28,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,498.0,498.5,503.3,254.0,254.5,259.3
45,29,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,506.0,506.5,511.8,262.0,262.5,267.8
46,30,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,514.0,514.0,520.3,270.0,270.0,276.3
47,31,1,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,524.0,525.0,530.3,280.0,281.0,286.3
48,32,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,534.0,534.5,539.8,290.0,290.5,295.8
49,33,1,limbic_hand,False,0,LEFT,hand,2,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,542.0,542.5,547.3,298.0,298.5,303.3
50,34,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,550.0,551.5,557.8,306.0,307.5,313.8
51,35,1,limbic_hand,True,,,hand,,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,560.0,560.0,565.8,316.0,316.0,321.8
52,36,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,568.0,569.0,575.3,324.0,325.0,331.3
53,37,1,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,578.0,578.0,582.8,334.0,334.0,338.8
54,38,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,586.0,587.5,593.3,342.0,343.5,349.3
55,39,1,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,596.0,596.5,602.8,352.0,352.5,358.8
56,40,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,606.0,607.5,612.3,362.0,363.5,368.3
57,41,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,616.0,616.0,621.3,372.0,372.0,377.3
58,42,1,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,624.0,624.5,630.3,380.0,380.5,386.3
59,43,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,634.0,635.5,640.8,390.0,391.5,396.8
60,44,1,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,644.0,645.5,651.3,400.0,401.5,407.3
61,45,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,654.0,655.5,660.3,410.0,411.5,416.3
62,46,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,664.0,664.0,668.8,420.0,420.0,424.8
63,47,1,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,672.0,672.0,677.8,428.0,428.0,433.8
64,48,1,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,680.0,681.0,686.8,436.0,437.0,442.8
65,49,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,690.0,691.0,696.3,446.0,447.0,452.3
66,50,1,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,700.0,701.0,705.8,456.0,457.0,461.8
67,51,1,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,708.0,709.0,713.8,464.0,465.0,469.8
68,52,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,716.0,716.0,720.8,472.0,472.0,476.8
69,53,1,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,724.0,725.0,731.3,480.0,481.0,487.3
70,54,1,limbic_hand,True,,,hand,,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,734.0,735.0,740.8,490.0,491.0,496.8
71,55,1,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,744.0,744.5,749.3,500.0,500.5,505.3
72,56,1,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,752.0,752.0,757.8,508.0,508.0,513.8
73,57,1,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,760.0,760.0,766.3,516.0,516.0,522.3
74,58,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,770.0,771.0,776.3,526.0,527.0,532.3
75,59,1,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,780.0,781.5,787.3,536.0,537.5,543.3
76,60,1,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,790.0,791.0,795.8,546.0,547.0,551.8
77,61,1,limbic_hand,True,,,hand,,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,798.0,799.5,804.3,554.0,555.5,560.3
78,62,1,limbic_hand,False,1,NEU,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,808.0,808.0,813.3,564.0,564.0,569.3
79,63,1,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,816.0,817.5,822.8,572.0,573.5,578.8
