trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
140,0,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1116.0,1118.25,1122.5,0.0,2.25,6.5
141,1,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1125.0,1126.5,1130.0,9.0,10.5,14.0
142,2,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1134.0,1136.25,1139.0,18.0,20.25,23.0
143,3,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,1143.0,1144.5,1147.25,27.0,28.5,31.25
144,4,2,limbic_hand,True,,,hand,,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1152.0,1152.0,1154.0,36.0,36.0,38.0
145,5,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,1161.0,1161.75,1163.75,45.0,45.75,47.75
146,6,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1170.0,1170.75,1173.5,54.0,54.75,57.5
147,7,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1179.0,1179.0,1183.25,63.0,63.0,67.25
148,8,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1188.0,1188.75,1191.5,72.0,72.75,75.5
149,9,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1197.0,1198.5,1202.75,81.0,82.5,86.75
150,10,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1206.0,1207.5,1211.75,90.0,91.5,95.75
151,11,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,1215.0,1216.5,1220.75,99.0,100.5,104.75
152,12,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,1224.0,1226.25,1229.75,108.0,110.25,113.75
153,13,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1233.0,1235.25,1238.0,117.0,119.25,122.0
154,14,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,1242.0,1242.0,1245.5,126.0,126.0,129.5
155,15,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1251.0,1251.0,1255.25,135.0,135.0,139.25
156,16,2,limbic_hand,True,,,hand,,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,1260.0,1261.5,1265.0,144.0,145.5,149.0
157,17,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,1269.0,1269.75,1273.25,153.0,153.75,157.25
158,18,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1278.0,1278.75,1281.5,162.0,162.75,165.5
159,19,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1287.0,1289.25,1293.5,171.0,173.25,177.5
160,20,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,1296.0,1296.75,1299.5,180.0,180.75,183.5
161,21,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,1305.0,1305.0,1309.25,189.0,189.0,193.25
162,22,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,1314.0,1314.0,1316.0,198.0,198.0,200.0
163,23,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,1323.0,1325.25,1328.0,207.0,209.25,212.0
164,24,2,limbic_hand,True,,,hand,,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,1332.0,1334.25,1338.5,216.0,218.25,222.5
