trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,eye,0,0,1.5,0.731,0.0,0.8,0,0.0,2.969,6.0,0.0,1.5,2.231,0.0,1.5,2.231
1,1,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.725,0.0,0.8,0,0.0,2.225,6.0,6.0,8.25,8.975,6.0,8.25,8.975
2,2,0,localizer,False,0,LEFT,eye,0,0,0.0,0.747,0.0,0.8,0,0.0,4.453,6.0,12.0,12.0,12.747,12.0,12.0,12.747
3,3,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.72,0.0,0.8,0,0.0,3.73,6.0,18.0,18.75,19.47,18.0,18.75,19.47
4,4,0,localizer,False,1,RIGHT,eye,1,0,1.5,1.37,0.0,0.8,0,0.0,2.33,6.0,24.0,25.5,26.87,24.0,25.5,26.87
5,5,0,localizer,False,0,LEFT,eye,0,0,0.75,0.948,0.0,0.8,0,0.0,3.502,6.0,30.0,30.75,31.698,30.0,30.75,31.698
6,6,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.813,0.0,0.8,0,0.0,2.137,6.0,36.0,38.25,39.063,36.0,38.25,39.063
7,7,0,localizer,False,0,LEFT,eye,0,0,1.5,1.169,0.0,0.8,0,0.0,2.531,6.0,42.0,43.5,44.669,42.0,43.5,44.669
8,0,0,localizer,False,0,LEFT,hand,0,0,2.25,0.861,0.0,0.8,0,0.0,2.089,6.0,48.0,50.25,51.111,0.0,2.25,3.111
9,1,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.753,0.0,0.8,0,0.0,2.197,6.0,54.0,56.25,57.003,6.0,8.25,9.003
10,2,0,localizer,False,0,LEFT,hand,0,0,1.5,0.728,0.0,0.8,0,0.0,2.972,6.0,60.0,61.5,62.228,12.0,13.5,14.228
11,3,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.749,0.0,0.8,0,0.0,2.951,6.0,66.0,67.5,68.249,18.0,19.5,20.249
12,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,1.233,0.0,0.8,0,0.0,3.967,6.0,72.0,72.0,73.233,24.0,24.0,25.233
13,5,0,localizer,False,0,LEFT,hand,0,0,0.0,0.96,0.0,0.8,0,0.0,4.24,6.0,78.0,78.0,78.96,30.0,30.0,30.96
14,6,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.79,0.0,0.8,0,0.0,4.41,6.0,84.0,84.0,84.79,36.0,36.0,36.79
15,7,0,localizer,False,0,LEFT,hand,0,0,0.0,0.747,0.0,0.8,0,0.0,4.453,6.0,90.0,90.0,90.747,42.0,42.0,42.747
16,0,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.708,0.0,0.8,0,0.0,4.492,6.0,96.0,96.0,96.708,0.0,0.0,0.708
17,1,0,localizer,False,0,LEFT,eye,0,0,0.0,0.715,0.0,0.8,0,0.0,4.485,6.0,102.0,102.0,102.715,6.0,6.0,6.715
18,2,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.769,0.0,0.8,0,0.0,3.681,6.0,108.0,108.75,109.519,12.0,12.75,13.519
19,3,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.738,0.0,0.8,0,0.0,4.462,6.0,114.0,114.0,114.738,18.0,18.0,18.738
20,4,0,localizer,False,0,LEFT,eye,0,0,1.5,0.918,0.0,0.8,0,0.0,2.782,6.0,120.0,121.5,122.418,24.0,25.5,26.418
21,5,0,localizer,False,0,LEFT,eye,0,0,2.25,0.708,0.0,0.8,0,0.0,2.242,6.0,126.0,128.25,128.958,30.0,32.25,32.958
22,6,0,localizer,False,0,LEFT,eye,0,0,1.5,1.098,0.0,0.8,0,0.0,2.602,6.0,132.0,133.5,134.598,36.0,37.5,38.598
23,7,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.879,0.0,0.8,0,0.0,2.071,6.0,138.0,140.25,141.129,42.0,44.25,45.129
24,0,0,localizer,False,0,LEFT,hand,0,0,0.0,1.015,0.0,0.8,0,0.0,4.185,6.0,144.0,144.0,145.015,0.0,0.0,1.015
25,1,0,localizer,False,0,LEFT,hand,0,0,2.25,0.898,0.0,0.8,0,0.0,2.052,6.0,150.0,152.25,153.148,6.0,8.25,9.148
26,2,0,localizer,False,1,RIGHT,hand,1,0,1.5,1.032,0.0,0.8,0,0.0,2.668,6.0,156.0,157.5,158.532,12.0,13.5,14.532
27,3,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.861,0.0,0.8,0,0.0,2.089,6.0,162.0,164.25,165.111,18.0,20.25,21.111
28,4,0,localizer,False,0,LEFT,hand,0,0,0.0,0.946,0.0,0.8,0,0.0,4.254,6.0,168.0,168.0,168.946,24.0,24.0,24.946
29,5,0,localizer,False,1,RIGHT,hand,1,0,1.5,1.12,0.0,0.8,0,0.0,2.58,6.0,174.0,175.5,176.62,30.0,31.5,32.62
30,6,0,localizer,False,0,LEFT,hand,0,0,0.0,1.006,0.0,0.8,0,0.0,4.194,6.0,180.0,180.0,181.006,36.0,36.0,37.006
31,7,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.71,0.0,0.8,0,0.0,4.49,6.0,186.0,186.0,186.71,42.0,42.0,42.71
