trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,0.0,0.75,1.75,0.0,0.75,1.75
1,1,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,3.0,4.5,5.5,3.0,4.5,5.5
2,2,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,9.0,10.5,11.5,9.0,10.5,11.5
3,3,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,15.0,17.25,18.25,15.0,17.25,18.25
4,4,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,21.0,23.25,24.25,21.0,23.25,24.25
5,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,27.0,27.0,28.0,27.0,27.0,28.0
6,6,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,30.0,32.25,33.25,30.0,32.25,33.25
7,7,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,36.0,36.0,37.0,36.0,36.0,37.0
8,0,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,39.0,39.75,40.75,0.0,0.75,1.75
9,1,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,42.0,42.75,43.75,3.0,3.75,4.75
10,2,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,45.0,47.25,48.25,6.0,8.25,9.25
11,3,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,51.0,52.5,53.5,12.0,13.5,14.5
12,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,57.0,57.0,58.0,18.0,18.0,19.0
13,5,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,60.0,62.25,63.25,21.0,23.25,24.25
14,6,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,66.0,66.75,67.75,27.0,27.75,28.75
15,7,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,69.0,69.0,70.0,30.0,30.0,31.0
16,0,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,72.0,74.25,75.25,0.0,2.25,3.25
17,1,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,78.0,80.25,81.25,6.0,8.25,9.25
18,2,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,84.0,86.25,87.25,12.0,14.25,15.25
19,3,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,90.0,91.5,92.5,18.0,19.5,20.5
20,4,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,96.0,96.0,97.0,24.0,24.0,25.0
21,5,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,99.0,101.25,102.25,27.0,29.25,30.25
22,6,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,105.0,106.5,107.5,33.0,34.5,35.5
23,7,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,111.0,111.0,112.0,39.0,39.0,40.0
24,0,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,114.0,114.75,115.75,0.0,0.75,1.75
25,1,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,117.0,118.5,119.5,3.0,4.5,5.5
26,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,123.0,123.75,124.75,9.0,9.75,10.75
27,3,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,126.0,127.5,128.5,12.0,13.5,14.5
28,4,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,132.0,132.0,133.0,18.0,18.0,19.0
29,5,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,135.0,136.5,137.5,21.0,22.5,23.5
30,6,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,141.0,142.5,143.5,27.0,28.5,29.5
31,7,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,147.0,148.5,149.5,33.0,34.5,35.5
32,0,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,153.0,153.75,154.75,0.0,0.75,1.75
33,1,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,156.0,156.0,157.0,3.0,3.0,4.0
34,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,159.0,159.0,160.0,6.0,6.0,7.0
35,3,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,162.0,162.0,163.0,9.0,9.0,10.0
36,4,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,165.0,166.5,167.5,12.0,13.5,14.5
37,5,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,171.0,173.25,174.25,18.0,20.25,21.25
38,6,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,177.0,179.25,180.25,24.0,26.25,27.25
39,7,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,183.0,183.0,184.0,30.0,30.0,31.0
40,0,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,186.0,186.0,187.0,0.0,0.0,1.0
41,1,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,189.0,189.75,190.75,3.0,3.75,4.75
42,2,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,192.0,194.25,195.25,6.0,8.25,9.25
43,3,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,198.0,199.5,200.5,12.0,13.5,14.5
44,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,204.0,204.0,205.0,18.0,18.0,19.0
45,5,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,207.0,208.5,209.5,21.0,22.5,23.5
46,6,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,213.0,213.75,214.75,27.0,27.75,28.75
47,7,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,216.0,216.0,217.0,30.0,30.0,31.0
