trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2538.0,2539.5,2543.0,0.0,1.5,5.0
299,1,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2547.0,2547.0,2549.0,9.0,9.0,11.0
300,2,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2556.0,2556.0,2558.75,18.0,18.0,20.75
301,3,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2565.0,2565.0,2568.5,27.0,27.0,30.5
302,4,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2574.0,2574.0,2576.0,36.0,36.0,38.0
303,5,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2583.0,2585.25,2588.75,45.0,47.25,50.75
304,6,4,limbic_hand,True,,,hand,,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2592.0,2592.75,2594.75,54.0,54.75,56.75
305,7,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2601.0,2601.75,2603.75,63.0,63.75,65.75
306,8,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2610.0,2610.75,2613.5,72.0,72.75,75.5
307,9,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2619.0,2619.75,2624.0,81.0,81.75,86.0
308,10,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2628.0,2629.5,2633.75,90.0,91.5,95.75
309,11,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2637.0,2637.75,2642.0,99.0,99.75,104.0
310,12,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2646.0,2646.75,2649.5,108.0,108.75,111.5
311,13,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2655.0,2655.0,2657.0,117.0,117.0,119.0
312,14,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2664.0,2666.25,2669.0,126.0,128.25,131.0
313,15,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2673.0,2674.5,2678.75,135.0,136.5,140.75
314,16,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2682.0,2682.75,2685.5,144.0,144.75,147.5
315,17,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2691.0,2693.25,2696.0,153.0,155.25,158.0
316,18,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2700.0,2701.5,2705.0,162.0,163.5,167.0
317,19,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2709.0,2710.5,2713.25,171.0,172.5,175.25
318,20,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2718.0,2718.75,2723.0,180.0,180.75,185.0
319,21,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2727.0,2729.25,2732.0,189.0,191.25,194.0
320,22,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2736.0,2738.25,2741.75,198.0,200.25,203.75
321,23,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2745.0,2747.25,2749.25,207.0,209.25,211.25
322,24,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2754.0,2754.75,2759.0,216.0,216.75,221.0
323,25,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2763.0,2764.5,2768.0,225.0,226.5,230.0
324,26,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2772.0,2773.5,2777.0,234.0,235.5,239.0
325,27,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2781.0,2781.75,2783.75,243.0,243.75,245.75
326,28,4,limbic_hand,True,,,hand,,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2790.0,2792.25,2794.25,252.0,254.25,256.25
327,29,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2799.0,2799.75,2801.75,261.0,261.75,263.75
