trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
48,0,1,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,288.0,289.5,291.5,0.0,1.5,3.5
49,1,1,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,297.0,297.75,300.5,9.0,9.75,12.5
50,2,1,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,306.0,308.25,312.5,18.0,20.25,24.5
51,3,1,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,315.0,316.5,319.25,27.0,28.5,31.25
52,4,1,limbic_hand,True,,,hand,,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,324.0,326.25,329.75,36.0,38.25,41.75
53,5,1,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,333.0,335.25,339.5,45.0,47.25,51.5
54,6,1,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,342.0,344.25,347.0,54.0,56.25,59.0
55,7,1,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,351.0,352.5,354.5,63.0,64.5,66.5
56,8,1,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,360.0,360.75,363.5,72.0,72.75,75.5
57,9,1,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,369.0,371.25,373.25,81.0,83.25,85.25
58,10,1,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,378.0,378.75,382.25,90.0,90.75,94.25
59,11,1,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,387.0,387.75,389.75,99.0,99.75,101.75
60,12,1,limbic_hand,True,,,hand,,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,396.0,397.5,400.25,108.0,109.5,112.25
61,13,1,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,405.0,407.25,409.25,117.0,119.25,121.25
62,14,1,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,414.0,416.25,420.5,126.0,128.25,132.5
