trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
127,0,2,limbic_eye,False,1,NEU,eye,1,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,999.0,1000.5,1004.5,0.0,1.5,5.5
128,1,2,limbic_eye,False,1,RIGHT,eye,5,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,1008.0,1009.5,1013.5,9.0,10.5,14.5
129,2,2,limbic_eye,False,0,NEU,eye,0,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,1017.0,1018.5,1020.25,18.0,19.5,21.25
130,3,2,limbic_eye,False,1,LEFT,eye,3,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1026.0,1028.25,1030.0,27.0,29.25,31.0
131,4,2,limbic_eye,False,1,NEU,eye,1,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,1035.0,1036.5,1040.5,36.0,37.5,41.5
132,5,2,limbic_eye,False,0,LEFT,eye,2,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,1044.0,1044.0,1047.25,45.0,45.0,48.25
133,6,2,limbic_eye,False,0,LEFT,eye,2,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,1053.0,1053.75,1055.5,54.0,54.75,56.5
134,7,2,limbic_eye,False,1,NEU,eye,1,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1062.0,1062.75,1066.75,63.0,63.75,67.75
135,8,2,limbic_eye,False,1,LEFT,eye,3,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,1071.0,1071.0,1074.25,72.0,72.0,75.25
136,9,2,limbic_eye,True,,,eye,,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,1080.0,1080.0,1084.0,81.0,81.0,85.0
137,10,2,limbic_eye,False,1,RIGHT,eye,5,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1089.0,1089.75,1093.75,90.0,90.75,94.75
138,11,2,limbic_eye,False,0,RIGHT,eye,4,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1098.0,1098.75,1102.75,99.0,99.75,103.75
139,12,2,limbic_eye,False,0,LEFT,eye,2,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,1107.0,1107.0,1110.25,108.0,108.0,111.25
140,13,2,limbic_eye,False,1,RIGHT,eye,5,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1116.0,1118.25,1120.0,117.0,119.25,121.0
141,14,2,limbic_eye,False,1,RIGHT,eye,5,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,1125.0,1125.0,1126.75,126.0,126.0,127.75
142,15,2,limbic_eye,False,0,LEFT,eye,2,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1134.0,1134.75,1138.75,135.0,135.75,139.75
143,16,2,limbic_eye,False,1,NEU,eye,1,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,1143.0,1145.25,1147.75,144.0,146.25,148.75
144,17,2,limbic_eye,False,0,LEFT,eye,2,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,1152.0,1152.0,1153.75,153.0,153.0,154.75
145,18,2,limbic_eye,False,0,RIGHT,eye,4,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1161.0,1161.75,1165.75,162.0,162.75,166.75
146,19,2,limbic_eye,False,1,RIGHT,eye,5,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1170.0,1171.5,1174.75,171.0,172.5,175.75
147,20,2,limbic_eye,False,1,RIGHT,eye,5,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1179.0,1181.25,1183.0,180.0,182.25,184.0
148,21,2,limbic_eye,False,0,RIGHT,eye,4,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1188.0,1188.0,1190.5,189.0,189.0,191.5
149,22,2,limbic_eye,False,0,NEU,eye,0,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1197.0,1198.5,1201.75,198.0,199.5,202.75
150,23,2,limbic_eye,False,0,NEU,eye,0,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,1206.0,1207.5,1211.5,207.0,208.5,212.5
151,24,2,limbic_eye,True,,,eye,,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1215.0,1215.0,1217.5,216.0,216.0,218.5
152,25,2,limbic_eye,False,1,RIGHT,eye,5,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,1224.0,1225.5,1227.25,225.0,226.5,228.25
153,26,2,limbic_eye,False,0,RIGHT,eye,4,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1233.0,1233.75,1236.25,234.0,234.75,237.25
154,27,2,limbic_eye,False,1,NEU,eye,1,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1242.0,1244.25,1248.25,243.0,245.25,249.25
155,28,2,limbic_eye,False,0,RIGHT,eye,4,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1251.0,1253.25,1256.5,252.0,254.25,257.5
156,29,2,limbic_eye,False,1,LEFT,eye,3,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1260.0,1262.25,1266.25,261.0,263.25,267.25
157,30,2,limbic_eye,False,1,NEU,eye,1,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1269.0,1270.5,1273.0,270.0,271.5,274.0
158,31,2,limbic_eye,False,0,LEFT,eye,2,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1278.0,1278.75,1282.0,279.0,279.75,283.0
159,32,2,limbic_eye,True,,,eye,,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,1287.0,1287.0,1290.25,288.0,288.0,291.25
160,33,2,limbic_eye,False,0,RIGHT,eye,4,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1296.0,1296.0,1298.5,297.0,297.0,299.5
161,34,2,limbic_eye,False,0,LEFT,eye,2,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1305.0,1306.5,1309.0,306.0,307.5,310.0
162,35,2,limbic_eye,False,1,RIGHT,eye,5,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1314.0,1316.25,1319.5,315.0,317.25,320.5
163,36,2,limbic_eye,False,0,NEU,eye,0,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1323.0,1324.5,1327.75,324.0,325.5,328.75
164,37,2,limbic_eye,False,0,LEFT,eye,2,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1332.0,1332.0,1334.5,333.0,333.0,335.5
165,38,2,limbic_eye,False,0,RIGHT,eye,4,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1341.0,1341.75,1344.25,342.0,342.75,345.25
166,39,2,limbic_eye,False,0,NEU,eye,0,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1350.0,1352.25,1355.5,351.0,353.25,356.5
167,40,2,limbic_eye,False,1,NEU,eye,1,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1359.0,1360.5,1363.75,360.0,361.5,364.75
168,41,2,limbic_eye,False,1,LEFT,eye,3,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1368.0,1368.75,1371.25,369.0,369.75,372.25
169,42,2,limbic_eye,True,,,eye,,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,1377.0,1377.0,1378.75,378.0,378.0,379.75
170,43,2,limbic_eye,False,0,LEFT,eye,2,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1386.0,1387.5,1390.0,387.0,388.5,391.0
171,44,2,limbic_eye,False,0,RIGHT,eye,4,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,1395.0,1396.5,1398.25,396.0,397.5,399.25
