trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
219,0,3,limbic_hand,False,0,NEU,hand,0,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,1827.0,1828.5,1830.25,0.0,1.5,3.25
220,1,3,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1836.0,1836.75,1840.0,9.0,9.75,13.0
221,2,3,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1845.0,1845.75,1848.25,18.0,18.75,21.25
222,3,3,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1854.0,1856.25,1859.5,27.0,29.25,32.5
223,4,3,limbic_hand,False,1,NEU,hand,1,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1863.0,1865.25,1867.0,36.0,38.25,40.0
224,5,3,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1872.0,1873.5,1876.75,45.0,46.5,49.75
225,6,3,limbic_hand,True,,,hand,,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,1881.0,1881.75,1883.5,54.0,54.75,56.5
226,7,3,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,1890.0,1892.25,1894.75,63.0,65.25,67.75
227,8,3,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,1899.0,1901.25,1903.75,72.0,74.25,76.75
228,9,3,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1908.0,1908.0,1910.5,81.0,81.0,83.5
229,10,3,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1917.0,1919.25,1922.5,90.0,92.25,95.5
230,11,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,1926.0,1927.5,1931.5,99.0,100.5,104.5
231,12,3,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,1935.0,1937.25,1939.75,108.0,110.25,112.75
232,13,3,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1944.0,1944.75,1948.0,117.0,117.75,121.0
233,14,3,limbic_hand,True,,,hand,,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1953.0,1955.25,1958.5,126.0,128.25,131.5
234,15,3,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,1962.0,1962.75,1964.5,135.0,135.75,137.5
235,16,3,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1971.0,1973.25,1975.0,144.0,146.25,148.0
236,17,3,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1980.0,1982.25,1984.0,153.0,155.25,157.0
237,18,3,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1989.0,1991.25,1995.25,162.0,164.25,168.25
