trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,anti,hand,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,0.0,1.0,3.0,0.0,1.0,3.0
1,1,0,localizer,False,0,anti,hand,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,16.0,17.5,19.5,16.0,17.5,19.5
2,2,0,localizer,False,1,pro,hand,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,32.0,32.5,34.5,32.0,32.5,34.5
3,3,0,localizer,False,1,pro,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,48.0,49.0,51.0,48.0,49.0,51.0
4,4,0,localizer,False,1,anti,hand,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,64.0,64.0,66.0,64.0,64.0,66.0
5,5,0,localizer,False,0,pro,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,78.0,78.0,80.0,78.0,78.0,80.0
6,6,0,localizer,False,0,pro,hand,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,92.0,93.0,95.0,92.0,93.0,95.0
7,7,0,localizer,False,1,anti,hand,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,108.0,108.5,110.5,108.0,108.5,110.5
8,0,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,124.0,124.0,126.0,0.0,0.0,2.0
9,1,0,localizer,False,0,anti,eye,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,138.0,139.5,141.5,14.0,15.5,17.5
10,2,0,localizer,False,1,pro,eye,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,154.0,155.0,157.0,30.0,31.0,33.0
11,3,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,170.0,170.0,172.0,46.0,46.0,48.0
12,4,0,localizer,False,1,pro,eye,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,184.0,185.5,187.5,60.0,61.5,63.5
13,5,0,localizer,False,0,pro,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,200.0,200.5,202.5,76.0,76.5,78.5
14,6,0,localizer,False,0,anti,eye,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,216.0,217.5,219.5,92.0,93.5,95.5
15,7,0,localizer,False,0,pro,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,232.0,233.5,235.5,108.0,109.5,111.5
16,0,1,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,248.0,248.5,253.8,0.0,0.5,5.8
17,1,1,limbic_eye,False,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,256.0,256.0,262.3,8.0,8.0,14.3
18,2,1,limbic_eye,False,0,NEU,eye,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,266.0,266.5,271.8,18.0,18.5,23.8
19,3,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,274.0,274.0,279.8,26.0,26.0,31.8
20,4,1,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,282.0,283.5,289.8,34.0,35.5,41.8
21,5,1,limbic_eye,False,0,LEFT,eye,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,292.0,293.5,298.8,44.0,45.5,50.8
22,6,1,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,302.0,302.0,308.3,54.0,54.0,60.3
23,7,1,limbic_eye,False,0,RIGHT,eye,4,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,312.0,312.0,317.3,64.0,64.0,69.3
24,8,1,limbic_eye,True,,,eye,,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,320.0,320.5,326.3,72.0,72.5,78.3
25,9,1,limbic_eye,False,1,NEU,eye,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,330.0,331.0,335.8,82.0,83.0,87.8
26,10,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,338.0,338.0,343.8,90.0,90.0,95.8
27,11,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,346.0,346.0,352.3,98.0,98.0,104.3
28,12,1,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,356.0,356.5,362.3,108.0,108.5,114.3
29,13,1,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,366.0,367.5,373.8,118.0,119.5,125.8
30,14,1,limbic_eye,False,1,LEFT,eye,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,376.0,377.0,381.8,128.0,129.0,133.8
31,15,1,limbic_eye,False,1,RIGHT,eye,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,384.0,384.5,390.3,136.0,136.5,142.3
32,16,1,limbic_eye,False,1,NEU,eye,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,394.0,394.0,400.3,146.0,146.0,152.3
33,17,1,limbic_eye,False,0,LEFT,eye,2,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,404.0,404.5,410.8,156.0,156.5,162.8
34,18,1,limbic_eye,True,,,eye,,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,414.0,414.5,420.3,166.0,166.5,172.3
35,19,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,424.0,425.5,430.8,176.0,177.5,182.8
