trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
48,0,1,limbic_eye,False,1,LEFT,eye,3,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,228.0,229.5,231.5,0.0,1.5,3.5
49,1,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,237.0,238.5,241.25,9.0,10.5,13.25
50,2,1,limbic_eye,False,0,NEU,eye,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,246.0,246.0,248.75,18.0,18.0,20.75
51,3,1,limbic_eye,False,0,NEU,eye,0,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,255.0,257.25,260.0,27.0,29.25,32.0
52,4,1,limbic_eye,False,1,RIGHT,eye,5,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,264.0,264.0,266.0,36.0,36.0,38.0
53,5,1,limbic_eye,False,1,NEU,eye,1,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,273.0,274.5,278.75,45.0,46.5,50.75
54,6,1,limbic_eye,False,0,LEFT,eye,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,282.0,283.5,285.5,54.0,55.5,57.5
55,7,1,limbic_eye,False,0,LEFT,eye,2,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,291.0,292.5,296.75,63.0,64.5,68.75
56,8,1,limbic_eye,False,1,RIGHT,eye,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,300.0,302.25,304.25,72.0,74.25,76.25
57,9,1,limbic_eye,False,0,NEU,eye,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,309.0,310.5,313.25,81.0,82.5,85.25
58,10,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,318.0,318.0,320.0,90.0,90.0,92.0
59,11,1,limbic_eye,False,1,RIGHT,eye,5,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,327.0,329.25,332.0,99.0,101.25,104.0
60,12,1,limbic_eye,True,,,eye,,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,336.0,337.5,341.75,108.0,109.5,113.75
61,13,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,345.0,345.0,347.0,117.0,117.0,119.0
62,14,1,limbic_eye,False,0,NEU,eye,0,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,354.0,355.5,357.5,126.0,127.5,129.5
63,15,1,limbic_eye,False,0,RIGHT,eye,4,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,363.0,365.25,368.0,135.0,137.25,140.0
64,16,1,limbic_eye,False,0,RIGHT,eye,4,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,372.0,374.25,377.0,144.0,146.25,149.0
65,17,1,limbic_eye,False,0,RIGHT,eye,4,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,381.0,383.25,386.0,153.0,155.25,158.0
66,18,1,limbic_eye,False,1,LEFT,eye,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,390.0,390.0,392.75,162.0,162.0,164.75
67,19,1,limbic_eye,False,1,LEFT,eye,3,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,399.0,401.25,405.5,171.0,173.25,177.5
68,20,1,limbic_eye,False,1,NEU,eye,1,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,408.0,410.25,412.25,180.0,182.25,184.25
69,21,1,limbic_eye,False,0,RIGHT,eye,4,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,417.0,417.0,419.75,189.0,189.0,191.75
70,22,1,limbic_eye,True,,,eye,,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,426.0,426.75,430.25,198.0,198.75,202.25
71,23,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,435.0,436.5,439.25,207.0,208.5,211.25
72,24,1,limbic_eye,False,1,NEU,eye,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,444.0,446.25,449.0,216.0,218.25,221.0
73,25,1,limbic_eye,False,1,NEU,eye,1,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,453.0,455.25,459.5,225.0,227.25,231.5
74,26,1,limbic_eye,False,0,NEU,eye,0,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,462.0,463.5,465.5,234.0,235.5,237.5
