trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2538.0,2539.5,2543.75,0.0,1.5,5.75
299,1,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2547.0,2549.25,2552.75,9.0,11.25,14.75
300,2,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2556.0,2556.0,2558.0,18.0,18.0,20.0
301,3,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2565.0,2567.25,2569.25,27.0,29.25,31.25
302,4,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2574.0,2574.75,2576.75,36.0,36.75,38.75
303,5,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2583.0,2583.0,2585.0,45.0,45.0,47.0
304,6,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2592.0,2592.75,2596.25,54.0,54.75,58.25
305,7,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2601.0,2601.0,2603.75,63.0,63.0,65.75
306,8,4,limbic_hand,True,,,hand,,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2610.0,2612.25,2616.5,72.0,74.25,78.5
307,9,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2619.0,2619.75,2624.0,81.0,81.75,86.0
308,10,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2628.0,2628.0,2630.75,90.0,90.0,92.75
309,11,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2637.0,2637.75,2639.75,99.0,99.75,101.75
310,12,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2646.0,2646.0,2650.25,108.0,108.0,112.25
311,13,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2655.0,2655.75,2658.5,117.0,117.75,120.5
312,14,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2664.0,2664.75,2666.75,126.0,126.75,128.75
313,15,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2673.0,2673.75,2678.0,135.0,135.75,140.0
314,16,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2682.0,2683.5,2687.75,144.0,145.5,149.75
315,17,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2691.0,2691.75,2695.25,153.0,153.75,157.25
316,18,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2700.0,2701.5,2705.0,162.0,163.5,167.0
317,19,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2709.0,2709.0,2711.0,171.0,171.0,173.0
318,20,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2718.0,2718.75,2723.0,180.0,180.75,185.0
319,21,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2727.0,2728.5,2731.25,189.0,190.5,193.25
320,22,4,limbic_hand,True,,,hand,,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2736.0,2736.0,2738.75,198.0,198.0,200.75
321,23,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2745.0,2745.75,2750.0,207.0,207.75,212.0
322,24,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2754.0,2755.5,2759.75,216.0,217.5,221.75
323,25,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2763.0,2765.25,2768.75,225.0,227.25,230.75
324,26,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,3.25,1.5,0,0.5,0.5,9.0,2772.0,2774.25,2778.5,234.0,236.25,240.5
325,27,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2781.0,2783.25,2785.25,243.0,245.25,247.25
326,28,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,2790.0,2792.25,2794.25,252.0,254.25,256.25
327,29,4,limbic_hand,True,,,hand,,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2799.0,2800.5,2804.0,261.0,262.5,266.0
328,30,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2808.0,2808.0,2810.0,270.0,270.0,272.0
329,31,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2817.0,2817.0,2820.5,279.0,279.0,282.5
330,32,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,2826.0,2827.5,2831.75,288.0,289.5,293.75
331,33,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2835.0,2836.5,2840.0,297.0,298.5,302.0
332,34,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2844.0,2845.5,2848.25,306.0,307.5,310.25
333,35,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2853.0,2853.0,2857.25,315.0,315.0,319.25
334,36,4,limbic_hand,True,,,hand,,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2862.0,2862.0,2866.25,324.0,324.0,328.25
335,37,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2871.0,2871.75,2873.75,333.0,333.75,335.75
336,38,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2880.0,2880.0,2884.25,342.0,342.0,346.25
337,39,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2889.0,2889.75,2894.0,351.0,351.75,356.0
338,40,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2898.0,2899.5,2903.0,360.0,361.5,365.0
339,41,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2907.0,2908.5,2912.0,369.0,370.5,374.0
340,42,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2916.0,2918.25,2921.0,378.0,380.25,383.0
341,43,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2925.0,2925.75,2927.75,387.0,387.75,389.75
342,44,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2934.0,2935.5,2939.0,396.0,397.5,401.0
343,45,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2943.0,2943.0,2947.25,405.0,405.0,409.25
344,46,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2952.0,2953.5,2955.5,414.0,415.5,417.5
345,47,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,2961.0,2961.75,2965.25,423.0,423.75,427.25
346,48,4,limbic_hand,True,,,hand,,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2970.0,2971.5,2973.5,432.0,433.5,435.5
347,49,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2979.0,2981.25,2984.75,441.0,443.25,446.75
348,50,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2988.0,2988.75,2990.75,450.0,450.75,452.75
349,51,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2997.0,2998.5,3000.5,459.0,460.5,462.5
350,52,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,3006.0,3006.0,3008.75,468.0,468.0,470.75
351,53,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,3015.0,3015.0,3018.5,477.0,477.0,480.5
352,54,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,3024.0,3024.0,3026.75,486.0,486.0,488.75
353,55,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.5,1.5,0,0.5,2.75,9.0,3033.0,3033.75,3037.25,495.0,495.75,499.25
354,56,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,3042.0,3042.0,3044.75,504.0,504.0,506.75
355,57,4,limbic_hand,True,,,hand,,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,3051.0,3051.0,3054.5,513.0,513.0,516.5
356,58,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,3060.0,3061.5,3065.0,522.0,523.5,527.0
357,59,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.0,1.5,0,0.5,2.75,9.0,3069.0,3071.25,3073.25,531.0,533.25,535.25
358,60,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,3078.0,3079.5,3083.75,540.0,541.5,545.75
359,61,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,3.25,1.5,0,0.5,1.25,9.0,3087.0,3088.5,3092.75,549.0,550.5,554.75
360,62,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,3096.0,3096.0,3099.5,558.0,558.0,561.5
