trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,2538.0,2538.0,2541.25,0.0,0.0,3.25
299,1,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,2547.0,2548.5,2552.5,9.0,10.5,14.5
300,2,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,2556.0,2556.75,2559.25,18.0,18.75,21.25
301,3,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2565.0,2567.25,2569.75,27.0,29.25,31.75
302,4,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,2574.0,2574.0,2577.25,36.0,36.0,39.25
303,5,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2583.0,2585.25,2587.0,45.0,47.25,49.0
304,6,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2592.0,2592.75,2596.75,54.0,54.75,58.75
305,7,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2601.0,2602.5,2605.75,63.0,64.5,67.75
306,8,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2610.0,2612.25,2614.75,72.0,74.25,76.75
307,9,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,2619.0,2619.75,2623.0,81.0,81.75,85.0
308,10,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2628.0,2629.5,2631.25,90.0,91.5,93.25
309,11,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,2637.0,2637.0,2640.25,99.0,99.0,102.25
310,12,4,limbic_hand,True,,,hand,,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2646.0,2647.5,2649.25,108.0,109.5,111.25
311,13,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2655.0,2656.5,2658.25,117.0,118.5,120.25
312,14,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2664.0,2665.5,2668.75,126.0,127.5,130.75
313,15,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,2673.0,2674.5,2677.0,135.0,136.5,139.0
314,16,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2682.0,2684.25,2686.75,144.0,146.25,148.75
315,17,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,2691.0,2692.5,2695.0,153.0,154.5,157.0
316,18,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,2700.0,2700.0,2703.25,162.0,162.0,165.25
317,19,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,2709.0,2709.75,2712.25,171.0,171.75,174.25
318,20,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2718.0,2720.25,2722.0,180.0,182.25,184.0
319,21,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2727.0,2727.75,2731.75,189.0,189.75,193.75
320,22,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2736.0,2738.25,2740.75,198.0,200.25,202.75
321,23,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2745.0,2745.0,2746.75,207.0,207.0,208.75
322,24,4,limbic_hand,True,,,hand,,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2754.0,2755.5,2758.75,216.0,217.5,220.75
323,25,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,2763.0,2763.75,2766.25,225.0,225.75,228.25
324,26,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2772.0,2773.5,2775.25,234.0,235.5,237.25
325,27,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2781.0,2781.0,2782.75,243.0,243.0,244.75
326,28,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,2790.0,2791.5,2795.5,252.0,253.5,257.5
327,29,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2799.0,2799.75,2803.75,261.0,261.75,265.75
328,30,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,2808.0,2808.0,2810.5,270.0,270.0,272.5
329,31,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2817.0,2818.5,2820.25,279.0,280.5,282.25
330,32,4,limbic_hand,True,,,hand,,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2826.0,2827.5,2830.75,288.0,289.5,292.75
331,33,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,2835.0,2836.5,2840.5,297.0,298.5,302.5
332,34,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2844.0,2845.5,2848.75,306.0,307.5,310.75
333,35,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2853.0,2854.5,2857.75,315.0,316.5,319.75
334,36,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,2862.0,2864.25,2868.25,324.0,326.25,330.25
335,37,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2871.0,2871.75,2875.75,333.0,333.75,337.75
336,38,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2880.0,2881.5,2883.25,342.0,343.5,345.25
337,39,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,2889.0,2889.0,2893.0,351.0,351.0,355.0
338,40,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2898.0,2898.75,2902.75,360.0,360.75,364.75
339,41,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2907.0,2907.75,2909.5,369.0,369.75,371.5
340,42,4,limbic_hand,True,,,hand,,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2916.0,2917.5,2920.75,378.0,379.5,382.75
341,43,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2925.0,2925.75,2927.5,387.0,387.75,389.5
342,44,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,2934.0,2934.0,2938.0,396.0,396.0,400.0
343,45,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,2943.0,2943.0,2947.0,405.0,405.0,409.0
344,46,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,2952.0,2953.5,2956.0,414.0,415.5,418.0
345,47,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,2961.0,2962.5,2965.0,423.0,424.5,427.0
346,48,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,2970.0,2970.75,2974.0,432.0,432.75,436.0
347,49,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,2979.0,2980.5,2984.5,441.0,442.5,446.5
348,50,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,2988.0,2989.5,2993.5,450.0,451.5,455.5
349,51,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2997.0,2997.75,2999.5,459.0,459.75,461.5
350,52,4,limbic_hand,True,,,hand,,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,3006.0,3008.25,3010.0,468.0,470.25,472.0
351,53,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,3015.0,3015.75,3017.5,477.0,477.75,479.5
352,54,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,3024.0,3024.75,3028.75,486.0,486.75,490.75
353,55,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,3033.0,3033.75,3037.0,495.0,495.75,499.0
354,56,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,3042.0,3043.5,3045.25,504.0,505.5,507.25
355,57,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,3051.0,3053.25,3055.0,513.0,515.25,517.0
356,58,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,3060.0,3062.25,3066.25,522.0,524.25,528.25
357,59,4,limbic_hand,True,,,hand,,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,3069.0,3071.25,3073.0,531.0,533.25,535.0
358,60,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,3078.0,3078.0,3080.5,540.0,540.0,542.5
359,61,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,3087.0,3088.5,3090.25,549.0,550.5,552.25
360,62,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,3096.0,3096.0,3098.5,558.0,558.0,560.5
361,63,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,3105.0,3107.25,3111.25,567.0,569.25,573.25
362,64,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,3114.0,3114.75,3116.5,576.0,576.75,578.5
363,65,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,3123.0,3125.25,3128.5,585.0,587.25,590.5
364,66,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,3132.0,3132.75,3135.25,594.0,594.75,597.25
365,67,4,limbic_hand,True,,,hand,,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,3141.0,3141.0,3143.5,603.0,603.0,605.5
366,68,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,3150.0,3150.0,3151.75,612.0,612.0,613.75
367,69,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,3159.0,3160.5,3163.75,621.0,622.5,625.75
368,70,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,3168.0,3169.5,3172.75,630.0,631.5,634.75
369,71,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,3177.0,3179.25,3182.5,639.0,641.25,644.5
