trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,0.0,0.75,1.75,0.0,0.75,1.75
1,1,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,3.0,4.5,5.5,3.0,4.5,5.5
2,2,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,9.0,9.0,10.0,9.0,9.0,10.0
3,3,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,12.0,12.0,13.0,12.0,12.0,13.0
4,4,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,15.0,16.5,17.5,15.0,16.5,17.5
5,5,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,21.0,21.0,22.0,21.0,21.0,22.0
6,6,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,24.0,25.5,26.5,24.0,25.5,26.5
7,7,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,30.0,31.5,32.5,30.0,31.5,32.5
8,0,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,36.0,38.25,39.25,0.0,2.25,3.25
9,1,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,42.0,43.5,44.5,6.0,7.5,8.5
10,2,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,48.0,48.75,49.75,12.0,12.75,13.75
11,3,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,51.0,51.75,52.75,15.0,15.75,16.75
12,4,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,54.0,54.0,55.0,18.0,18.0,19.0
13,5,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,57.0,57.75,58.75,21.0,21.75,22.75
14,6,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,60.0,60.75,61.75,24.0,24.75,25.75
15,7,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,63.0,64.5,65.5,27.0,28.5,29.5
16,0,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,69.0,69.0,70.0,0.0,0.0,1.0
17,1,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,72.0,72.75,73.75,3.0,3.75,4.75
18,2,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,75.0,77.25,78.25,6.0,8.25,9.25
19,3,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,81.0,81.0,82.0,12.0,12.0,13.0
20,4,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,84.0,86.25,87.25,15.0,17.25,18.25
21,5,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,90.0,92.25,93.25,21.0,23.25,24.25
22,6,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,96.0,96.75,97.75,27.0,27.75,28.75
23,7,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,99.0,101.25,102.25,30.0,32.25,33.25
