trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,False,0,RIGHT,hand,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,6.0,6.5,8.5,6.0,6.5,8.5
2,2,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,10.0,10.0,12.0,10.0,10.0,12.0
3,3,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,14.0,15.0,17.0,14.0,15.0,17.0
4,4,0,localizer,False,1,LEFT,hand,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,20.0,21.5,23.5,20.0,21.5,23.5
5,5,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,26.0,26.0,28.0,26.0,26.0,28.0
6,6,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,30.0,30.0,32.0,30.0,30.0,32.0
7,7,0,localizer,False,0,LEFT,hand,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,34.0,35.5,37.5,34.0,35.5,37.5
8,8,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,40.0,41.0,43.0,40.0,41.0,43.0
9,9,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,46.0,46.5,48.5,46.0,46.5,48.5
10,10,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,50.0,50.5,52.5,50.0,50.5,52.5
11,11,0,localizer,False,1,LEFT,hand,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,54.0,55.0,57.0,54.0,55.0,57.0
12,0,0,localizer,False,1,LEFT,eye,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,60.0,60.0,62.0,0.0,0.0,2.0
13,1,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,64.0,64.5,66.5,4.0,4.5,6.5
14,2,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,68.0,69.0,71.0,8.0,9.0,11.0
15,3,0,localizer,False,0,LEFT,eye,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,74.0,75.5,77.5,14.0,15.5,17.5
16,4,0,localizer,False,0,LEFT,eye,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,80.0,80.0,82.0,20.0,20.0,22.0
17,5,0,localizer,False,1,LEFT,eye,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,84.0,85.5,87.5,24.0,25.5,27.5
18,6,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,90.0,91.0,93.0,30.0,31.0,33.0
19,7,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,96.0,97.0,99.0,36.0,37.0,39.0
20,8,0,localizer,False,1,LEFT,eye,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,102.0,102.5,104.5,42.0,42.5,44.5
21,9,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,106.0,106.0,108.0,46.0,46.0,48.0
22,10,0,localizer,False,1,RIGHT,eye,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,110.0,110.5,112.5,50.0,50.5,52.5
23,11,0,localizer,False,0,RIGHT,eye,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,114.0,114.5,116.5,54.0,54.5,56.5
