trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.766,0.0,0.8,0,0.0,4.434,6.0,0.0,0.0,0.766,0.0,0.0,0.766
1,1,0,localizer,False,0,LEFT,eye,0,0,1.5,0.774,0.0,0.8,0,0.0,2.926,6.0,6.0,7.5,8.274,6.0,7.5,8.274
2,2,0,localizer,False,0,LEFT,eye,0,0,1.5,0.782,0.0,0.8,0,0.0,2.918,6.0,12.0,13.5,14.282,12.0,13.5,14.282
3,3,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.731,0.0,0.8,0,0.0,3.719,6.0,18.0,18.75,19.481,18.0,18.75,19.481
4,4,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.739,0.0,0.8,0,0.0,2.211,6.0,24.0,26.25,26.989,24.0,26.25,26.989
5,5,0,localizer,False,0,LEFT,eye,0,0,2.25,1.477,0.0,0.8,0,0.0,1.473,6.0,30.0,32.25,33.727,30.0,32.25,33.727
6,6,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.922,0.0,0.8,0,0.0,3.528,6.0,36.0,36.75,37.672,36.0,36.75,37.672
7,7,0,localizer,False,0,LEFT,eye,0,0,0.0,0.807,0.0,0.8,0,0.0,4.393,6.0,42.0,42.0,42.807,42.0,42.0,42.807
8,0,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.79,0.0,0.8,0,0.0,2.16,6.0,48.0,50.25,51.04,0.0,2.25,3.04
9,1,0,localizer,False,0,LEFT,hand,0,0,0.0,0.882,0.0,0.8,0,0.0,4.318,6.0,54.0,54.0,54.882,6.0,6.0,6.882
10,2,0,localizer,False,1,RIGHT,hand,1,0,0.0,1.056,0.0,0.8,0,0.0,4.144,6.0,60.0,60.0,61.056,12.0,12.0,13.056
11,3,0,localizer,False,0,LEFT,hand,0,0,1.5,0.728,0.0,0.8,0,0.0,2.972,6.0,66.0,67.5,68.228,18.0,19.5,20.228
12,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.953,0.0,0.8,0,0.0,4.247,6.0,72.0,72.0,72.953,24.0,24.0,24.953
13,5,0,localizer,False,0,LEFT,hand,0,0,2.25,1.058,0.0,0.8,0,0.0,1.892,6.0,78.0,80.25,81.308,30.0,32.25,33.308
14,6,0,localizer,False,0,LEFT,hand,0,0,0.0,0.904,0.0,0.8,0,0.0,4.296,6.0,84.0,84.0,84.904,36.0,36.0,36.904
15,7,0,localizer,False,1,RIGHT,hand,1,0,0.0,1.232,0.0,0.8,0,0.0,3.968,6.0,90.0,90.0,91.232,42.0,42.0,43.232
16,0,0,localizer,False,0,LEFT,eye,0,0,1.5,0.728,0.0,0.8,0,0.0,2.972,6.0,96.0,97.5,98.228,0.0,1.5,2.228
17,1,0,localizer,False,0,LEFT,eye,0,0,0.0,0.885,0.0,0.8,0,0.0,4.315,6.0,102.0,102.0,102.885,6.0,6.0,6.885
18,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1.045,0.0,0.8,0,0.0,4.155,6.0,108.0,108.0,109.045,12.0,12.0,13.045
19,3,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.846,0.0,0.8,0,0.0,2.854,6.0,114.0,115.5,116.346,18.0,19.5,20.346
20,4,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.728,0.0,0.8,0,0.0,2.972,6.0,120.0,121.5,122.228,24.0,25.5,26.228
21,5,0,localizer,False,0,LEFT,eye,0,0,1.5,1.095,0.0,0.8,0,0.0,2.605,6.0,126.0,127.5,128.595,30.0,31.5,32.595
