trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,2538.0,2540.25,2543.5,0.0,2.25,5.5
299,1,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2547.0,2548.5,2551.75,9.0,10.5,13.75
300,2,4,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2556.0,2558.25,2560.75,18.0,20.25,22.75
301,3,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,2565.0,2565.0,2569.0,27.0,27.0,31.0
302,4,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2574.0,2576.25,2578.75,36.0,38.25,40.75
303,5,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,2583.0,2583.0,2585.5,45.0,45.0,47.5
304,6,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,2592.0,2592.0,2594.5,54.0,54.0,56.5
305,7,4,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,2601.0,2603.25,2607.25,63.0,65.25,69.25
306,8,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2610.0,2610.0,2611.75,72.0,72.0,73.75
307,9,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,2619.0,2621.25,2624.5,81.0,83.25,86.5
308,10,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,2628.0,2628.0,2630.5,90.0,90.0,92.5
309,11,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2637.0,2637.0,2638.75,99.0,99.0,100.75
310,12,4,limbic_hand,True,,,hand,,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2646.0,2648.25,2650.0,108.0,110.25,112.0
311,13,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2655.0,2657.25,2659.0,117.0,119.25,121.0
312,14,4,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,2664.0,2664.75,2668.0,126.0,126.75,130.0
313,15,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,2673.0,2673.75,2676.25,135.0,135.75,138.25
314,16,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2682.0,2682.0,2683.75,144.0,144.0,145.75
315,17,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2691.0,2691.75,2693.5,153.0,153.75,155.5
316,18,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2700.0,2700.75,2702.5,162.0,162.75,164.5
317,19,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2709.0,2710.5,2713.75,171.0,172.5,175.75
318,20,4,limbic_hand,True,,,hand,,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,2718.0,2720.25,2723.5,180.0,182.25,185.5
319,21,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,2727.0,2728.5,2731.0,189.0,190.5,193.0
320,22,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2736.0,2737.5,2740.75,198.0,199.5,202.75
321,23,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,2745.0,2745.0,2747.5,207.0,207.0,209.5
322,24,4,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2754.0,2754.75,2756.5,216.0,216.75,218.5
323,25,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2763.0,2763.75,2765.5,225.0,225.75,227.5
324,26,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2772.0,2774.25,2776.75,234.0,236.25,238.75
325,27,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2781.0,2783.25,2785.75,243.0,245.25,247.75
326,28,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2790.0,2791.5,2793.25,252.0,253.5,255.25
327,29,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2799.0,2799.0,2800.75,261.0,261.0,262.75
328,30,4,limbic_hand,True,,,hand,,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2808.0,2808.75,2812.75,270.0,270.75,274.75
329,31,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,2817.0,2817.0,2820.25,279.0,279.0,282.25
330,32,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,2826.0,2827.5,2830.0,288.0,289.5,292.0
331,33,4,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2835.0,2835.75,2837.5,297.0,297.75,299.5
332,34,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2844.0,2846.25,2848.75,306.0,308.25,310.75
333,35,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2853.0,2855.25,2857.75,315.0,317.25,319.75
334,36,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,2862.0,2862.75,2866.0,324.0,324.75,328.0
335,37,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,2871.0,2871.0,2875.0,333.0,333.0,337.0
336,38,4,limbic_hand,True,,,hand,,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,2880.0,2882.25,2885.5,342.0,344.25,347.5
337,39,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2889.0,2890.5,2892.25,351.0,352.5,354.25
338,40,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,2898.0,2898.75,2901.25,360.0,360.75,363.25
339,41,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,2907.0,2909.25,2913.25,369.0,371.25,375.25
340,42,4,limbic_hand,False,1,NEU,hand,1,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2916.0,2916.75,2918.5,378.0,378.75,380.5
