trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2538.0,2539.5,2543.0,0.0,1.5,5.0
299,1,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2547.0,2548.5,2550.5,9.0,10.5,12.5
300,2,4,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2556.0,2557.5,2560.25,18.0,19.5,22.25
301,3,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2565.0,2565.0,2567.0,27.0,27.0,29.0
302,4,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.0,1.5,0,0.5,5.0,9.0,2574.0,2574.0,2576.0,36.0,36.0,38.0
303,5,4,limbic_hand,False,0,NEU,hand,0,0,0.0,1,2.5,1.5,0,0.5,3.5,9.0,2583.0,2583.0,2586.5,45.0,45.0,48.5
304,6,4,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2592.0,2592.75,2597.0,54.0,54.75,59.0
305,7,4,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2601.0,2602.5,2605.25,63.0,64.5,67.25
306,8,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2610.0,2610.75,2615.0,72.0,72.75,77.0
307,9,4,limbic_hand,True,,,hand,,0,0.75,1,1.0,1.5,0,0.5,4.25,9.0,2619.0,2619.75,2621.75,81.0,81.75,83.75
308,10,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2628.0,2630.25,2633.0,90.0,92.25,95.0
309,11,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2637.0,2637.0,2639.75,99.0,99.0,101.75
310,12,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,1.0,1.5,0,0.5,3.5,9.0,2646.0,2647.5,2649.5,108.0,109.5,111.5
311,13,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.5,1.5,0,0.5,2.0,9.0,2655.0,2656.5,2660.0,117.0,118.5,122.0
312,14,4,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.5,1.5,0,0.5,1.25,9.0,2664.0,2666.25,2669.75,126.0,128.25,131.75
313,15,4,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,1.75,1.5,0,0.5,4.25,9.0,2673.0,2673.0,2675.75,135.0,135.0,137.75
314,16,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,3.25,1.5,0,0.5,2.75,9.0,2682.0,2682.0,2686.25,144.0,144.0,148.25
315,17,4,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.75,1.5,0,0.5,2.0,9.0,2691.0,2693.25,2696.0,153.0,155.25,158.0
316,18,4,limbic_hand,True,,,hand,,0,0.75,1,1.75,1.5,0,0.5,3.5,9.0,2700.0,2700.75,2703.5,162.0,162.75,165.5
317,19,4,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.25,1.5,0,0.5,2.0,9.0,2709.0,2709.75,2714.0,171.0,171.75,176.0
318,20,4,limbic_hand,False,1,NEU,hand,1,0,1.5,1,1.75,1.5,0,0.5,2.75,9.0,2718.0,2719.5,2722.25,180.0,181.5,184.25
