trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
230,0,3,cognitive_hand,False,0,SPD,hand,0,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,2012.0,2013.0,2018.3,0.0,1.0,6.3
231,1,3,cognitive_hand,False,0,ACC,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2022.0,2022.0,2027.3,10.0,10.0,15.3
232,2,3,cognitive_hand,False,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2030.0,2031.5,2036.3,18.0,19.5,24.3
233,3,3,cognitive_hand,False,1,SPD,hand,1,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2040.0,2040.0,2045.3,28.0,28.0,33.3
234,4,3,cognitive_hand,False,0,SPD,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,2048.0,2048.0,2052.8,36.0,36.0,40.8
235,5,3,cognitive_hand,False,0,ACC,hand,2,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2056.0,2056.0,2061.8,44.0,44.0,49.8
236,6,3,cognitive_hand,True,,,hand,,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,2064.0,2065.5,2070.8,52.0,53.5,58.8
237,7,3,cognitive_hand,False,0,ACC,hand,2,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,2074.0,2074.5,2079.8,62.0,62.5,67.8
238,8,3,cognitive_hand,False,0,ACC,hand,2,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,2082.0,2083.0,2088.8,70.0,71.0,76.8
239,9,3,cognitive_hand,False,1,SPD,hand,1,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,2092.0,2092.0,2098.3,80.0,80.0,86.3
240,10,3,cognitive_hand,False,1,SPD,hand,1,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2102.0,2103.5,2109.3,90.0,91.5,97.3
241,11,3,cognitive_hand,False,0,SPD,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,2112.0,2113.5,2119.3,100.0,101.5,107.3
242,12,3,cognitive_hand,False,0,SPD,hand,0,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,2122.0,2122.0,2127.3,110.0,110.0,115.3
243,13,3,cognitive_hand,False,1,ACC,hand,3,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,2130.0,2130.0,2135.8,118.0,118.0,123.8
244,14,3,cognitive_hand,False,0,ACC,hand,2,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,2138.0,2139.5,2144.3,126.0,127.5,132.3
