trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.834,0.0,0.8,0,0.0,2.116,6.0,0.0,2.25,3.084,0.0,2.25,3.084
1,1,0,localizer,False,0,LEFT,hand,0,0,1.5,0.818,0.0,0.8,0,0.0,2.882,6.0,6.0,7.5,8.318,6.0,7.5,8.318
2,2,0,localizer,False,0,LEFT,hand,0,0,0.75,1.144,0.0,0.8,0,0.0,3.306,6.0,12.0,12.75,13.894,12.0,12.75,13.894
3,3,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.808,0.0,0.8,0,0.0,2.892,6.0,18.0,19.5,20.308,18.0,19.5,20.308
4,4,0,localizer,False,0,LEFT,hand,0,0,1.5,1.107,0.0,0.8,0,0.0,2.593,6.0,24.0,25.5,26.607,24.0,25.5,26.607
5,5,0,localizer,False,1,RIGHT,hand,1,0,2.25,1.273,0.0,0.8,0,0.0,1.677,6.0,30.0,32.25,33.523,30.0,32.25,33.523
6,6,0,localizer,False,0,LEFT,hand,0,0,0.0,0.826,0.0,0.8,0,0.0,4.374,6.0,36.0,36.0,36.826,36.0,36.0,36.826
7,7,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.955,0.0,0.8,0,0.0,3.495,6.0,42.0,42.75,43.705,42.0,42.75,43.705
8,0,0,localizer,False,0,LEFT,eye,0,0,2.25,1.376,0.0,0.8,0,0.0,1.574,6.0,48.0,50.25,51.626,0.0,2.25,3.626
9,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1.139,0.0,0.8,0,0.0,1.811,6.0,54.0,56.25,57.389,6.0,8.25,9.389
10,2,0,localizer,False,1,RIGHT,eye,1,0,0.75,1.39,0.0,0.8,0,0.0,3.06,6.0,60.0,60.75,62.14,12.0,12.75,14.14
11,3,0,localizer,False,0,LEFT,eye,0,0,2.25,1.014,0.0,0.8,0,0.0,1.936,6.0,66.0,68.25,69.264,18.0,20.25,21.264
12,4,0,localizer,False,0,LEFT,eye,0,0,1.5,1.369,0.0,0.8,0,0.0,2.331,6.0,72.0,73.5,74.869,24.0,25.5,26.869
13,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.888,0.0,0.8,0,0.0,4.312,6.0,78.0,78.0,78.888,30.0,30.0,30.888
14,6,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.977,0.0,0.8,0,0.0,3.473,6.0,84.0,84.75,85.727,36.0,36.75,37.727
15,7,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.858,0.0,0.8,0,0.0,2.842,6.0,90.0,91.5,92.358,42.0,43.5,44.358
16,0,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.827,0.0,0.8,0,0.0,4.373,6.0,96.0,96.0,96.827,0.0,0.0,0.827
17,1,0,localizer,False,0,LEFT,hand,0,0,2.25,0.844,0.0,0.8,0,0.0,2.106,6.0,102.0,104.25,105.094,6.0,8.25,9.094
18,2,0,localizer,False,1,RIGHT,hand,1,0,1.5,1.392,0.0,0.8,0,0.0,2.308,6.0,108.0,109.5,110.892,12.0,13.5,14.892
19,3,0,localizer,False,0,LEFT,hand,0,0,2.25,0.954,0.0,0.8,0,0.0,1.996,6.0,114.0,116.25,117.204,18.0,20.25,21.204
20,4,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.959,0.0,0.8,0,0.0,3.491,6.0,120.0,120.75,121.709,24.0,24.75,25.709
21,5,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.921,0.0,0.8,0,0.0,4.279,6.0,126.0,126.0,126.921,30.0,30.0,30.921
22,6,0,localizer,False,0,LEFT,hand,0,0,2.25,1.984,0.0,0.8,0,0.0,0.966,6.0,132.0,134.25,136.234,36.0,38.25,40.234
23,7,0,localizer,False,0,LEFT,hand,0,0,0.0,0.883,0.0,0.8,0,0.0,4.317,6.0,138.0,138.0,138.883,42.0,42.0,42.883
24,0,0,localizer,False,0,LEFT,eye,0,0,0.0,1.203,0.0,0.8,0,0.0,3.997,6.0,144.0,144.0,145.203,0.0,0.0,1.203
25,1,0,localizer,False,0,LEFT,eye,0,0,2.25,0.811,0.0,0.8,0,0.0,2.139,6.0,150.0,152.25,153.061,6.0,8.25,9.061
26,2,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.975,0.0,0.8,0,0.0,3.475,6.0,156.0,156.75,157.725,12.0,12.75,13.725
27,3,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.808,0.0,0.8,0,0.0,2.892,6.0,162.0,163.5,164.308,18.0,19.5,20.308
28,4,0,localizer,False,0,LEFT,eye,0,0,2.25,1.653,0.0,0.8,0,0.0,1.297,6.0,168.0,170.25,171.903,24.0,26.25,27.903
29,5,0,localizer,False,0,LEFT,eye,0,0,0.75,0.87,0.0,0.8,0,0.0,3.58,6.0,174.0,174.75,175.62,30.0,30.75,31.62
30,6,0,localizer,False,1,RIGHT,eye,1,0,1.5,1.293,0.0,0.8,0,0.0,2.407,6.0,180.0,181.5,182.793,36.0,37.5,38.793
31,7,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.874,0.0,0.8,0,0.0,3.576,6.0,186.0,186.75,187.624,42.0,42.75,43.624
32,0,0,localizer,False,1,RIGHT,hand,1,0,0.75,1.011,0.0,0.8,0,0.0,3.439,6.0,192.0,192.75,193.761,0.0,0.75,1.761
33,1,0,localizer,False,0,LEFT,hand,0,0,2.25,1.268,0.0,0.8,0,0.0,1.682,6.0,198.0,200.25,201.518,6.0,8.25,9.518
34,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.902,0.0,0.8,0,0.0,3.548,6.0,204.0,204.75,205.652,12.0,12.75,13.652
