trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,6.0,6.0,8.0,6.0,6.0,8.0
2,2,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,10.0,10.0,12.0,10.0,10.0,12.0
3,3,0,localizer,False,1,LEFT,hand,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,14.0,15.5,17.5,14.0,15.5,17.5
4,4,0,localizer,False,1,LEFT,hand,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,20.0,20.0,22.0,20.0,20.0,22.0
5,5,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,24.0,25.0,27.0,24.0,25.0,27.0
6,6,0,localizer,False,0,RIGHT,hand,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,30.0,31.5,33.5,30.0,31.5,33.5
7,7,0,localizer,False,0,LEFT,hand,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,36.0,37.5,39.5,36.0,37.5,39.5
8,8,0,localizer,False,1,LEFT,hand,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,42.0,43.5,45.5,42.0,43.5,45.5
9,9,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,48.0,48.0,50.0,48.0,48.0,50.0
10,10,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,52.0,52.0,54.0,52.0,52.0,54.0
11,11,0,localizer,False,0,LEFT,hand,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,56.0,57.5,59.5,56.0,57.5,59.5
12,0,0,localizer,False,1,LEFT,eye,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,62.0,62.0,64.0,0.0,0.0,2.0
13,1,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,66.0,66.5,68.5,4.0,4.5,6.5
14,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,70.0,70.0,72.0,8.0,8.0,10.0
15,3,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,74.0,75.0,77.0,12.0,13.0,15.0
16,4,0,localizer,False,0,LEFT,eye,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,80.0,81.5,83.5,18.0,19.5,21.5
17,5,0,localizer,False,1,LEFT,eye,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,86.0,86.0,88.0,24.0,24.0,26.0
18,6,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,90.0,90.5,92.5,28.0,28.5,30.5
19,7,0,localizer,False,0,RIGHT,eye,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,94.0,94.0,96.0,32.0,32.0,34.0
20,8,0,localizer,False,0,RIGHT,eye,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,98.0,99.5,101.5,36.0,37.5,39.5
21,9,0,localizer,False,1,LEFT,eye,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,104.0,105.5,107.5,42.0,43.5,45.5
22,10,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,110.0,111.0,113.0,48.0,49.0,51.0
23,11,0,localizer,False,0,RIGHT,eye,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,116.0,117.5,119.5,54.0,55.5,57.5
