trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,1.5,0.749,0.0,0.8,0,0.0,2.951,6.0,0.0,1.5,2.249,0.0,1.5,2.249
1,1,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.817,0.0,0.8,0,0.0,2.883,6.0,6.0,7.5,8.317,6.0,7.5,8.317
2,2,0,localizer,False,0,LEFT,hand,0,0,0.0,1.062,0.0,0.8,0,0.0,4.138,6.0,12.0,12.0,13.062,12.0,12.0,13.062
3,3,0,localizer,False,0,LEFT,hand,0,0,0.75,0.727,0.0,0.8,0,0.0,3.723,6.0,18.0,18.75,19.477,18.0,18.75,19.477
4,4,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.742,0.0,0.8,0,0.0,2.958,6.0,24.0,25.5,26.242,24.0,25.5,26.242
5,5,0,localizer,False,0,LEFT,hand,0,0,2.25,0.715,0.0,0.8,0,0.0,2.235,6.0,30.0,32.25,32.965,30.0,32.25,32.965
6,6,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.863,0.0,0.8,0,0.0,3.587,6.0,36.0,36.75,37.613,36.0,36.75,37.613
7,7,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.828,0.0,0.8,0,0.0,4.372,6.0,42.0,42.0,42.828,42.0,42.0,42.828
8,0,0,localizer,False,0,LEFT,eye,0,0,2.25,0.722,0.0,0.8,0,0.0,2.228,6.0,48.0,50.25,50.972,0.0,2.25,2.972
9,1,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.87,0.0,0.8,0,0.0,3.58,6.0,54.0,54.75,55.62,6.0,6.75,7.62
10,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.875,0.0,0.8,0,0.0,4.325,6.0,60.0,60.0,60.875,12.0,12.0,12.875
11,3,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.773,0.0,0.8,0,0.0,3.677,6.0,66.0,66.75,67.523,18.0,18.75,19.523
12,4,0,localizer,False,0,LEFT,eye,0,0,0.0,0.737,0.0,0.8,0,0.0,4.463,6.0,72.0,72.0,72.737,24.0,24.0,24.737
13,5,0,localizer,False,1,RIGHT,eye,1,0,2.25,1.136,0.0,0.8,0,0.0,1.814,6.0,78.0,80.25,81.386,30.0,32.25,33.386
14,6,0,localizer,False,0,LEFT,eye,0,0,2.25,1.129,0.0,0.8,0,0.0,1.821,6.0,84.0,86.25,87.379,36.0,38.25,39.379
15,7,0,localizer,False,0,LEFT,eye,0,0,2.25,1.1,0.0,0.8,0,0.0,1.85,6.0,90.0,92.25,93.35,42.0,44.25,45.35
16,0,0,localizer,False,0,LEFT,hand,0,0,0.75,0.762,0.0,0.8,0,0.0,3.688,6.0,96.0,96.75,97.512,0.0,0.75,1.512
17,1,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.749,0.0,0.8,0,0.0,4.451,6.0,102.0,102.0,102.749,6.0,6.0,6.749
18,2,0,localizer,False,0,LEFT,hand,0,0,0.75,0.869,0.0,0.8,0,0.0,3.581,6.0,108.0,108.75,109.619,12.0,12.75,13.619
19,3,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.794,0.0,0.8,0,0.0,2.906,6.0,114.0,115.5,116.294,18.0,19.5,20.294
20,4,0,localizer,False,1,RIGHT,hand,1,0,2.25,1.028,0.0,0.8,0,0.0,1.922,6.0,120.0,122.25,123.278,24.0,26.25,27.278
21,5,0,localizer,False,0,LEFT,hand,0,0,0.0,1.033,0.0,0.8,0,0.0,4.167,6.0,126.0,126.0,127.033,30.0,30.0,31.033
22,6,0,localizer,False,0,LEFT,hand,0,0,0.0,1.067,0.0,0.8,0,0.0,4.133,6.0,132.0,132.0,133.067,36.0,36.0,37.067
23,7,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.992,0.0,0.8,0,0.0,2.708,6.0,138.0,139.5,140.492,42.0,43.5,44.492
24,0,0,localizer,False,0,LEFT,eye,0,0,0.75,0.801,0.0,0.8,0,0.0,3.649,6.0,144.0,144.75,145.551,0.0,0.75,1.551
25,1,0,localizer,False,0,LEFT,eye,0,0,1.5,0.825,0.0,0.8,0,0.0,2.875,6.0,150.0,151.5,152.325,6.0,7.5,8.325
26,2,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.76,0.0,0.8,0,0.0,2.94,6.0,156.0,157.5,158.26,12.0,13.5,14.26
27,3,0,localizer,False,0,LEFT,eye,0,0,2.25,0.701,0.0,0.8,0,0.0,2.249,6.0,162.0,164.25,164.951,18.0,20.25,20.951
28,4,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.76,0.0,0.8,0,0.0,2.19,6.0,168.0,170.25,171.01,24.0,26.25,27.01
29,5,0,localizer,False,0,LEFT,eye,0,0,0.0,0.981,0.0,0.8,0,0.0,4.219,6.0,174.0,174.0,174.981,30.0,30.0,30.981
30,6,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.702,0.0,0.8,0,0.0,2.248,6.0,180.0,182.25,182.952,36.0,38.25,38.952
31,7,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.949,0.0,0.8,0,0.0,2.751,6.0,186.0,187.5,188.449,42.0,43.5,44.449
32,0,0,localizer,False,0,LEFT,hand,0,0,2.25,0.899,0.0,0.8,0,0.0,2.051,6.0,192.0,194.25,195.149,0.0,2.25,3.149
33,1,0,localizer,False,0,LEFT,hand,0,0,0.75,1.005,0.0,0.8,0,0.0,3.445,6.0,198.0,198.75,199.755,6.0,6.75,7.755
34,2,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.929,0.0,0.8,0,0.0,2.021,6.0,204.0,206.25,207.179,12.0,14.25,15.179
35,3,0,localizer,False,0,LEFT,hand,0,0,0.0,0.981,0.0,0.8,0,0.0,4.219,6.0,210.0,210.0,210.981,18.0,18.0,18.981
36,4,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.782,0.0,0.8,0,0.0,2.168,6.0,216.0,218.25,219.032,24.0,26.25,27.032
37,5,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.757,0.0,0.8,0,0.0,3.693,6.0,222.0,222.75,223.507,30.0,30.75,31.507
38,6,0,localizer,False,0,LEFT,hand,0,0,2.25,0.725,0.0,0.8,0,0.0,2.225,6.0,228.0,230.25,230.975,36.0,38.25,38.975
39,7,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.707,0.0,0.8,0,0.0,3.743,6.0,234.0,234.75,235.457,42.0,42.75,43.457
40,0,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.77,0.0,0.8,0,0.0,4.43,6.0,240.0,240.0,240.77,0.0,0.0,0.77
41,1,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.707,0.0,0.8,0,0.0,2.243,6.0,246.0,248.25,248.957,6.0,8.25,8.957
42,2,0,localizer,False,0,LEFT,eye,0,0,2.25,1.143,0.0,0.8,0,0.0,1.807,6.0,252.0,254.25,255.393,12.0,14.25,15.393
43,3,0,localizer,False,0,LEFT,eye,0,0,0.0,0.883,0.0,0.8,0,0.0,4.317,6.0,258.0,258.0,258.883,18.0,18.0,18.883
44,4,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.792,0.0,0.8,0,0.0,3.658,6.0,264.0,264.75,265.542,24.0,24.75,25.542
45,5,0,localizer,False,0,LEFT,eye,0,0,0.75,0.731,0.0,0.8,0,0.0,3.719,6.0,270.0,270.75,271.481,30.0,30.75,31.481
