trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,0.0,1.5,2.5,0.0,1.5,2.5
1,1,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,6.0,6.75,7.75,6.0,6.75,7.75
2,2,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,12.0,13.5,14.5,12.0,13.5,14.5
3,3,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,18.0,20.25,21.25,18.0,20.25,21.25
4,4,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,24.0,26.25,27.25,24.0,26.25,27.25
5,5,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,30.0,32.25,33.25,30.0,32.25,33.25
6,6,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,36.0,36.75,37.75,36.0,36.75,37.75
7,7,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,42.0,44.25,45.25,42.0,44.25,45.25
8,0,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,48.0,50.25,51.25,0.0,2.25,3.25
9,1,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,54.0,54.75,55.75,6.0,6.75,7.75
10,2,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,60.0,61.5,62.5,12.0,13.5,14.5
11,3,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,66.0,66.0,67.0,18.0,18.0,19.0
12,4,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,72.0,74.25,75.25,24.0,26.25,27.25
13,5,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,78.0,78.75,79.75,30.0,30.75,31.75
14,6,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,84.0,86.25,87.25,36.0,38.25,39.25
15,7,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,90.0,91.5,92.5,42.0,43.5,44.5
16,0,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,96.0,96.75,97.75,0.0,0.75,1.75
17,1,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,102.0,102.0,103.0,6.0,6.0,7.0
18,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,108.0,108.0,109.0,12.0,12.0,13.0
19,3,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,114.0,114.0,115.0,18.0,18.0,19.0
20,4,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,120.0,121.5,122.5,24.0,25.5,26.5
21,5,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,126.0,128.25,129.25,30.0,32.25,33.25
22,6,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,132.0,133.5,134.5,36.0,37.5,38.5
23,7,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,138.0,138.75,139.75,42.0,42.75,43.75
24,0,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,144.0,144.0,145.0,0.0,0.0,1.0
25,1,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,150.0,151.5,152.5,6.0,7.5,8.5
26,2,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,156.0,156.0,157.0,12.0,12.0,13.0
27,3,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,162.0,162.0,163.0,18.0,18.0,19.0
28,4,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,168.0,170.25,171.25,24.0,26.25,27.25
29,5,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,174.0,176.25,177.25,30.0,32.25,33.25
30,6,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,180.0,180.0,181.0,36.0,36.0,37.0
31,7,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,186.0,186.75,187.75,42.0,42.75,43.75
32,0,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,192.0,192.0,193.0,0.0,0.0,1.0
