trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,RIGHT,hand,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,0.0,1.0,3.0,0.0,1.0,3.0
1,1,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,6.0,7.0,9.0,6.0,7.0,9.0
2,2,0,localizer,False,0,RIGHT,hand,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,12.0,13.0,15.0,12.0,13.0,15.0
3,3,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,18.0,18.0,20.0,18.0,18.0,20.0
4,4,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,22.0,22.5,24.5,22.0,22.5,24.5
5,5,0,localizer,False,1,RIGHT,hand,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,26.0,26.5,28.5,26.0,26.5,28.5
6,6,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,30.0,30.5,32.5,30.0,30.5,32.5
7,7,0,localizer,False,1,LEFT,hand,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,34.0,35.0,37.0,34.0,35.0,37.0
8,8,0,localizer,False,1,LEFT,hand,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,40.0,41.5,43.5,40.0,41.5,43.5
9,9,0,localizer,False,0,RIGHT,hand,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,46.0,47.0,49.0,46.0,47.0,49.0
10,10,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,52.0,52.0,54.0,52.0,52.0,54.0
11,11,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,56.0,56.5,58.5,56.0,56.5,58.5
12,0,0,localizer,False,0,RIGHT,eye,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,60.0,60.5,62.5,0.0,0.5,2.5
13,1,0,localizer,False,1,LEFT,eye,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,64.0,65.0,67.0,4.0,5.0,7.0
14,2,0,localizer,False,0,LEFT,eye,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,70.0,70.0,72.0,10.0,10.0,12.0
15,3,0,localizer,False,0,RIGHT,eye,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,74.0,74.0,76.0,14.0,14.0,16.0
16,4,0,localizer,False,1,LEFT,eye,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,78.0,79.0,81.0,18.0,19.0,21.0
17,5,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,84.0,85.0,87.0,24.0,25.0,27.0
18,6,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,90.0,91.0,93.0,30.0,31.0,33.0
19,7,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,96.0,97.0,99.0,36.0,37.0,39.0
20,8,0,localizer,False,1,RIGHT,eye,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,102.0,102.5,104.5,42.0,42.5,44.5
