trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.755,0.0,0.8,0,0.0,2.945,6.0,0.0,1.5,2.255,0.0,1.5,2.255
1,1,0,localizer,False,0,LEFT,hand,0,0,1.5,1.041,0.0,0.8,0,0.0,2.659,6.0,6.0,7.5,8.541,6.0,7.5,8.541
2,2,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.75,0.0,0.8,0,0.0,2.95,6.0,12.0,13.5,14.25,12.0,13.5,14.25
3,3,0,localizer,False,0,LEFT,hand,0,0,0.0,0.793,0.0,0.8,0,0.0,4.407,6.0,18.0,18.0,18.793,18.0,18.0,18.793
4,4,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.727,0.0,0.8,0,0.0,2.223,6.0,24.0,26.25,26.977,24.0,26.25,26.977
5,5,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.759,0.0,0.8,0,0.0,2.191,6.0,30.0,32.25,33.009,30.0,32.25,33.009
6,6,0,localizer,False,0,LEFT,hand,0,0,2.25,0.954,0.0,0.8,0,0.0,1.996,6.0,36.0,38.25,39.204,36.0,38.25,39.204
7,7,0,localizer,False,0,LEFT,hand,0,0,0.75,1.072,0.0,0.8,0,0.0,3.378,6.0,42.0,42.75,43.822,42.0,42.75,43.822
8,0,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.899,0.0,0.8,0,0.0,3.551,6.0,48.0,48.75,49.649,0.0,0.75,1.649
9,1,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.715,0.0,0.8,0,0.0,4.485,6.0,54.0,54.0,54.715,6.0,6.0,6.715
10,2,0,localizer,False,0,LEFT,eye,0,0,2.25,0.823,0.0,0.8,0,0.0,2.127,6.0,60.0,62.25,63.073,12.0,14.25,15.073
11,3,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.786,0.0,0.8,0,0.0,4.414,6.0,66.0,66.0,66.786,18.0,18.0,18.786
12,4,0,localizer,False,0,LEFT,eye,0,0,2.25,1.055,0.0,0.8,0,0.0,1.895,6.0,72.0,74.25,75.305,24.0,26.25,27.305
13,5,0,localizer,False,0,LEFT,eye,0,0,0.75,0.883,0.0,0.8,0,0.0,3.567,6.0,78.0,78.75,79.633,30.0,30.75,31.633
14,6,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.951,0.0,0.8,0,0.0,4.249,6.0,84.0,84.0,84.951,36.0,36.0,36.951
15,7,0,localizer,False,0,LEFT,eye,0,0,0.75,0.705,0.0,0.8,0,0.0,3.745,6.0,90.0,90.75,91.455,42.0,42.75,43.455
16,0,0,localizer,False,0,LEFT,hand,0,0,0.0,0.714,0.0,0.8,0,0.0,4.486,6.0,96.0,96.0,96.714,0.0,0.0,0.714
17,1,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.841,0.0,0.8,0,0.0,2.859,6.0,102.0,103.5,104.341,6.0,7.5,8.341
18,2,0,localizer,False,0,LEFT,hand,0,0,2.25,0.839,0.0,0.8,0,0.0,2.111,6.0,108.0,110.25,111.089,12.0,14.25,15.089
19,3,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.773,0.0,0.8,0,0.0,4.427,6.0,114.0,114.0,114.773,18.0,18.0,18.773
20,4,0,localizer,False,0,LEFT,hand,0,0,2.25,0.759,0.0,0.8,0,0.0,2.191,6.0,120.0,122.25,123.009,24.0,26.25,27.009
21,5,0,localizer,False,0,LEFT,hand,0,0,2.25,0.701,0.0,0.8,0,0.0,2.249,6.0,126.0,128.25,128.951,30.0,32.25,32.951
22,6,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.826,0.0,0.8,0,0.0,2.874,6.0,132.0,133.5,134.326,36.0,37.5,38.326
23,7,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.704,0.0,0.8,0,0.0,4.496,6.0,138.0,138.0,138.704,42.0,42.0,42.704
24,0,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.865,0.0,0.8,0,0.0,2.835,6.0,144.0,145.5,146.365,0.0,1.5,2.365
25,1,0,localizer,False,0,LEFT,eye,0,0,1.5,0.71,0.0,0.8,0,0.0,2.99,6.0,150.0,151.5,152.21,6.0,7.5,8.21
26,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.809,0.0,0.8,0,0.0,4.391,6.0,156.0,156.0,156.809,12.0,12.0,12.809
27,3,0,localizer,False,0,LEFT,eye,0,0,1.5,0.988,0.0,0.8,0,0.0,2.712,6.0,162.0,163.5,164.488,18.0,19.5,20.488
28,4,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.825,0.0,0.8,0,0.0,3.625,6.0,168.0,168.75,169.575,24.0,24.75,25.575
29,5,0,localizer,False,0,LEFT,eye,0,0,0.75,0.929,0.0,0.8,0,0.0,3.521,6.0,174.0,174.75,175.679,30.0,30.75,31.679
30,6,0,localizer,False,0,LEFT,eye,0,0,1.5,0.788,0.0,0.8,0,0.0,2.912,6.0,180.0,181.5,182.288,36.0,37.5,38.288
31,7,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.826,0.0,0.8,0,0.0,3.624,6.0,186.0,186.75,187.576,42.0,42.75,43.576
32,0,0,localizer,False,1,RIGHT,hand,1,0,1.5,1.155,0.0,0.8,0,0.0,2.545,6.0,192.0,193.5,194.655,0.0,1.5,2.655
33,1,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.844,0.0,0.8,0,0.0,4.356,6.0,198.0,198.0,198.844,6.0,6.0,6.844
34,2,0,localizer,False,0,LEFT,hand,0,0,2.25,0.741,0.0,0.8,0,0.0,2.209,6.0,204.0,206.25,206.991,12.0,14.25,14.991
35,3,0,localizer,False,0,LEFT,hand,0,0,1.5,0.716,0.0,0.8,0,0.0,2.984,6.0,210.0,211.5,212.216,18.0,19.5,20.216
36,4,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.743,0.0,0.8,0,0.0,3.707,6.0,216.0,216.75,217.493,24.0,24.75,25.493
37,5,0,localizer,False,0,LEFT,hand,0,0,0.0,1.104,0.0,0.8,0,0.0,4.096,6.0,222.0,222.0,223.104,30.0,30.0,31.104
38,6,0,localizer,False,0,LEFT,hand,0,0,0.75,0.862,0.0,0.8,0,0.0,3.588,6.0,228.0,228.75,229.612,36.0,36.75,37.612
39,7,0,localizer,False,1,RIGHT,hand,1,0,0.75,1.751,0.0,0.8,0,0.0,2.699,6.0,234.0,234.75,236.501,42.0,42.75,44.501
