trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,anti,eye,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,2.0
1,1,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,14.0,14.0,16.0,14.0,14.0,16.0
2,2,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,28.0,28.0,30.0,28.0,28.0,30.0
3,3,0,localizer,False,1,anti,eye,3,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,42.0,43.5,45.5,42.0,43.5,45.5
4,4,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,58.0,58.0,60.0,58.0,58.0,60.0
5,5,0,localizer,False,0,pro,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,72.0,73.5,75.5,72.0,73.5,75.5
6,6,0,localizer,False,0,anti,eye,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,88.0,89.5,91.5,88.0,89.5,91.5
7,7,0,localizer,False,0,anti,eye,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,104.0,105.0,107.0,104.0,105.0,107.0
8,0,0,localizer,False,0,pro,hand,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,120.0,121.5,123.5,0.0,1.5,3.5
9,1,0,localizer,False,0,anti,hand,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,136.0,137.5,139.5,16.0,17.5,19.5
10,2,0,localizer,False,0,pro,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,152.0,152.5,154.5,32.0,32.5,34.5
11,3,0,localizer,False,1,pro,hand,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,168.0,168.0,170.0,48.0,48.0,50.0
12,4,0,localizer,False,0,anti,hand,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,182.0,182.0,184.0,62.0,62.0,64.0
13,5,0,localizer,False,1,pro,hand,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,196.0,196.5,198.5,76.0,76.5,78.5
14,6,0,localizer,False,1,anti,hand,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,212.0,213.0,215.0,92.0,93.0,95.0
15,7,0,localizer,False,1,anti,hand,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,228.0,229.0,231.0,108.0,109.0,111.0
