trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,0.0,0.5,2.5,0.0,0.5,2.5
1,1,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,16.0,16.0,18.0,16.0,16.0,18.0
2,2,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,30.0,31.0,33.0,30.0,31.0,33.0
3,3,0,localizer,False,1,RIGHT,eye,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,46.0,46.5,48.5,46.0,46.5,48.5
4,4,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,62.0,63.0,65.0,62.0,63.0,65.0
5,5,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,78.0,78.5,80.5,78.0,78.5,80.5
6,6,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,94.0,95.0,97.0,94.0,95.0,97.0
7,7,0,localizer,False,0,LEFT,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,110.0,111.5,113.5,110.0,111.5,113.5
8,8,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,126.0,126.5,128.5,126.0,126.5,128.5
9,9,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,142.0,142.0,144.0,142.0,142.0,144.0
10,10,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,156.0,157.0,159.0,156.0,157.0,159.0
11,11,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,172.0,172.0,174.0,172.0,172.0,174.0
12,0,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,186.0,186.0,188.0,0.0,0.0,2.0
13,1,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,200.0,200.0,202.0,14.0,14.0,16.0
14,2,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,214.0,215.5,217.5,28.0,29.5,31.5
15,3,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,230.0,230.0,232.0,44.0,44.0,46.0
16,4,0,localizer,False,1,RIGHT,hand,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,244.0,244.5,246.5,58.0,58.5,60.5
17,5,0,localizer,False,1,RIGHT,hand,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,260.0,260.5,262.5,74.0,74.5,76.5
18,6,0,localizer,False,0,LEFT,hand,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,276.0,277.5,279.5,90.0,91.5,93.5
19,7,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,292.0,292.0,294.0,106.0,106.0,108.0
20,8,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,306.0,307.0,309.0,120.0,121.0,123.0
21,9,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,322.0,322.5,324.5,136.0,136.5,138.5
22,10,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,338.0,339.5,341.5,152.0,153.5,155.5
23,11,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,354.0,354.0,356.0,168.0,168.0,170.0
