trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,0.0,1.5,2.5,0.0,1.5,2.5
1,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,6.0,8.25,9.25,6.0,8.25,9.25
2,2,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,12.0,12.75,13.75,12.0,12.75,13.75
3,3,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,15.0,16.5,17.5,15.0,16.5,17.5
4,4,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,21.0,21.0,22.0,21.0,21.0,22.0
5,5,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,24.0,24.75,25.75,24.0,24.75,25.75
6,6,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,27.0,28.5,29.5,27.0,28.5,29.5
7,7,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,33.0,33.0,34.0,33.0,33.0,34.0
8,0,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,36.0,36.0,37.0,0.0,0.0,1.0
9,1,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,39.0,39.0,40.0,3.0,3.0,4.0
10,2,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,42.0,43.5,44.5,6.0,7.5,8.5
11,3,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,48.0,49.5,50.5,12.0,13.5,14.5
12,4,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,54.0,55.5,56.5,18.0,19.5,20.5
13,5,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,60.0,60.75,61.75,24.0,24.75,25.75
14,6,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,63.0,63.75,64.75,27.0,27.75,28.75
15,7,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,66.0,66.75,67.75,30.0,30.75,31.75
16,0,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,69.0,71.25,72.25,0.0,2.25,3.25
17,1,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,75.0,77.25,78.25,6.0,8.25,9.25
18,2,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,81.0,81.0,82.0,12.0,12.0,13.0
19,3,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,84.0,84.0,85.0,15.0,15.0,16.0
20,4,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,87.0,87.0,88.0,18.0,18.0,19.0
21,5,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,90.0,91.5,92.5,21.0,22.5,23.5
22,6,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,96.0,97.5,98.5,27.0,28.5,29.5
23,7,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,102.0,102.0,103.0,33.0,33.0,34.0
24,0,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,105.0,107.25,108.25,0.0,2.25,3.25
25,1,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,111.0,112.5,113.5,6.0,7.5,8.5
26,2,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,117.0,118.5,119.5,12.0,13.5,14.5
27,3,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,123.0,123.0,124.0,18.0,18.0,19.0
28,4,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,126.0,128.25,129.25,21.0,23.25,24.25
29,5,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,132.0,133.5,134.5,27.0,28.5,29.5
30,6,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,138.0,138.75,139.75,33.0,33.75,34.75
31,7,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,141.0,141.75,142.75,36.0,36.75,37.75
32,0,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,144.0,144.0,145.0,0.0,0.0,1.0
33,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,147.0,149.25,150.25,3.0,5.25,6.25
34,2,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,153.0,155.25,156.25,9.0,11.25,12.25
35,3,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,159.0,161.25,162.25,15.0,17.25,18.25
36,4,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,165.0,165.0,166.0,21.0,21.0,22.0
37,5,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,168.0,170.25,171.25,24.0,26.25,27.25
38,6,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,174.0,174.0,175.0,30.0,30.0,31.0
39,7,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,177.0,177.75,178.75,33.0,33.75,34.75
40,0,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,180.0,182.25,183.25,0.0,2.25,3.25
41,1,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,186.0,188.25,189.25,6.0,8.25,9.25
42,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,192.0,192.75,193.75,12.0,12.75,13.75
43,3,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,195.0,195.0,196.0,15.0,15.0,16.0
44,4,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,198.0,199.5,200.5,18.0,19.5,20.5
45,5,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,204.0,204.0,205.0,24.0,24.0,25.0
46,6,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,207.0,209.25,210.25,27.0,29.25,30.25
47,7,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,213.0,215.25,216.25,33.0,35.25,36.25
