trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
298,0,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2538.0,2538.0,2539.75,0.0,0.0,1.75
299,1,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,2547.0,2547.0,2551.0,9.0,9.0,13.0
300,2,4,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2556.0,2558.25,2560.0,18.0,20.25,22.0
301,3,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,2565.0,2565.0,2568.25,27.0,27.0,30.25
302,4,4,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,2574.0,2575.5,2578.0,36.0,37.5,40.0
303,5,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2583.0,2584.5,2586.25,45.0,46.5,48.25
304,6,4,limbic_hand,False,0,NEU,hand,0,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,2592.0,2594.25,2598.25,54.0,56.25,60.25
305,7,4,limbic_hand,True,,,hand,,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2601.0,2603.25,2605.0,63.0,65.25,67.0
306,8,4,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,2610.0,2610.0,2612.5,72.0,72.0,74.5
307,9,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2619.0,2619.0,2620.75,81.0,81.0,82.75
308,10,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2628.0,2629.5,2631.25,90.0,91.5,93.25
309,11,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2637.0,2638.5,2640.25,99.0,100.5,102.25
