trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,anti,hand,3,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,False,0,anti,hand,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,16.0,16.5,18.5,16.0,16.5,18.5
2,2,0,localizer,False,0,pro,hand,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,32.0,33.5,35.5,32.0,33.5,35.5
3,3,0,localizer,False,0,pro,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,48.0,48.5,50.5,48.0,48.5,50.5
4,4,0,localizer,False,0,anti,hand,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,64.0,65.0,67.0,64.0,65.0,67.0
5,5,0,localizer,False,1,pro,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,80.0,81.0,83.0,80.0,81.0,83.0
6,6,0,localizer,False,1,pro,hand,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,96.0,96.0,98.0,96.0,96.0,98.0
7,7,0,localizer,False,1,anti,hand,3,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,110.0,111.5,113.5,110.0,111.5,113.5
8,0,0,localizer,False,1,anti,eye,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,126.0,127.0,129.0,0.0,1.0,3.0
9,1,0,localizer,False,0,anti,eye,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,142.0,142.5,144.5,16.0,16.5,18.5
10,2,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,158.0,158.0,160.0,32.0,32.0,34.0
11,3,0,localizer,False,0,pro,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,172.0,172.5,174.5,46.0,46.5,48.5
12,4,0,localizer,False,0,pro,eye,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,188.0,189.0,191.0,62.0,63.0,65.0
13,5,0,localizer,False,1,pro,eye,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,204.0,205.5,207.5,78.0,79.5,81.5
14,6,0,localizer,False,0,anti,eye,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,220.0,221.5,223.5,94.0,95.5,97.5
15,7,0,localizer,False,1,anti,eye,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,236.0,237.0,239.0,110.0,111.0,113.0
