trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,RIGHT,hand,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,False,0,LEFT,hand,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,6.0,7.5,9.5,6.0,7.5,9.5
2,2,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,12.0,12.5,14.5,12.0,12.5,14.5
3,3,0,localizer,False,1,LEFT,hand,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,16.0,16.0,18.0,16.0,16.0,18.0
4,4,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,20.0,20.0,22.0,20.0,20.0,22.0
5,5,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,24.0,24.0,26.0,24.0,24.0,26.0
6,6,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,28.0,28.5,30.5,28.0,28.5,30.5
7,7,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,32.0,33.0,35.0,32.0,33.0,35.0
8,8,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,38.0,38.5,40.5,38.0,38.5,40.5
9,9,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,42.0,43.0,45.0,42.0,43.0,45.0
10,10,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,48.0,48.0,50.0,48.0,48.0,50.0
11,11,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,52.0,52.0,54.0,52.0,52.0,54.0
12,0,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,56.0,57.0,59.0,0.0,1.0,3.0
13,1,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,62.0,62.5,64.5,6.0,6.5,8.5
14,2,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,66.0,67.0,69.0,10.0,11.0,13.0
15,3,0,localizer,False,1,LEFT,eye,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,72.0,73.5,75.5,16.0,17.5,19.5
16,4,0,localizer,False,0,RIGHT,eye,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,78.0,79.5,81.5,22.0,23.5,25.5
17,5,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,84.0,85.0,87.0,28.0,29.0,31.0
18,6,0,localizer,False,1,LEFT,eye,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,90.0,90.5,92.5,34.0,34.5,36.5
19,7,0,localizer,False,1,RIGHT,eye,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,94.0,94.5,96.5,38.0,38.5,40.5
20,8,0,localizer,False,0,RIGHT,eye,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,98.0,98.0,100.0,42.0,42.0,44.0
21,9,0,localizer,False,1,RIGHT,eye,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,102.0,103.5,105.5,46.0,47.5,49.5
22,10,0,localizer,False,1,LEFT,eye,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,108.0,108.5,110.5,52.0,52.5,54.5
23,11,0,localizer,False,0,LEFT,eye,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,112.0,112.0,114.0,56.0,56.0,58.0
