trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,0.0,0.75,1.75,0.0,0.75,1.75
1,1,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,3.0,4.5,5.5,3.0,4.5,5.5
2,2,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,9.0,11.25,12.25,9.0,11.25,12.25
3,3,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,15.0,16.5,17.5,15.0,16.5,17.5
4,4,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,21.0,22.5,23.5,21.0,22.5,23.5
5,5,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,27.0,27.75,28.75,27.0,27.75,28.75
6,6,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,30.0,32.25,33.25,30.0,32.25,33.25
7,7,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,36.0,38.25,39.25,36.0,38.25,39.25
8,0,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,42.0,44.25,45.25,0.0,2.25,3.25
9,1,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,48.0,49.5,50.5,6.0,7.5,8.5
10,2,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,54.0,54.75,55.75,12.0,12.75,13.75
11,3,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,57.0,58.5,59.5,15.0,16.5,17.5
12,4,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,63.0,65.25,66.25,21.0,23.25,24.25
13,5,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,69.0,71.25,72.25,27.0,29.25,30.25
14,6,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,75.0,75.75,76.75,33.0,33.75,34.75
15,7,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,78.0,78.0,79.0,36.0,36.0,37.0
16,0,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,81.0,81.0,82.0,0.0,0.0,1.0
17,1,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,84.0,86.25,87.25,3.0,5.25,6.25
18,2,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,90.0,90.0,91.0,9.0,9.0,10.0
19,3,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,93.0,95.25,96.25,12.0,14.25,15.25
20,4,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,99.0,101.25,102.25,18.0,20.25,21.25
21,5,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,105.0,105.75,106.75,24.0,24.75,25.75
22,6,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,108.0,108.0,109.0,27.0,27.0,28.0
23,7,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,111.0,111.0,112.0,30.0,30.0,31.0
24,0,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,114.0,114.75,115.75,0.0,0.75,1.75
25,1,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,117.0,117.0,118.0,3.0,3.0,4.0
26,2,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,120.0,122.25,123.25,6.0,8.25,9.25
27,3,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,126.0,126.0,127.0,12.0,12.0,13.0
28,4,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,129.0,129.0,130.0,15.0,15.0,16.0
29,5,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,132.0,134.25,135.25,18.0,20.25,21.25
30,6,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,138.0,138.75,139.75,24.0,24.75,25.75
