trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
48,0,1,cognitive_hand,False,1,SPD,hand,1,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,288.0,288.0,292.0,0.0,0.0,4.0
49,1,1,cognitive_hand,False,0,ACC,hand,2,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,297.0,297.0,298.75,9.0,9.0,10.75
50,2,1,cognitive_hand,False,0,ACC,hand,2,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,306.0,307.5,311.5,18.0,19.5,23.5
51,3,1,cognitive_hand,False,0,SPD,hand,0,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,315.0,315.75,319.0,27.0,27.75,31.0
52,4,1,cognitive_hand,True,,,hand,,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,324.0,325.5,327.25,36.0,37.5,39.25
53,5,1,cognitive_hand,False,1,SPD,hand,1,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,333.0,333.75,336.25,45.0,45.75,48.25
54,6,1,cognitive_hand,False,0,SPD,hand,0,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,342.0,344.25,346.0,54.0,56.25,58.0
55,7,1,cognitive_hand,False,0,ACC,hand,2,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,351.0,353.25,357.25,63.0,65.25,69.25
56,8,1,cognitive_hand,False,0,SPD,hand,0,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,360.0,360.75,364.75,72.0,72.75,76.75
57,9,1,cognitive_hand,False,0,ACC,hand,2,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,369.0,370.5,373.0,81.0,82.5,85.0
58,10,1,cognitive_hand,False,1,ACC,hand,3,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,378.0,378.0,381.25,90.0,90.0,93.25
59,11,1,cognitive_hand,True,,,hand,,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,387.0,387.75,391.0,99.0,99.75,103.0
60,12,1,cognitive_hand,False,0,ACC,hand,2,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,396.0,397.5,399.25,108.0,109.5,111.25
61,13,1,cognitive_hand,False,1,SPD,hand,1,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,405.0,407.25,409.0,117.0,119.25,121.0
62,14,1,cognitive_hand,False,1,ACC,hand,3,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,414.0,414.75,418.75,126.0,126.75,130.75
63,15,1,cognitive_hand,False,1,ACC,hand,3,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,423.0,423.75,425.5,135.0,135.75,137.5
64,16,1,cognitive_hand,False,1,ACC,hand,3,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,432.0,433.5,435.25,144.0,145.5,147.25
65,17,1,cognitive_hand,False,0,ACC,hand,2,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,441.0,441.0,445.0,153.0,153.0,157.0
66,18,1,cognitive_hand,True,,,hand,,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,450.0,451.5,455.5,162.0,163.5,167.5
67,19,1,cognitive_hand,False,1,SPD,hand,1,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,459.0,461.25,465.25,171.0,173.25,177.25
68,20,1,cognitive_hand,False,1,ACC,hand,3,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,468.0,469.5,472.75,180.0,181.5,184.75
69,21,1,cognitive_hand,False,1,SPD,hand,1,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,477.0,479.25,481.0,189.0,191.25,193.0
