trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,eye,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,False,1,LEFT,eye,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,6.0,6.5,8.5,6.0,6.5,8.5
2,2,0,localizer,False,1,LEFT,eye,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,10.0,10.5,12.5,10.0,10.5,12.5
3,3,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,14.0,15.0,17.0,14.0,15.0,17.0
4,4,0,localizer,False,0,LEFT,eye,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,20.0,21.5,23.5,20.0,21.5,23.5
5,5,0,localizer,False,1,LEFT,eye,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,26.0,26.5,28.5,26.0,26.5,28.5
6,6,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,30.0,31.0,33.0,30.0,31.0,33.0
7,7,0,localizer,False,1,RIGHT,eye,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,36.0,36.5,38.5,36.0,36.5,38.5
8,8,0,localizer,False,0,RIGHT,eye,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,40.0,40.5,42.5,40.0,40.5,42.5
9,9,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,44.0,44.5,46.5,44.0,44.5,46.5
10,10,0,localizer,False,0,RIGHT,eye,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,48.0,49.0,51.0,48.0,49.0,51.0
11,11,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,54.0,54.5,56.5,54.0,54.5,56.5
12,0,0,localizer,False,1,LEFT,hand,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,58.0,59.0,61.0,0.0,1.0,3.0
13,1,0,localizer,False,1,LEFT,hand,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,64.0,65.5,67.5,6.0,7.5,9.5
14,2,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,70.0,70.5,72.5,12.0,12.5,14.5
15,3,0,localizer,False,1,RIGHT,hand,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,74.0,74.5,76.5,16.0,16.5,18.5
16,4,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,78.0,79.5,81.5,20.0,21.5,23.5
17,5,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,84.0,84.0,86.0,26.0,26.0,28.0
18,6,0,localizer,False,1,RIGHT,hand,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,88.0,88.0,90.0,30.0,30.0,32.0
19,7,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,92.0,93.0,95.0,34.0,35.0,37.0
20,8,0,localizer,False,0,LEFT,hand,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,98.0,99.5,101.5,40.0,41.5,43.5
21,9,0,localizer,False,0,RIGHT,hand,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,104.0,105.5,107.5,46.0,47.5,49.5
22,10,0,localizer,False,0,RIGHT,hand,2,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,110.0,111.0,113.0,52.0,53.0,55.0
23,11,0,localizer,False,1,LEFT,hand,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,116.0,117.0,119.0,58.0,59.0,61.0
