trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,0.0,0.0,1.0,0.0,0.0,1.0
1,1,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,6.0,6.75,7.75,6.0,6.75,7.75
2,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,12.0,12.0,13.0,12.0,12.0,13.0
3,3,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,18.0,20.25,21.25,18.0,20.25,21.25
4,4,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,24.0,24.0,25.0,24.0,24.0,25.0
5,5,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,30.0,31.5,32.5,30.0,31.5,32.5
6,6,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,36.0,37.5,38.5,36.0,37.5,38.5
7,7,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,42.0,42.0,43.0,42.0,42.0,43.0
8,0,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,48.0,50.25,51.25,0.0,2.25,3.25
9,1,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,54.0,55.5,56.5,6.0,7.5,8.5
10,2,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,60.0,60.0,61.0,12.0,12.0,13.0
11,3,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,66.0,67.5,68.5,18.0,19.5,20.5
12,4,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,72.0,73.5,74.5,24.0,25.5,26.5
13,5,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,78.0,78.0,79.0,30.0,30.0,31.0
14,6,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,84.0,84.0,85.0,36.0,36.0,37.0
15,7,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,90.0,92.25,93.25,42.0,44.25,45.25
16,0,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,96.0,96.75,97.75,0.0,0.75,1.75
17,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,102.0,104.25,105.25,6.0,8.25,9.25
18,2,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,108.0,110.25,111.25,12.0,14.25,15.25
19,3,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,114.0,116.25,117.25,18.0,20.25,21.25
20,4,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,120.0,122.25,123.25,24.0,26.25,27.25
21,5,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,126.0,126.75,127.75,30.0,30.75,31.75
22,6,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,132.0,132.75,133.75,36.0,36.75,37.75
23,7,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,138.0,138.0,139.0,42.0,42.0,43.0
24,0,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,144.0,145.5,146.5,0.0,1.5,2.5
25,1,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,150.0,152.25,153.25,6.0,8.25,9.25
26,2,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,156.0,156.75,157.75,12.0,12.75,13.75
27,3,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,162.0,164.25,165.25,18.0,20.25,21.25
28,4,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,168.0,169.5,170.5,24.0,25.5,26.5
29,5,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,174.0,175.5,176.5,30.0,31.5,32.5
30,6,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,180.0,182.25,183.25,36.0,38.25,39.25
31,7,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,186.0,186.0,187.0,42.0,42.0,43.0
32,0,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,192.0,193.5,194.5,0.0,1.5,2.5
33,1,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,198.0,198.75,199.75,6.0,6.75,7.75
34,2,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,204.0,204.0,205.0,12.0,12.0,13.0
35,3,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,210.0,212.25,213.25,18.0,20.25,21.25
36,4,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,216.0,218.25,219.25,24.0,26.25,27.25
37,5,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,222.0,224.25,225.25,30.0,32.25,33.25
38,6,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,228.0,229.5,230.5,36.0,37.5,38.5
39,7,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,234.0,236.25,237.25,42.0,44.25,45.25
40,0,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,240.0,240.0,241.0,0.0,0.0,1.0
41,1,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,246.0,246.0,247.0,6.0,6.0,7.0
42,2,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,252.0,254.25,255.25,12.0,14.25,15.25
43,3,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,258.0,258.0,259.0,18.0,18.0,19.0
44,4,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,264.0,266.25,267.25,24.0,26.25,27.25
45,5,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,270.0,270.0,271.0,30.0,30.0,31.0
46,6,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,276.0,277.5,278.5,36.0,37.5,38.5
47,7,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,282.0,283.5,284.5,42.0,43.5,44.5
48,0,1,limbic_eye,False,0,NEU,eye,0,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,288.0,290.25,292.75,0.0,2.25,4.75
49,1,1,limbic_eye,False,0,LEFT,eye,2,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,297.0,297.0,300.25,9.0,9.0,12.25
