trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,0.0,0.847,0.0,0.8,0,0.0,4.353,6.0,0.0,0.0,0.847,0.0,0.0,0.847
1,1,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.912,0.0,0.8,0,0.0,3.538,6.0,6.0,6.75,7.662,6.0,6.75,7.662
2,2,0,localizer,False,0,LEFT,hand,0,0,1.5,0.844,0.0,0.8,0,0.0,2.856,6.0,12.0,13.5,14.344,12.0,13.5,14.344
3,3,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.815,0.0,0.8,0,0.0,2.885,6.0,18.0,19.5,20.315,18.0,19.5,20.315
4,4,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.818,0.0,0.8,0,0.0,4.382,6.0,24.0,24.0,24.818,24.0,24.0,24.818
5,5,0,localizer,False,1,RIGHT,hand,1,0,1.5,1.234,0.0,0.8,0,0.0,2.466,6.0,30.0,31.5,32.734,30.0,31.5,32.734
6,6,0,localizer,False,0,LEFT,hand,0,0,0.0,0.835,0.0,0.8,0,0.0,4.365,6.0,36.0,36.0,36.835,36.0,36.0,36.835
7,7,0,localizer,False,0,LEFT,hand,0,0,0.75,0.812,0.0,0.8,0,0.0,3.638,6.0,42.0,42.75,43.562,42.0,42.75,43.562
8,0,0,localizer,False,1,RIGHT,eye,1,0,1.5,1.138,0.0,0.8,0,0.0,2.562,6.0,48.0,49.5,50.638,0.0,1.5,2.638
9,1,0,localizer,False,0,LEFT,eye,0,0,0.75,0.888,0.0,0.8,0,0.0,3.562,6.0,54.0,54.75,55.638,6.0,6.75,7.638
10,2,0,localizer,False,0,LEFT,eye,0,0,0.0,0.885,0.0,0.8,0,0.0,4.315,6.0,60.0,60.0,60.885,12.0,12.0,12.885
11,3,0,localizer,False,0,LEFT,eye,0,0,0.75,0.822,0.0,0.8,0,0.0,3.628,6.0,66.0,66.75,67.572,18.0,18.75,19.572
12,4,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.822,0.0,0.8,0,0.0,3.628,6.0,72.0,72.75,73.572,24.0,24.75,25.572
13,5,0,localizer,False,1,RIGHT,eye,1,0,2.25,1.391,0.0,0.8,0,0.0,1.559,6.0,78.0,80.25,81.641,30.0,32.25,33.641
14,6,0,localizer,False,1,RIGHT,eye,1,0,1.5,1.072,0.0,0.8,0,0.0,2.628,6.0,84.0,85.5,86.572,36.0,37.5,38.572
15,7,0,localizer,False,0,LEFT,eye,0,0,1.5,0.808,0.0,0.8,0,0.0,2.892,6.0,90.0,91.5,92.308,42.0,43.5,44.308
16,0,0,localizer,False,1,RIGHT,hand,1,0,0.75,1.027,0.0,0.8,0,0.0,3.423,6.0,96.0,96.75,97.777,0.0,0.75,1.777
17,1,0,localizer,False,0,LEFT,hand,0,0,0.75,0.882,0.0,0.8,0,0.0,3.568,6.0,102.0,102.75,103.632,6.0,6.75,7.632
18,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,1.451,0.0,0.8,0,0.0,2.999,6.0,108.0,108.75,110.201,12.0,12.75,14.201
19,3,0,localizer,False,0,LEFT,hand,0,0,0.75,1.299,0.0,0.8,0,0.0,3.151,6.0,114.0,114.75,116.049,18.0,18.75,20.049
20,4,0,localizer,False,0,LEFT,hand,0,0,0.75,0.878,0.0,0.8,0,0.0,3.572,6.0,120.0,120.75,121.628,24.0,24.75,25.628
21,5,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.827,0.0,0.8,0,0.0,2.873,6.0,126.0,127.5,128.327,30.0,31.5,32.327
22,6,0,localizer,False,1,RIGHT,hand,1,0,2.25,1.106,0.0,0.8,0,0.0,1.844,6.0,132.0,134.25,135.356,36.0,38.25,39.356
23,7,0,localizer,False,0,LEFT,hand,0,0,2.25,1.088,0.0,0.8,0,0.0,1.862,6.0,138.0,140.25,141.338,42.0,44.25,45.338
24,0,0,localizer,False,0,LEFT,eye,0,0,2.25,0.879,0.0,0.8,0,0.0,2.071,6.0,144.0,146.25,147.129,0.0,2.25,3.129
25,1,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.937,0.0,0.8,0,0.0,3.513,6.0,150.0,150.75,151.687,6.0,6.75,7.687
26,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.969,0.0,0.8,0,0.0,4.231,6.0,156.0,156.0,156.969,12.0,12.0,12.969
