trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,pro,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,0.0,0.5,2.5,0.0,0.5,2.5
1,1,0,localizer,False,1,anti,hand,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,16.0,16.5,18.5,16.0,16.5,18.5
2,2,0,localizer,False,1,pro,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,32.0,33.0,35.0,32.0,33.0,35.0
3,3,0,localizer,False,1,pro,hand,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,48.0,48.0,50.0,48.0,48.0,50.0
4,4,0,localizer,False,0,pro,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,62.0,62.5,64.5,62.0,62.5,64.5
5,5,0,localizer,False,1,anti,hand,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,78.0,78.5,80.5,78.0,78.5,80.5
6,6,0,localizer,False,0,anti,hand,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,94.0,94.5,96.5,94.0,94.5,96.5
7,7,0,localizer,False,0,anti,hand,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,110.0,111.5,113.5,110.0,111.5,113.5
8,0,0,localizer,False,1,anti,eye,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,126.0,127.0,129.0,0.0,1.0,3.0
9,1,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,142.0,142.0,144.0,16.0,16.0,18.0
10,2,0,localizer,False,1,pro,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,156.0,156.0,158.0,30.0,30.0,32.0
11,3,0,localizer,False,1,anti,eye,3,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,170.0,171.5,173.5,44.0,45.5,47.5
12,4,0,localizer,False,0,anti,eye,2,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,186.0,187.5,189.5,60.0,61.5,63.5
13,5,0,localizer,False,0,anti,eye,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,202.0,202.0,204.0,76.0,76.0,78.0
14,6,0,localizer,False,0,pro,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,216.0,216.5,218.5,90.0,90.5,92.5
15,7,0,localizer,False,0,pro,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,232.0,233.5,235.5,106.0,107.5,109.5
