trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,0.0,2.25,3.25,0.0,2.25,3.25
1,1,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,6.0,7.5,8.5,6.0,7.5,8.5
2,2,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,12.0,14.25,15.25,12.0,14.25,15.25
3,3,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,18.0,20.25,21.25,18.0,20.25,21.25
4,4,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,24.0,26.25,27.25,24.0,26.25,27.25
5,5,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,30.0,30.75,31.75,30.0,30.75,31.75
6,6,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,33.0,34.5,35.5,33.0,34.5,35.5
7,7,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,39.0,40.5,41.5,39.0,40.5,41.5
8,0,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,45.0,46.5,47.5,0.0,1.5,2.5
9,1,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,51.0,53.25,54.25,6.0,8.25,9.25
10,2,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,57.0,59.25,60.25,12.0,14.25,15.25
11,3,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,63.0,63.75,64.75,18.0,18.75,19.75
12,4,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,66.0,68.25,69.25,21.0,23.25,24.25
13,5,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,72.0,72.75,73.75,27.0,27.75,28.75
14,6,0,localizer,False,0,LEFT,eye,0,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,75.0,77.25,78.25,30.0,32.25,33.25
15,7,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,81.0,81.0,82.0,36.0,36.0,37.0
16,0,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,84.0,84.0,85.0,0.0,0.0,1.0
17,1,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.6,0,0.0,2.15,6.0,87.0,89.25,90.25,3.0,5.25,6.25
18,2,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,93.0,93.75,94.75,9.0,9.75,10.75
19,3,0,localizer,False,1,RIGHT,hand,1,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,96.0,97.5,98.5,12.0,13.5,14.5
20,4,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,102.0,102.75,103.75,18.0,18.75,19.75
21,5,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.6,0,0.0,2.9,6.0,105.0,106.5,107.5,21.0,22.5,23.5
22,6,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,111.0,111.0,112.0,27.0,27.0,28.0
23,7,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,114.0,114.75,115.75,30.0,30.75,31.75
24,0,0,localizer,False,1,RIGHT,eye,1,0,0.75,1,0.0,0.6,0,0.0,0.65,3.0,117.0,117.75,118.75,0.0,0.75,1.75
25,1,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.6,0,0.0,1.4,3.0,120.0,120.0,121.0,3.0,3.0,4.0
