trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,pro,eye,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,0.0,1.5,3.5,0.0,1.5,3.5
1,1,0,localizer,False,0,pro,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,16.0,16.0,18.0,16.0,16.0,18.0
2,2,0,localizer,False,1,anti,eye,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,30.0,30.5,32.5,30.0,30.5,32.5
3,3,0,localizer,False,0,pro,eye,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,46.0,47.0,49.0,46.0,47.0,49.0
4,4,0,localizer,False,0,anti,eye,2,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,62.0,62.5,64.5,62.0,62.5,64.5
5,5,0,localizer,False,1,pro,eye,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,78.0,78.5,80.5,78.0,78.5,80.5
6,6,0,localizer,False,1,anti,eye,3,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,94.0,95.0,97.0,94.0,95.0,97.0
7,7,0,localizer,False,0,anti,eye,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,110.0,111.0,113.0,110.0,111.0,113.0
8,0,0,localizer,False,0,anti,hand,2,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,126.0,126.0,128.0,0.0,0.0,2.0
9,1,0,localizer,False,0,pro,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,140.0,140.0,142.0,14.0,14.0,16.0
10,2,0,localizer,False,0,anti,hand,2,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,154.0,155.0,157.0,28.0,29.0,31.0
11,3,0,localizer,False,1,pro,hand,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,170.0,170.0,172.0,44.0,44.0,46.0
12,4,0,localizer,False,0,pro,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,184.0,184.0,186.0,58.0,58.0,60.0
13,5,0,localizer,False,1,anti,hand,3,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,198.0,198.5,200.5,72.0,72.5,74.5
14,6,0,localizer,False,1,pro,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,214.0,215.5,217.5,88.0,89.5,91.5
15,7,0,localizer,False,1,anti,hand,3,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,230.0,230.0,232.0,104.0,104.0,106.0
