trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,0.0,0.0,2.0,0.0,0.0,2.0
1,1,0,localizer,False,1,RIGHT,eye,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,14.0,15.5,17.5,14.0,15.5,17.5
2,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,30.0,30.0,32.0,30.0,30.0,32.0
3,3,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,44.0,45.0,47.0,44.0,45.0,47.0
4,4,0,localizer,False,0,LEFT,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,60.0,61.5,63.5,60.0,61.5,63.5
5,5,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,76.0,77.0,79.0,76.0,77.0,79.0
6,6,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,92.0,92.5,94.5,92.0,92.5,94.5
7,7,0,localizer,False,0,LEFT,eye,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,108.0,108.5,110.5,108.0,108.5,110.5
8,8,0,localizer,False,1,RIGHT,eye,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,124.0,125.0,127.0,124.0,125.0,127.0
9,9,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,140.0,141.0,143.0,140.0,141.0,143.0
10,10,0,localizer,False,0,LEFT,eye,0,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,156.0,157.5,159.5,156.0,157.5,159.5
11,11,0,localizer,False,0,LEFT,eye,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,172.0,172.0,174.0,172.0,172.0,174.0
12,0,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,186.0,186.5,188.5,0.0,0.5,2.5
13,1,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,202.0,203.5,205.5,16.0,17.5,19.5
14,2,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,218.0,219.0,221.0,32.0,33.0,35.0
15,3,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,234.0,235.0,237.0,48.0,49.0,51.0
16,4,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,12.0,0,0.0,0.0,14.0,250.0,250.0,252.0,64.0,64.0,66.0
17,5,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,264.0,265.5,267.5,78.0,79.5,81.5
18,6,0,localizer,False,1,RIGHT,hand,1,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,280.0,280.5,282.5,94.0,94.5,96.5
19,7,0,localizer,False,1,RIGHT,hand,1,0,1.5,2.0,0.0,12.0,0,0.0,0.5,16.0,296.0,297.5,299.5,110.0,111.5,113.5
20,8,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,312.0,313.0,315.0,126.0,127.0,129.0
21,9,0,localizer,False,0,LEFT,hand,0,0,0.5,2.0,0.0,12.0,0,0.0,1.5,16.0,328.0,328.5,330.5,142.0,142.5,144.5
22,10,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,344.0,345.0,347.0,158.0,159.0,161.0
23,11,0,localizer,False,1,RIGHT,hand,1,0,1.0,2.0,0.0,12.0,0,0.0,1.0,16.0,360.0,361.0,363.0,174.0,175.0,177.0
