trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,0.0,0.75,1.75,0.0,0.75,1.75
1,1,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,6.0,6.75,7.75,6.0,6.75,7.75
2,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,12.0,12.75,13.75,12.0,12.75,13.75
3,3,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,18.0,19.5,20.5,18.0,19.5,20.5
4,4,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,24.0,25.5,26.5,24.0,25.5,26.5
5,5,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,30.0,30.0,31.0,30.0,30.0,31.0
6,6,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,36.0,36.75,37.75,36.0,36.75,37.75
7,7,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,42.0,44.25,45.25,42.0,44.25,45.25
8,0,0,localizer,False,0,LEFT,eye,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,48.0,48.0,49.0,0.0,0.0,1.0
9,1,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,54.0,54.75,55.75,6.0,6.75,7.75
10,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,60.0,60.0,61.0,12.0,12.0,13.0
11,3,0,localizer,False,0,LEFT,eye,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,66.0,66.75,67.75,18.0,18.75,19.75
12,4,0,localizer,False,0,LEFT,eye,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,72.0,73.5,74.5,24.0,25.5,26.5
13,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,78.0,78.0,79.0,30.0,30.0,31.0
14,6,0,localizer,False,1,RIGHT,eye,1,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,84.0,85.5,86.5,36.0,37.5,38.5
15,7,0,localizer,False,1,RIGHT,eye,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,90.0,92.25,93.25,42.0,44.25,45.25
16,0,0,localizer,False,0,LEFT,hand,0,0,0.75,1,0.0,0.8,0,0.0,3.45,6.0,96.0,96.75,97.75,0.0,0.75,1.75
17,1,0,localizer,False,1,RIGHT,hand,1,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,102.0,102.0,103.0,6.0,6.0,7.0
18,2,0,localizer,False,0,LEFT,hand,0,0,1.5,1,0.0,0.8,0,0.0,2.7,6.0,108.0,109.5,110.5,12.0,13.5,14.5
19,3,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,114.0,116.25,117.25,18.0,20.25,21.25
20,4,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,120.0,122.25,123.25,24.0,26.25,27.25
21,5,0,localizer,False,0,LEFT,hand,0,0,0.0,1,0.0,0.8,0,0.0,4.2,6.0,126.0,126.0,127.0,30.0,30.0,31.0
22,6,0,localizer,False,0,LEFT,hand,0,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,132.0,134.25,135.25,36.0,38.25,39.25
23,7,0,localizer,False,1,RIGHT,hand,1,0,2.25,1,0.0,0.8,0,0.0,1.95,6.0,138.0,140.25,141.25,42.0,44.25,45.25
