trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
219,0,3,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1827.0,1827.75,1831.75,0.0,0.75,4.75
220,1,3,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1836.0,1838.25,1841.5,9.0,11.25,14.5
221,2,3,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1845.0,1846.5,1849.75,18.0,19.5,22.75
222,3,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1854.0,1855.5,1858.75,27.0,28.5,31.75
223,4,3,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1863.0,1864.5,1867.0,36.0,37.5,40.0
224,5,3,limbic_hand,False,1,NEU,hand,1,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1872.0,1872.75,1875.25,45.0,45.75,48.25
225,6,3,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,1881.0,1881.0,1885.0,54.0,54.0,58.0
226,7,3,limbic_hand,False,0,NEU,hand,0,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1890.0,1892.25,1895.5,63.0,65.25,68.5
227,8,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1899.0,1900.5,1903.0,72.0,73.5,76.0
228,9,3,limbic_hand,True,,,hand,,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,1908.0,1910.25,1912.75,81.0,83.25,85.75
229,10,3,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,1917.0,1918.5,1922.5,90.0,91.5,95.5
230,11,3,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,1926.0,1926.75,1928.5,99.0,99.75,101.5
231,12,3,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,1935.0,1935.75,1937.5,108.0,108.75,110.5
232,13,3,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1944.0,1944.75,1948.0,117.0,117.75,121.0
233,14,3,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1953.0,1955.25,1958.5,126.0,128.25,131.5
234,15,3,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,1962.0,1962.75,1964.5,135.0,135.75,137.5
235,16,3,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,1971.0,1973.25,1975.75,144.0,146.25,148.75
236,17,3,limbic_hand,False,1,NEU,hand,1,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1980.0,1980.75,1984.0,153.0,153.75,157.0
237,18,3,limbic_hand,False,0,NEU,hand,0,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1989.0,1989.75,1992.25,162.0,162.75,165.25
238,19,3,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1998.0,2000.25,2002.0,171.0,173.25,175.0
239,20,3,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2007.0,2007.75,2011.75,180.0,180.75,184.75
240,21,3,limbic_hand,True,,,hand,,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2016.0,2018.25,2020.75,189.0,191.25,193.75
241,22,3,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,2025.0,2025.0,2028.25,198.0,198.0,201.25
242,23,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2034.0,2035.5,2037.25,207.0,208.5,210.25
243,24,3,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,2043.0,2045.25,2047.75,216.0,218.25,220.75
244,25,3,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2052.0,2054.25,2056.0,225.0,227.25,229.0
245,26,3,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,2061.0,2061.0,2063.5,234.0,234.0,236.5
246,27,3,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2070.0,2071.5,2074.75,243.0,244.5,247.75
247,28,3,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2079.0,2079.75,2083.75,252.0,252.75,256.75
248,29,3,limbic_hand,False,0,NEU,hand,0,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2088.0,2089.5,2092.75,261.0,262.5,265.75
249,30,3,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,2097.0,2097.0,2100.25,270.0,270.0,273.25
250,31,3,limbic_hand,False,1,NEU,hand,1,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,2106.0,2107.5,2111.5,279.0,280.5,284.5
251,32,3,limbic_hand,True,,,hand,,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2115.0,2117.25,2119.0,288.0,290.25,292.0
252,33,3,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,2124.0,2124.0,2128.0,297.0,297.0,301.0
253,34,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2133.0,2134.5,2137.75,306.0,307.5,310.75
254,35,3,limbic_hand,False,0,NEU,hand,0,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,2142.0,2143.5,2145.25,315.0,316.5,318.25
255,36,3,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2151.0,2151.0,2152.75,324.0,324.0,325.75
256,37,3,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,2160.0,2162.25,2164.0,333.0,335.25,337.0
257,38,3,limbic_hand,False,0,NEU,hand,0,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,2169.0,2171.25,2175.25,342.0,344.25,348.25
258,39,3,limbic_hand,True,,,hand,,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,2178.0,2178.0,2182.0,351.0,351.0,355.0
259,40,3,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2187.0,2188.5,2191.75,360.0,361.5,364.75
260,41,3,limbic_hand,False,0,NEU,hand,0,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2196.0,2196.75,2198.5,369.0,369.75,371.5
261,42,3,limbic_hand,False,0,NEU,hand,0,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,2205.0,2205.0,2206.75,378.0,378.0,379.75
262,43,3,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,2214.0,2216.25,2219.5,387.0,389.25,392.5
263,44,3,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,2223.0,2223.0,2227.0,396.0,396.0,400.0
264,45,3,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,2232.0,2232.75,2234.5,405.0,405.75,407.5
265,46,3,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,2241.0,2243.25,2246.5,414.0,416.25,419.5
266,47,3,limbic_hand,True,,,hand,,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,2250.0,2250.75,2253.25,423.0,423.75,426.25
267,48,3,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,2259.0,2260.5,2263.75,432.0,433.5,436.75
268,49,3,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,2268.0,2270.25,2274.25,441.0,443.25,447.25
269,50,3,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,2277.0,2277.75,2281.75,450.0,450.75,454.75
