trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,0,LEFT,hand,0,0,0.75,0.828,0.0,0.8,0,0.0,3.622,6.0,0.0,0.75,1.578,0.0,0.75,1.578
1,1,0,localizer,False,0,LEFT,hand,0,0,0.75,1.137,0.0,0.8,0,0.0,3.313,6.0,6.0,6.75,7.887,6.0,6.75,7.887
2,2,0,localizer,False,1,RIGHT,hand,1,0,2.25,0.801,0.0,0.8,0,0.0,2.149,6.0,12.0,14.25,15.051,12.0,14.25,15.051
3,3,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.814,0.0,0.8,0,0.0,2.886,6.0,18.0,19.5,20.314,18.0,19.5,20.314
4,4,0,localizer,False,0,LEFT,hand,0,0,2.25,0.852,0.0,0.8,0,0.0,2.098,6.0,24.0,26.25,27.102,24.0,26.25,27.102
5,5,0,localizer,False,0,LEFT,hand,0,0,0.75,0.848,0.0,0.8,0,0.0,3.602,6.0,30.0,30.75,31.598,30.0,30.75,31.598
6,6,0,localizer,False,1,RIGHT,hand,1,0,0.75,1.453,0.0,0.8,0,0.0,2.997,6.0,36.0,36.75,38.203,36.0,36.75,38.203
7,7,0,localizer,False,1,RIGHT,hand,1,0,2.25,1.019,0.0,0.8,0,0.0,1.931,6.0,42.0,44.25,45.269,42.0,44.25,45.269
8,0,0,localizer,False,0,LEFT,eye,0,0,1.5,0.934,0.0,0.8,0,0.0,2.766,6.0,48.0,49.5,50.434,0.0,1.5,2.434
9,1,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.906,0.0,0.8,0,0.0,3.544,6.0,54.0,54.75,55.656,6.0,6.75,7.656
10,2,0,localizer,False,0,LEFT,eye,0,0,1.5,1.009,0.0,0.8,0,0.0,2.691,6.0,60.0,61.5,62.509,12.0,13.5,14.509
11,3,0,localizer,False,1,RIGHT,eye,1,0,1.5,1.006,0.0,0.8,0,0.0,2.694,6.0,66.0,67.5,68.506,18.0,19.5,20.506
12,4,0,localizer,False,0,LEFT,eye,0,0,2.25,1.244,0.0,0.8,0,0.0,1.706,6.0,72.0,74.25,75.494,24.0,26.25,27.494
13,5,0,localizer,False,1,RIGHT,eye,1,0,2.25,1.519,0.0,0.8,0,0.0,1.431,6.0,78.0,80.25,81.769,30.0,32.25,33.769
14,6,0,localizer,False,1,RIGHT,eye,1,0,2.25,0.903,0.0,0.8,0,0.0,2.047,6.0,84.0,86.25,87.153,36.0,38.25,39.153
15,7,0,localizer,False,0,LEFT,eye,0,0,0.75,0.894,0.0,0.8,0,0.0,3.556,6.0,90.0,90.75,91.644,42.0,42.75,43.644
16,0,0,localizer,False,0,LEFT,hand,0,0,1.5,0.842,0.0,0.8,0,0.0,2.858,6.0,96.0,97.5,98.342,0.0,1.5,2.342
17,1,0,localizer,False,0,LEFT,hand,0,0,2.25,2.039,0.0,0.8,0,0.0,0.911,6.0,102.0,104.25,106.289,6.0,8.25,10.289
18,2,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.884,0.0,0.8,0,0.0,3.566,6.0,108.0,108.75,109.634,12.0,12.75,13.634
19,3,0,localizer,False,1,RIGHT,hand,1,0,2.25,1.482,0.0,0.8,0,0.0,1.468,6.0,114.0,116.25,117.732,18.0,20.25,21.732
20,4,0,localizer,False,0,LEFT,hand,0,0,0.75,1.217,0.0,0.8,0,0.0,3.233,6.0,120.0,120.75,121.967,24.0,24.75,25.967
21,5,0,localizer,False,1,RIGHT,hand,1,0,0.75,1.022,0.0,0.8,0,0.0,3.428,6.0,126.0,126.75,127.772,30.0,30.75,31.772
22,6,0,localizer,False,0,LEFT,hand,0,0,0.75,0.996,0.0,0.8,0,0.0,3.454,6.0,132.0,132.75,133.746,36.0,36.75,37.746
23,7,0,localizer,False,1,RIGHT,hand,1,0,0.0,0.808,0.0,0.8,0,0.0,4.392,6.0,138.0,138.0,138.808,42.0,42.0,42.808
24,0,0,localizer,False,0,LEFT,eye,0,0,2.25,0.843,0.0,0.8,0,0.0,2.107,6.0,144.0,146.25,147.093,0.0,2.25,3.093
25,1,0,localizer,False,0,LEFT,eye,0,0,2.25,1.003,0.0,0.8,0,0.0,1.947,6.0,150.0,152.25,153.253,6.0,8.25,9.253
26,2,0,localizer,False,1,RIGHT,eye,1,0,0.0,1.008,0.0,0.8,0,0.0,4.192,6.0,156.0,156.0,157.008,12.0,12.0,13.008
27,3,0,localizer,False,0,LEFT,eye,0,0,0.0,1.42,0.0,0.8,0,0.0,3.78,6.0,162.0,162.0,163.42,18.0,18.0,19.42
28,4,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.899,0.0,0.8,0,0.0,4.301,6.0,168.0,168.0,168.899,24.0,24.0,24.899
29,5,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.84,0.0,0.8,0,0.0,2.86,6.0,174.0,175.5,176.34,30.0,31.5,32.34
30,6,0,localizer,False,0,LEFT,eye,0,0,0.0,0.802,0.0,0.8,0,0.0,4.398,6.0,180.0,180.0,180.802,36.0,36.0,36.802
31,7,0,localizer,False,1,RIGHT,eye,1,0,0.0,0.86,0.0,0.8,0,0.0,4.34,6.0,186.0,186.0,186.86,42.0,42.0,42.86
32,0,0,localizer,False,1,RIGHT,hand,1,0,2.25,1.1,0.0,0.8,0,0.0,1.85,6.0,192.0,194.25,195.35,0.0,2.25,3.35
33,1,0,localizer,False,0,LEFT,hand,0,0,1.5,0.856,0.0,0.8,0,0.0,2.844,6.0,198.0,199.5,200.356,6.0,7.5,8.356
34,2,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.805,0.0,0.8,0,0.0,2.895,6.0,204.0,205.5,206.305,12.0,13.5,14.305
35,3,0,localizer,False,0,LEFT,hand,0,0,0.75,1.078,0.0,0.8,0,0.0,3.372,6.0,210.0,210.75,211.828,18.0,18.75,19.828
36,4,0,localizer,False,1,RIGHT,hand,1,0,1.5,0.854,0.0,0.8,0,0.0,2.846,6.0,216.0,217.5,218.354,24.0,25.5,26.354
37,5,0,localizer,False,1,RIGHT,hand,1,0,0.75,0.804,0.0,0.8,0,0.0,3.646,6.0,222.0,222.75,223.554,30.0,30.75,31.554
38,6,0,localizer,False,0,LEFT,hand,0,0,2.25,1.078,0.0,0.8,0,0.0,1.872,6.0,228.0,230.25,231.328,36.0,38.25,39.328
39,7,0,localizer,False,0,LEFT,hand,0,0,1.5,0.877,0.0,0.8,0,0.0,2.823,6.0,234.0,235.5,236.377,42.0,43.5,44.377
40,0,0,localizer,False,1,RIGHT,eye,1,0,0.75,0.925,0.0,0.8,0,0.0,3.525,6.0,240.0,240.75,241.675,0.0,0.75,1.675
41,1,0,localizer,False,0,LEFT,eye,0,0,1.5,1.472,0.0,0.8,0,0.0,2.228,6.0,246.0,247.5,248.972,6.0,7.5,8.972
42,2,0,localizer,False,1,RIGHT,eye,1,0,1.5,0.916,0.0,0.8,0,0.0,2.784,6.0,252.0,253.5,254.416,12.0,13.5,14.416
43,3,0,localizer,False,0,LEFT,eye,0,0,0.75,0.933,0.0,0.8,0,0.0,3.517,6.0,258.0,258.75,259.683,18.0,18.75,19.683
44,4,0,localizer,False,0,LEFT,eye,0,0,2.25,0.99,0.0,0.8,0,0.0,1.96,6.0,264.0,266.25,267.24,24.0,26.25,27.24
45,5,0,localizer,False,1,RIGHT,eye,1,0,0.0,1.366,0.0,0.8,0,0.0,3.834,6.0,270.0,270.0,271.366,30.0,30.0,31.366
46,6,0,localizer,False,0,LEFT,eye,0,0,2.25,0.867,0.0,0.8,0,0.0,2.083,6.0,276.0,278.25,279.117,36.0,38.25,39.117
47,7,0,localizer,False,1,RIGHT,eye,1,0,1.5,1.252,0.0,0.8,0,0.0,2.448,6.0,282.0,283.5,284.752,42.0,43.5,44.752
48,0,1,cognitive_hand,False,0,SPD,hand,0,0,1.5,1.0,3.0,2.0,0,0.5,1.0,9.0,288.0,289.5,293.5,0.0,1.5,5.5
49,1,1,cognitive_hand,False,0,SPD,hand,0,0,1.5,1.0,1.5,2.0,0,0.5,2.5,9.0,297.0,298.5,301.0,9.0,10.5,13.0
50,2,1,cognitive_hand,False,0,ACC,hand,2,0,0.75,1.0,3.0,2.0,0,0.5,1.75,9.0,306.0,306.75,310.75,18.0,18.75,22.75
51,3,1,cognitive_hand,False,0,ACC,hand,2,0,1.5,1.0,1.5,2.0,0,0.5,2.5,9.0,315.0,316.5,319.0,27.0,28.5,31.0
