trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
0,0,0,localizer,False,1,LEFT,eye,3,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,0.0,1.0,3.0,0.0,1.0,3.0
1,1,0,localizer,False,0,RIGHT,eye,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,6.0,6.5,8.5,6.0,6.5,8.5
2,2,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,10.0,11.0,13.0,10.0,11.0,13.0
3,3,0,localizer,False,0,RIGHT,eye,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,16.0,16.5,18.5,16.0,16.5,18.5
4,4,0,localizer,False,1,RIGHT,eye,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,20.0,21.5,23.5,20.0,21.5,23.5
5,5,0,localizer,False,0,LEFT,eye,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,26.0,26.0,28.0,26.0,26.0,28.0
6,6,0,localizer,False,1,RIGHT,eye,1,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,30.0,30.0,32.0,30.0,30.0,32.0
7,7,0,localizer,False,1,LEFT,eye,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,34.0,35.5,37.5,34.0,35.5,37.5
8,8,0,localizer,False,0,RIGHT,eye,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,40.0,40.0,42.0,40.0,40.0,42.0
9,9,0,localizer,False,0,LEFT,eye,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,44.0,45.0,47.0,44.0,45.0,47.0
10,10,0,localizer,False,1,RIGHT,eye,1,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,50.0,51.5,53.5,50.0,51.5,53.5
11,11,0,localizer,False,1,LEFT,eye,3,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,56.0,56.0,58.0,56.0,56.0,58.0
12,0,0,localizer,False,1,RIGHT,hand,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,60.0,60.5,62.5,0.0,0.5,2.5
13,1,0,localizer,False,0,LEFT,hand,0,0,1.0,2.0,0.0,1.5,0,0.0,1.5,6.0,64.0,65.0,67.0,4.0,5.0,7.0
14,2,0,localizer,False,1,LEFT,hand,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,70.0,71.5,73.5,10.0,11.5,13.5
15,3,0,localizer,False,0,RIGHT,hand,2,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,76.0,76.5,78.5,16.0,16.5,18.5
16,4,0,localizer,False,0,LEFT,hand,0,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,80.0,81.5,83.5,20.0,21.5,23.5
17,5,0,localizer,False,1,RIGHT,hand,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,86.0,86.5,88.5,26.0,26.5,28.5
18,6,0,localizer,False,0,RIGHT,hand,2,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,90.0,90.0,92.0,30.0,30.0,32.0
19,7,0,localizer,False,0,LEFT,hand,0,0,0.0,2.0,0.0,1.5,0,0.0,0.5,4.0,94.0,94.0,96.0,34.0,34.0,36.0
20,8,0,localizer,False,0,RIGHT,hand,2,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,98.0,99.5,101.5,38.0,39.5,41.5
21,9,0,localizer,False,1,LEFT,hand,3,0,1.5,2.0,0.0,1.5,0,0.0,1.0,6.0,104.0,105.5,107.5,44.0,45.5,47.5
22,10,0,localizer,False,1,RIGHT,hand,1,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,110.0,110.5,112.5,50.0,50.5,52.5
23,11,0,localizer,False,1,LEFT,hand,3,0,0.5,2.0,0.0,1.5,0,0.0,0.0,4.0,114.0,114.5,116.5,54.0,54.5,56.5
24,0,1,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,118.0,118.0,122.8,0.0,0.0,4.8
25,1,1,limbic_eye,False,0,RIGHT,eye,4,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,126.0,126.5,131.3,8.0,8.5,13.3
26,2,1,limbic_eye,False,1,NEU,eye,1,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,134.0,134.0,138.8,16.0,16.0,20.8
27,3,1,limbic_eye,False,0,LEFT,eye,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,142.0,143.0,147.8,24.0,25.0,29.8
28,4,1,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,150.0,150.0,154.8,32.0,32.0,36.8
29,5,1,limbic_eye,False,1,RIGHT,eye,5,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,158.0,159.5,164.8,40.0,41.5,46.8
30,6,1,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,168.0,169.5,175.8,50.0,51.5,57.8
31,7,1,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,178.0,178.5,183.3,60.0,60.5,65.3
32,8,1,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,186.0,187.5,192.3,68.0,69.5,74.3
33,9,1,limbic_eye,False,1,RIGHT,eye,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,196.0,197.0,203.3,78.0,79.0,85.3
34,10,1,limbic_eye,False,1,NEU,eye,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,206.0,207.5,212.8,88.0,89.5,94.8
35,11,1,limbic_eye,False,1,NEU,eye,1,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,216.0,216.5,222.3,98.0,98.5,104.3
36,12,1,limbic_eye,False,1,LEFT,eye,3,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,226.0,226.5,231.3,108.0,108.5,113.3
37,13,1,limbic_eye,True,,,eye,,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,234.0,235.0,241.3,116.0,117.0,123.3
38,14,1,limbic_eye,False,0,RIGHT,eye,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,244.0,245.5,251.3,126.0,127.5,133.3
39,15,1,limbic_eye,False,1,RIGHT,eye,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,254.0,254.0,259.8,136.0,136.0,141.8
