trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
331,0,4,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,3172.0,3172.0,3177.8,0.0,0.0,5.8
332,1,4,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3180.0,3180.5,3185.3,8.0,8.5,13.3
333,2,4,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3188.0,3189.5,3194.3,16.0,17.5,22.3
334,3,4,limbic_hand,False,1,NEU,hand,1,0,0.5,4.8,0.0,1.5,0,0.35,0.85,8.0,3198.0,3198.5,3203.3,26.0,26.5,31.3
335,4,4,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3206.0,3206.5,3211.8,34.0,34.5,39.8
336,5,4,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,3214.0,3214.5,3220.3,42.0,42.5,48.3
337,6,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,3224.0,3225.0,3229.8,52.0,53.0,57.8
338,7,4,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3232.0,3232.0,3236.8,60.0,60.0,64.8
339,8,4,limbic_hand,False,0,NEU,hand,0,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,3240.0,3241.0,3247.3,68.0,69.0,75.3
340,9,4,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,3250.0,3251.5,3257.3,78.0,79.5,85.3
341,10,4,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,3260.0,3261.5,3266.3,88.0,89.5,94.3
342,11,4,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,1.5,1.5,0,0.35,0.35,10.0,3270.0,3271.5,3277.8,98.0,99.5,105.8
343,12,4,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3280.0,3280.0,3284.8,108.0,108.0,112.8
344,13,4,limbic_hand,False,1,LEFT,hand,3,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,3288.0,3288.5,3293.8,116.0,116.5,121.8
345,14,4,limbic_hand,True,,,hand,,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,3296.0,3296.0,3300.8,124.0,124.0,128.8
346,15,4,limbic_hand,False,0,NEU,hand,0,0,0.5,4.8,1.5,1.5,0,0.35,1.35,10.0,3304.0,3304.5,3310.8,132.0,132.5,138.8
347,16,4,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,3314.0,3315.0,3320.3,142.0,143.0,148.3
348,17,4,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,3324.0,3325.5,3330.8,152.0,153.5,158.8
