trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
125,0,2,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1058.0,1059.0,1065.3,0.0,1.0,7.3
126,1,2,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.5,1.5,0,0.35,0.85,10.0,1068.0,1069.0,1075.3,10.0,11.0,17.3
127,2,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1078.0,1079.0,1083.8,20.0,21.0,25.8
128,3,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1086.0,1087.5,1092.8,28.0,29.5,34.8
129,4,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1096.0,1096.0,1100.8,38.0,38.0,42.8
130,5,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1104.0,1104.0,1110.3,46.0,46.0,52.3
131,6,2,limbic_hand,True,,,hand,,0,0.5,4.8,0.5,1.5,0,0.35,0.35,8.0,1114.0,1114.5,1119.8,56.0,56.5,61.8
132,7,2,limbic_hand,False,0,NEU,hand,0,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1122.0,1123.5,1128.8,64.0,65.5,70.8
133,8,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1132.0,1132.0,1137.3,74.0,74.0,79.3
134,9,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1140.0,1141.5,1147.3,82.0,83.5,89.3
135,10,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1150.0,1150.0,1154.8,92.0,92.0,96.8
136,11,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1158.0,1159.0,1164.3,100.0,101.0,106.3
137,12,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1168.0,1169.0,1174.8,110.0,111.0,116.8
138,13,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1178.0,1179.5,1184.3,120.0,121.5,126.3
139,14,2,limbic_hand,False,0,RIGHT,hand,4,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1188.0,1188.5,1194.3,130.0,130.5,136.3
140,15,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1198.0,1199.0,1203.8,140.0,141.0,145.8
141,16,2,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1206.0,1207.0,1212.3,148.0,149.0,154.3
142,17,2,limbic_hand,False,0,NEU,hand,0,0,0.0,4.8,0.0,1.5,0,0.35,1.35,8.0,1216.0,1216.0,1220.8,158.0,158.0,162.8
143,18,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,4.8,1.0,1.5,0,0.35,0.35,8.0,1224.0,1224.0,1229.8,166.0,166.0,171.8
144,19,2,limbic_hand,True,,,hand,,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1232.0,1233.0,1237.8,174.0,175.0,179.8
145,20,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1240.0,1241.5,1246.8,182.0,183.5,188.8
146,21,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1250.0,1251.0,1255.8,192.0,193.0,197.8
147,22,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,4.8,0.5,1.5,0,0.35,1.35,10.0,1258.0,1259.5,1264.8,200.0,201.5,206.8
148,23,2,limbic_hand,False,0,RIGHT,hand,4,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1268.0,1269.0,1274.8,210.0,211.0,216.8
149,24,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,4.8,1.5,1.5,0,0.35,1.85,10.0,1278.0,1278.0,1284.3,220.0,220.0,226.3
150,25,2,limbic_hand,False,1,RIGHT,hand,5,0,1.0,4.8,1.0,1.5,0,0.35,1.35,10.0,1288.0,1289.0,1294.8,230.0,231.0,236.8
151,26,2,limbic_hand,False,0,LEFT,hand,2,0,1.0,4.8,0.5,1.5,0,0.35,1.85,10.0,1298.0,1299.0,1304.3,240.0,241.0,246.3
152,27,2,limbic_hand,True,,,hand,,0,0.0,4.8,0.5,1.5,0,0.35,0.85,8.0,1308.0,1308.0,1313.3,250.0,250.0,255.3
153,28,2,limbic_hand,False,1,NEU,hand,1,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1316.0,1317.0,1321.8,258.0,259.0,263.8
154,29,2,limbic_hand,False,1,NEU,hand,1,0,1.5,4.8,0.0,1.5,0,0.35,1.85,10.0,1324.0,1325.5,1330.3,266.0,267.5,272.3
155,30,2,limbic_hand,False,1,RIGHT,hand,5,0,0.5,4.8,1.0,1.5,0,0.35,1.85,10.0,1334.0,1334.5,1340.3,276.0,276.5,282.3
156,31,2,limbic_hand,False,1,LEFT,hand,3,0,1.0,4.8,0.0,1.5,0,0.35,0.35,8.0,1344.0,1345.0,1349.8,286.0,287.0,291.8
157,32,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,4.8,1.0,1.5,0,0.35,0.85,10.0,1352.0,1353.5,1359.3,294.0,295.5,301.3
