trial_ID,block_trial_ID,block,block_type,null_trial,correct_answer,cue,response_modality,trial_type,phase_0,phase_1,phase_2,phase_3,phase_4,phase_5,phase_6,phase_7,trial_duration,trial_start_time,cue_onset_time,stimulus_onset_time,trial_start_time_block,cue_onset_time_block,stimulus_onset_time_block
127,0,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,999.0,999.75,1002.25,0.0,0.75,3.25
128,1,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1008.0,1008.0,1010.5,9.0,9.0,11.5
129,2,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,1017.0,1017.0,1021.0,18.0,18.0,22.0
130,3,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1026.0,1028.25,1032.25,27.0,29.25,33.25
131,4,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1035.0,1037.25,1041.25,36.0,38.25,42.25
132,5,2,limbic_hand,True,,,hand,,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,1044.0,1044.0,1047.25,45.0,45.0,48.25
133,6,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1053.0,1053.75,1056.25,54.0,54.75,57.25
134,7,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1062.0,1064.25,1068.25,63.0,65.25,69.25
135,8,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1071.0,1073.25,1077.25,72.0,74.25,78.25
136,9,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1080.0,1080.0,1082.5,81.0,81.0,83.5
137,10,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,1089.0,1089.0,1092.25,90.0,90.0,93.25
138,11,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,1098.0,1099.5,1103.5,99.0,100.5,104.5
139,12,2,limbic_hand,True,,,hand,,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1107.0,1107.75,1110.25,108.0,108.75,111.25
140,13,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,1116.0,1116.0,1117.75,117.0,117.0,118.75
141,14,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,1125.0,1125.0,1128.25,126.0,126.0,129.25
142,15,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,1134.0,1134.0,1137.25,135.0,135.0,138.25
143,16,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1143.0,1143.75,1147.75,144.0,144.75,148.75
144,17,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1152.0,1153.5,1156.75,153.0,154.5,157.75
145,18,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1161.0,1161.75,1165.75,162.0,162.75,166.75
146,19,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1170.0,1172.25,1174.0,171.0,173.25,175.0
147,20,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,1179.0,1179.0,1183.0,180.0,180.0,184.0
148,21,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1188.0,1188.75,1191.25,189.0,189.75,192.25
149,22,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1197.0,1199.25,1203.25,198.0,200.25,204.25
150,23,2,limbic_hand,True,,,hand,,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1206.0,1206.75,1210.75,207.0,207.75,211.75
151,24,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,1215.0,1215.0,1218.25,216.0,216.0,219.25
152,25,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1224.0,1224.75,1228.0,225.0,225.75,229.0
153,26,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1233.0,1234.5,1237.0,234.0,235.5,238.0
154,27,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1242.0,1242.75,1246.0,243.0,243.75,247.0
155,28,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1251.0,1252.5,1255.0,252.0,253.5,256.0
156,29,2,limbic_hand,False,0,RIGHT,hand,4,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,1260.0,1260.0,1261.75,261.0,261.0,262.75
157,30,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1269.0,1269.75,1273.0,270.0,270.75,274.0
158,31,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1278.0,1279.5,1282.75,279.0,280.5,283.75
159,32,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,1287.0,1287.0,1291.0,288.0,288.0,292.0
160,33,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,1.5,2.0,0,0.5,3.25,9.0,1296.0,1296.75,1299.25,297.0,297.75,300.25
161,34,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,1305.0,1305.75,1307.5,306.0,306.75,308.5
162,35,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,1314.0,1315.5,1317.25,315.0,316.5,318.25
163,36,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,1323.0,1323.75,1325.5,324.0,324.75,326.5
164,37,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1332.0,1334.25,1337.5,333.0,335.25,338.5
165,38,2,limbic_hand,True,,,hand,,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,1341.0,1341.0,1345.0,342.0,342.0,346.0
166,39,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,1350.0,1350.0,1354.0,351.0,351.0,355.0
167,40,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,0.75,2.0,0,0.5,4.75,9.0,1359.0,1359.0,1360.75,360.0,360.0,361.75
168,41,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1368.0,1370.25,1373.5,369.0,371.25,374.5
169,42,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1377.0,1378.5,1381.75,378.0,379.5,382.75
170,43,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,1386.0,1387.5,1389.25,387.0,388.5,390.25
171,44,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,1395.0,1396.5,1400.5,396.0,397.5,401.5
172,45,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,1404.0,1404.0,1408.0,405.0,405.0,409.0
173,46,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1413.0,1415.25,1417.0,414.0,416.25,418.0
174,47,2,limbic_hand,False,1,RIGHT,hand,5,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1422.0,1422.0,1424.5,423.0,423.0,425.5
175,48,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1431.0,1433.25,1435.0,432.0,434.25,436.0
176,49,2,limbic_hand,True,,,hand,,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1440.0,1440.75,1444.75,441.0,441.75,445.75
177,50,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1449.0,1451.25,1454.5,450.0,452.25,455.5
178,51,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,1458.0,1458.0,1462.0,459.0,459.0,463.0
179,52,2,limbic_hand,False,1,RIGHT,hand,5,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1467.0,1467.75,1471.75,468.0,468.75,472.75
180,53,2,limbic_hand,False,0,LEFT,hand,2,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,1476.0,1477.5,1479.25,477.0,478.5,480.25
181,54,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1485.0,1487.25,1490.5,486.0,488.25,491.5
182,55,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,1494.0,1494.75,1496.5,495.0,495.75,497.5
183,56,2,limbic_hand,True,,,hand,,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,1503.0,1505.25,1507.75,504.0,506.25,508.75
184,57,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1512.0,1512.75,1516.75,513.0,513.75,517.75
185,58,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1521.0,1522.5,1525.0,522.0,523.5,526.0
186,59,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1530.0,1530.75,1534.75,531.0,531.75,535.75
187,60,2,limbic_hand,False,1,NEU,hand,1,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1539.0,1539.75,1543.75,540.0,540.75,544.75
188,61,2,limbic_hand,False,0,RIGHT,hand,4,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1548.0,1550.25,1554.25,549.0,551.25,555.25
189,62,2,limbic_hand,False,1,LEFT,hand,3,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1557.0,1557.75,1561.0,558.0,558.75,562.0
190,63,2,limbic_hand,False,1,LEFT,hand,3,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1566.0,1566.0,1568.5,567.0,567.0,569.5
191,64,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1575.0,1576.5,1579.0,576.0,577.5,580.0
192,65,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1584.0,1585.5,1588.75,585.0,586.5,589.75
193,66,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1593.0,1595.25,1597.0,594.0,596.25,598.0
194,67,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1602.0,1604.25,1606.0,603.0,605.25,607.0
195,68,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,1611.0,1612.5,1616.5,612.0,613.5,617.5
196,69,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1620.0,1620.75,1624.0,621.0,621.75,625.0
197,70,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1629.0,1630.5,1633.0,630.0,631.5,634.0
198,71,2,limbic_hand,True,,,hand,,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1638.0,1639.5,1642.75,639.0,640.5,643.75
199,72,2,limbic_hand,False,1,NEU,hand,1,0,1.5,1,3.0,2.0,0,0.5,1.0,9.0,1647.0,1648.5,1652.5,648.0,649.5,653.5
200,73,2,limbic_hand,False,0,LEFT,hand,2,0,0.0,1,2.25,2.0,0,0.5,3.25,9.0,1656.0,1656.0,1659.25,657.0,657.0,660.25
201,74,2,limbic_hand,False,0,NEU,hand,0,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1665.0,1665.75,1669.75,666.0,666.75,670.75
202,75,2,limbic_hand,False,0,LEFT,hand,2,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1674.0,1676.25,1679.5,675.0,677.25,680.5
203,76,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,2.25,2.0,0,0.5,1.0,9.0,1683.0,1685.25,1688.5,684.0,686.25,689.5
204,77,2,limbic_hand,False,1,NEU,hand,1,0,0.0,1,1.5,2.0,0,0.5,4.0,9.0,1692.0,1692.0,1694.5,693.0,693.0,695.5
205,78,2,limbic_hand,True,,,hand,,0,0.75,1,0.75,2.0,0,0.5,4.0,9.0,1701.0,1701.75,1703.5,702.0,702.75,704.5
206,79,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,3.0,2.0,0,0.5,0.25,9.0,1710.0,1712.25,1716.25,711.0,713.25,717.25
207,80,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,0.75,2.0,0,0.5,3.25,9.0,1719.0,1720.5,1722.25,720.0,721.5,723.25
208,81,2,limbic_hand,False,1,RIGHT,hand,5,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1728.0,1729.5,1732.0,729.0,730.5,733.0
209,82,2,limbic_hand,False,1,NEU,hand,1,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,1737.0,1739.25,1741.75,738.0,740.25,742.75
210,83,2,limbic_hand,False,0,RIGHT,hand,4,0,0.75,1,3.0,2.0,0,0.5,1.75,9.0,1746.0,1746.75,1750.75,747.0,747.75,751.75
211,84,2,limbic_hand,False,0,NEU,hand,0,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1755.0,1757.25,1759.0,756.0,758.25,760.0
212,85,2,limbic_hand,False,1,LEFT,hand,3,0,1.5,1,1.5,2.0,0,0.5,2.5,9.0,1764.0,1765.5,1768.0,765.0,766.5,769.0
213,86,2,limbic_hand,False,0,NEU,hand,0,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1773.0,1774.5,1777.75,774.0,775.5,778.75
214,87,2,limbic_hand,False,0,NEU,hand,0,0,0.0,1,3.0,2.0,0,0.5,2.5,9.0,1782.0,1782.0,1786.0,783.0,783.0,787.0
215,88,2,limbic_hand,False,1,LEFT,hand,3,0,2.25,1,0.75,2.0,0,0.5,2.5,9.0,1791.0,1793.25,1795.0,792.0,794.25,796.0
216,89,2,limbic_hand,False,1,RIGHT,hand,5,0,2.25,1,1.5,2.0,0,0.5,1.75,9.0,1800.0,1802.25,1804.75,801.0,803.25,805.75
217,90,2,limbic_hand,False,0,RIGHT,hand,4,0,1.5,1,2.25,2.0,0,0.5,1.75,9.0,1809.0,1810.5,1813.75,810.0,811.5,814.75
218,91,2,limbic_hand,False,0,LEFT,hand,2,0,0.75,1,2.25,2.0,0,0.5,2.5,9.0,1818.0,1818.75,1822.0,819.0,819.75,823.0
